,"Alanine, Aspartate, and Glutamate Metabolism",Whole Metabolism,Alternate Carbon Metabolism,Arabinogalactan biosynthesis,Arginine and Proline Metabolism,Beta oxidation of unsaturated fatty acids,Carbon metabolism,Citric Acid Cycle,Cofactor,Cofactor and Prosthetic Group Biosynthesis,Cysteine and methionine metabolism,Degradation/Utilization/Assimilation,Ergothioneine biosynthesis,Fatty acid biosynthesis,Fatty Acid Metabolism,Folate Metabolism,Fructose and mannose metabolism,Glycerolipid metabolism,Glycerophospholipid metabolism,Glycolysis/Gluconeogenesis,Glyoxylate Metabolism,Histidine Metabolism,Inositol phosphate metabolism,L-alpha-aminoadipic acid (L-AAA) biosynthesis,Lipid metabolism,Lipopolysaccharide Biosynthesis / Recycling,Membrane Metabolism,Miscellaneous,Mycobactin biosynthesis,Mycolic Acid Biosynthesis,Mycolic acid pathway,Nicotinate and nicotinamide metabolism,Nucleotide Salvage Pathway,Other Amino Acid Metabolism,Others,Oxidative Phosphorylation,Pantothenate and CoA Metabolism,Pentose Phosphate Pathway,Peptidoglycan Metabolism,p-HBAD biosynthesis,Phenolic glycolipid biosynthesis,Polyprenyl Metabolism,Propanoate Metabolism,Purine and Pyrimidine Biosynthesis,Pyruvate Metabolism,Redox Metabolism,Riboflavin Metabolism,Spermidine biosynthesis,Starch and sucrose metabolism,Sulfur metabolism,Thiamine Metabolism,Threonine and Lysine Metabolism,Transport,tRNA Charging,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Unassigned,Urea Cycle,"Valine, Leucine, and Isoleucine Metabolism",Cholesterol degradation
Rv1626,-1.0589341231664953,-1.4141001264643063,-0.5086218378984456,-0.47473893189553973,-0.5606975377908113,-0.5211058053239594,-0.5053217992992949,-1.3009042383792968,-0.6852600535721307,-0.7435378458462732,-0.5568806220672734,,-0.5252077889133387,,-0.6883185584052001,-0.4025991500249141,-0.7242799475167188,-0.256194742731171,-0.5287282176906359,-0.9101865429751863,-0.5670960046342977,-0.48769811065933244,-0.537800672551406,,-0.622162481947258,-0.3561828332417516,-0.42851673465642826,-0.7716124766227667,-0.2080993032153086,-0.6167900536615013,-0.5218072164948252,-0.43734844990850535,-0.46272256000098905,-0.46928341006587493,-0.5284351386770919,-0.8364356645146956,-0.5394024789756203,-0.587223790169055,-0.6613354631725479,-1.5882789339273828,-0.11073345810630661,-0.5048525014918942,-0.5952084928381606,0.23520108035385745,-0.9565007489465908,-0.6989890576234862,-0.3553272265724906,,-0.48977229849023585,-0.3326321086662112,-0.4589869582368956,-0.31852790247361623,-0.9074883873706798,0.3052884280542911,-0.5077472753358736,,-0.4502677190183095,-0.9843208553356018,-0.1234536361891691
Rv1773c,0.48330653405757834,-0.33088816535470905,-0.5067160304951573,-0.4702642182974132,-0.4878038427011861,-0.5333422981086138,-0.0663913693314721,-0.9352834622151665,0.4924348536541032,-0.7110885393113137,-0.5327283391913124,,-0.5202011217600274,,-0.6779552798670949,-0.4364517596392859,-0.795114297164687,-0.32784637247310566,-0.5697564729619484,0.5252256430671195,-0.5803287118369909,-0.48528632960679785,-0.469500410593759,,-0.6457453925234288,-0.34207774291108123,-0.428013018972983,-0.477067942135052,-0.6913167099266163,-0.7235624924385092,-0.5521092071756424,-0.4069470199454045,-0.5413883246337254,-0.5187480285322993,-0.42561654767594104,-0.8363592867179903,-0.6581988011576589,-0.5706099998362507,-0.7250617419822133,0.17730389716128228,-1.4145718126562374,-0.5318352468884392,-0.5812679742808243,-0.735074109845084,0.25657112342918803,-0.6564182581374468,-0.3974938444655816,,-0.5047441966974269,-0.32860055867270116,-0.4319729228696372,-0.31682081496042924,-0.5742282558843148,0.3052884280542911,-0.5066511776948608,,-0.43185130245660064,0.06701529354110516,-0.14639825720736954
Rv0042c,-0.7074871975457908,-1.4838816198437246,-0.5173740771692543,-0.48009599286173565,-0.543609230459182,-0.5374893038732201,-0.45367095152703224,-1.3886042833436893,-0.6161203769432418,-0.6195253983587292,-0.5223433827716573,,-0.5185215133397159,,-0.6921406216637151,-0.451961508560393,-0.7972743680790346,-0.24927408202319623,-0.5526574707356576,-0.9694071072439019,-0.6032541270919366,-0.48749981369362466,-0.4743566831840517,,-0.6323306020776398,-0.34355429799811016,-0.4129069352805655,-0.7466965260858994,-0.4859351626851726,-0.7103293364096298,-0.5017229706436049,-0.34584325227458945,-0.4659625706913128,-0.45727302505746004,-0.5190583356147376,-0.8187585333980567,-0.6335144625358092,-0.5767463491420107,-0.7125619997963951,-1.6221432646796086,0.09365556908208787,-0.5412358785299942,-0.6159395219001351,-0.7281940486830307,-0.9683080016838438,-0.7143229372406896,-0.4340245681570333,,-0.489011985388181,-0.3539032962471483,-0.46156344644808595,-0.3142218309948107,-0.7229588309195252,0.3052884280542911,-0.505729205109719,,-0.45507996329786127,-0.8234426385112276,-0.14277372985909928
Rv1473A,-0.2703802194859172,0.01810122665808588,-0.07732852857500999,0.5577624379597794,0.0821368394226305,-0.12450697440106777,-0.4261121767992781,0.8801172924585087,-0.9077692012493238,1.7772835639678366,0.4944311715497549,,0.8760085600958891,,-0.38809560260112,0.8219585553677079,0.6361429387236214,-0.2882836486657861,0.6533610333802914,0.7478301806450455,0.8796444014702354,0.7695332874681952,0.18190606030044595,,0.14327305848480165,0.051279265322458516,0.1311320107899566,0.4586699544719563,0.3254088099738137,0.6060288846769019,0.6519537189837146,0.2803513523034255,0.45801952701740883,0.5363479328504832,0.3679693715407782,1.5939038126778462,0.45632074070034306,0.7397833431696101,0.8727516182481796,-0.17045626822161195,-0.218532823268944,1.0040662757527714,0.12821024836538786,1.620449273967117,0.5348626209945041,1.0917182139263955,0.06761199851570987,,0.3587276590369617,0.0910244243754316,0.3305009697564976,0.3558987843234108,1.2974669135584649,0.3052884280542911,1.3752937124500786,,0.5972870086199735,2.079247707053223,-0.11967847278313486
Rv1657,0.7151220893503804,-0.27506467161677084,1.0290754080126514,2.6312961153523737,4.381000624938195,0.6661179418611143,3.1369624647938594,0.3397430048525991,-0.6895953458178419,-0.5924423389968072,1.614195775082247,,2.171062935622506,,0.02905242282588131,1.5982669552683415,2.3647457684206628,2.196196316666162,1.0651614536882326,1.6904260957895068,1.8178764595267691,1.4319350878331412,3.0907242805947144,,0.878254344699019,1.0882726963575193,1.7321953440308033,-0.34014475637373204,1.682992028012366,2.497284459401985,3.1490856353750565,2.312018251729503,2.889824699062916,1.72490839254314,2.8555260891449614,0.5043752072067543,2.411785700676482,1.7817387272920977,2.3993626141637177,-0.22432064893077952,-0.08597563180068654,2.515982141446346,0.8631429117066816,0.3038921741475243,1.1989833991911614,0.7114567136911643,1.5861183815558184,,2.706869167041618,0.9106655189225858,2.639164205493031,8.612032542493376,0.8104914219561056,0.3053326423591094,2.6960114241648796,,2.5677081787724663,-0.27456015371507814,-0.12661897267167913
Rv0757,-0.5162208932606807,0.26468315739981113,-0.5484666738221626,-0.46065339291394153,-0.5843750935184862,2.6682604940057204,-0.33361002884021496,2.1690221485758685,-0.23725940924459568,-0.29010010285252497,-0.39211167225448007,,2.976971837180149,,2.001689396707036,0.3956349307347567,0.8241176095791435,-0.27037969279790397,-0.5337851967286074,-0.8260588213325543,-0.5474112729767605,2.0306611005158373,-0.3163739276892787,,-0.6299122991401502,-0.3561828332417516,-0.4307763758156613,2.6385013868711447,0.47183676948764075,0.7864332542589038,-0.16540995673406103,-0.36221686591645935,-0.24775035028374126,-0.5020993906476626,-0.38494194179554886,0.973823654759045,2.84147803755947,-0.09590707487849905,1.0119906550971243,0.4443645014222976,-0.1159330882324601,0.09562790050617187,-0.5624394926527251,-0.875698639833484,1.1960243546645069,0.3296651347223322,-0.24539157245166482,,-0.48901666614366474,-0.3063071345210005,-0.489422746605423,-0.26183377226525417,-0.296475965596096,0.3052884280542911,-0.3880413950503142,,-0.42139980013856504,-0.7901963584514357,-0.12473339527641036
Rv3223c,-0.22560609919859156,-0.9586372098575962,-0.4968120021181796,-0.45728235686517693,-0.5106718067122036,-0.5284701041525797,-0.4326271298912595,-0.6818403963874498,-0.42516770224861894,-0.6738999682943129,-0.47960501649508086,,-0.4738652135016793,,-0.6647999532068049,-0.3789196330540896,0.878423578224269,-0.26162848563597474,-0.6073739785433179,-0.9416498808424244,-0.29669814048242893,-0.4422051173249745,-0.3072960397828865,,-0.6445949946161683,-0.3561828332417516,-0.41064269740954024,-0.6108314839870901,0.6131763827877545,0.9159958142058352,-0.2682922880799491,-0.4062028976179988,-0.42673474346260976,-0.48282514944974525,-0.45096581967164207,-0.7486048920075814,0.3815627108432341,-0.5052752970719251,1.124847356624182,0.4443645014222976,-0.17220831227821595,-0.5283238908418142,-0.5904303406085301,-0.5406956278833456,-0.9219106585748658,-0.6522763234834494,-0.2502945654853701,,-0.49533673489588603,-0.3372919840701881,-0.46189516377467815,-0.3059964569316711,-0.5046326294517489,0.3052884280542911,-0.510272074120624,,-0.44628685136731766,-0.3100797450404252,-0.12723205996231457
Rv2621c,-0.8679360992012201,-1.533544253576921,-0.5266794813513557,-0.5049895995729099,-0.5022626471495263,-0.5102349422173591,-0.494974905779392,-1.3210391853967485,-0.5070685010847135,-0.7788554132880295,-0.5373913387071094,,-0.5252077889133387,,-0.6781192068170367,-0.4561760151778792,-0.784135636625066,-0.31360482553196817,-0.548587564751112,-0.9613346398602559,-0.5723452608354533,-0.4999510052859415,-0.5034319685336718,,-0.6152902189771333,-0.3561828332417516,-0.4303597273686876,-0.6619110333673696,-0.45467619085918454,-0.7463675655938646,-0.5496270654056231,-0.37875482876234706,-0.46006971599591934,-0.4285999989533547,-0.5284351386770919,-0.8864154574061391,-0.612678535032361,-0.5915111940009413,-0.7242018491746273,-1.3972035831789376,-0.11575747140798749,-0.5082360975707034,-0.584625224355588,-0.5569740073377865,-0.9306913796133318,-0.7509732581601515,-0.3732703635010438,,-0.48915789702028273,-0.337566684520568,-0.4943494592078461,-0.32105675804082706,-0.589454221062694,0.3052884280542911,-0.49955088301849504,,-0.44870025911005956,-0.90226040832739,-0.30404406739881024
Rv0273c,-0.7979188289787794,-1.6348164999383654,-0.5256105389134385,-0.5150046874825701,-0.48875772454579725,-0.5443614022486024,-0.39564598897679315,-1.2912462862164682,-0.65564137796357,-0.765530276867892,-0.5697595286298318,,-0.5252077889133387,,-0.6791138182772398,-0.4464784453103332,-0.6787624310215683,-0.3145607952722754,-0.49179293036458577,-0.975015240463536,-0.5846810366667432,-0.49235000216395947,-0.4801083825342057,,-0.6328092514146865,-0.3561828332417516,-0.4227671343744117,-0.7736407987156132,-0.9625240042038564,-0.6808272957310075,-0.4829651237538031,-0.34794217982918046,-0.5050201611198136,-0.5002982908429118,-0.4917705000355132,-0.8044958077545407,-0.5526569166756286,-0.5663842504256162,-0.6478653295492287,-1.8581789476546196,-1.5813620329595997,-0.5111465183970937,-0.5834877085797264,-1.3452673268021373,-0.9373315983314854,-0.7347619263570859,-0.39099277874122235,,-0.49624681311093266,-0.3701058339037158,-0.48544923347622393,-0.3504795769373562,-0.6165432457655031,-0.6833373223204507,-0.5092569858726379,,-0.47207552455263474,-0.9095622263857319,-1.4084091282525593
Rv0117,-0.523670750022927,0.49571752452995616,2.6152694042136226,-0.4950286004702295,-0.5776403382527096,-0.5397648185450217,-0.47818377685080476,-0.4951107379564791,0.6927959847084119,-0.00905588220490173,-0.04226269763530208,,-0.4859271395545983,,-0.6969268544244367,-0.3904951564725909,-0.6301653815604862,-0.3364119339629473,-0.5831771141265449,-0.21966254946961528,0.6513646321859743,-0.48457497199162675,-0.41927550121896234,,2.3254589449252974,-0.3561828332417516,-0.4320871798895119,-0.5679842279808909,-0.47304880922833353,-0.6264349836640836,-0.4536150588712465,-0.3451637551529807,-0.5555941395339516,-0.49983469067335834,-0.47285826628742356,-0.5417691372454149,-0.5452195273953325,-0.5497220444650875,-0.626016831976624,0.4496766398011368,-0.26083526854529565,-0.5165634497442074,2.6427945943119817,-0.816415528932088,-0.37779264114016947,-0.6294981783282,-0.32585451746441474,,-0.5013575207643183,-0.3513872979370763,-0.4398248975469467,-0.3113344800591035,-0.4775784574761482,-0.39400856756493235,-0.46048116593554733,,-0.4589255625462259,1.083564265016507,-0.13045196003957119
Rv0981,0.5789268626940082,1.4827357245938673,-0.5396743815268531,-0.4775939185449134,-0.5525010620342828,-0.5413328473775517,-0.4966254224192203,0.16364393138181046,-0.5911616096633997,-0.7780703138316468,-0.5780628112361602,,-0.5162335499471549,,-0.6945999371152005,-0.4453345346615665,-0.5718445782429572,-0.29852036897900075,-0.6023085522100428,-0.9059906326113297,-0.6376807329986576,-0.4823114293747928,-0.4347108862868089,,-0.6120247287907202,-0.3298668682433893,-0.427709832515732,-0.4940723563690149,-0.45282357450881,-0.5623929984608212,-0.42941713644218577,-0.31997003560227966,-0.4825301940339843,-0.5191626919420389,-0.5284351386770919,-0.7239761964449491,-0.4232366872934164,-0.5784206416767025,-0.48965638483375995,0.4443645014222976,-0.11318391014891928,-0.5256225346866316,-0.576178330699177,-0.007885968126412552,-0.9149044000612436,-0.5907027572071831,-0.36268608430321214,,-0.4883031815901026,-0.36595256347988814,-0.4551181692593519,-0.2880841132671088,-0.32837740460145043,0.3052884280542911,-0.5188562803644177,,-0.4325198645151395,0.4417854085838809,-0.3831804156515637
Rv1556,0.30219374063289967,-0.37399496422049966,-0.5203622364586811,-0.4777338105669311,-0.5695886988248388,-0.5344099083830735,-0.5154818468185012,-0.6442699858806483,-0.5576902824264695,-0.7397385203870472,-0.4641973252289566,,-0.5072427798393656,,-0.6952105932926554,-0.4086392859854778,-0.7739740505078693,-0.22330485128792896,-0.38775241847951636,-0.9971998634376212,-0.42528643221200196,-0.4918028401471325,-0.533640231507534,,-0.6373254859692128,-0.3561828332417516,-0.4199790666807171,-0.23237628282951178,-0.667578342367361,-0.7039596309322812,-0.5747824943458657,-0.3776761146565919,-0.46148113576219735,-0.5354375008229155,-0.4693076891231283,-0.8765514280862283,-0.6114586576086494,-0.5482870124360714,-0.7250617419822133,0.42066581110226214,3.573950522926668,-0.5183034108998614,-0.6192768382585104,-1.195844438122704,-0.9840654271695226,-0.7180399587904996,-0.4321885917731835,,-0.5297942625633144,-0.3628935739886996,-0.4683118877983999,-0.3504795769373562,-0.009062281843686359,0.3052884280542911,-0.5188562803644177,,-0.4183790182816541,-0.14781684644399928,-0.11688317929879427
Rv0328,-0.31221598037798043,-0.3378558372170207,-0.47395422275589716,-0.47229997282448616,-0.5417711522928871,-0.5433307381087454,-0.5174170466132963,-0.12040419205103535,-0.8853495887730183,-0.7588715348308706,-0.6206998212543821,,-0.5252077889133387,,-0.6853537001672032,-0.4394187997543462,-0.3752688935865315,-0.17810691561221068,-0.5217757266498824,-0.8647469452218811,-0.560549720489214,-0.47031236145686756,-0.45829876790381546,,-0.6254772925475237,1.9441413161034045,-0.4190705404109563,-0.4062071395939356,-0.6356199066460214,-0.40499692645026036,-0.4890416367883705,-0.46279845110562645,-0.4399820346145548,-0.5238287455519179,-0.47296668975687906,-0.836090490424879,-0.29560693641092695,-0.5792278414323657,-0.3389205205073576,-1.28688883789769,-0.1335575573133728,-0.5260288439886834,-0.593480853027258,-0.37422685078739787,-0.8939331932987303,-0.6618303103637762,-0.34631815885623024,,-0.4931435668037317,-0.3577801626314403,-0.48314044566406017,-0.30627843635952584,-0.532873779444909,0.3052884280542911,-0.5141602846962824,,-0.4432405053791165,-0.6931896695133803,-0.048131149883819634
Rv3557c,7.7394785841591,1.9656261538808901,-0.5232626031823989,3.398865774321683,-0.4547887385083651,-0.516912915065401,-0.26456932409762757,-0.33980283333903255,1.48015528203915,-0.7288588343805293,-0.03202517818951225,,-0.4602124211965884,,0.6677053482100397,-0.39286910122665086,1.4695015668028462,-0.3426659426603936,2.5723880169024644,-0.9895601846510516,-0.581865534610498,-0.4649895698349517,-0.4103770383925753,,-0.7010220105268771,-0.3458731928632277,-0.41561341285347747,-0.5916918979795931,0.5644323140947245,0.7955397155824525,-0.24765535059020063,-0.3686101077714697,-0.5001141019062101,1.9301373207986599,-0.5040423571078653,-0.8082399754675172,0.14461570765538534,-0.5298986915099344,0.7129878990746144,0.444367750500952,-0.18475779754537208,-0.5198192594743998,-0.5710910653855528,-1.2063594275730105,-0.7874150811099938,-0.44238420034338477,-0.26740089304432374,,-0.4996728901193405,-0.349945317550212,-0.46709743433322826,-0.3141626482144609,-0.5115262343415856,0.3052884280542911,-0.3740593301376881,,-0.417277198930677,5.845988055667366,-0.12262974319394687
Rv1453,0.9213439766560562,0.3147667093402751,1.9133496372827383,-0.058032022246461895,0.04118158280228141,-0.3641751551512506,0.1668415132101742,-0.1865866562267229,0.6816986055551385,0.17088309750696307,0.3359702758146666,,-0.3158595529750195,,-0.6407053340986487,-0.20229668668699188,-0.21256802317860493,0.11087136308492163,1.446111863674514,-0.21707103687871465,-0.17769231424953225,-0.2907993644201876,-0.02728775347054325,,2.249449667863958,-0.2645126784593033,-0.23120343901398083,0.5034391879379582,-0.20552327532044778,-0.485441376636849,-0.05934021290330987,-0.06167114037909951,-0.3449026815520576,-0.22162422782345362,-0.24328872970232854,1.2611025224775643,-0.21569948402515673,-0.3189430209821025,-0.3744947844281282,0.4209197175663376,-0.13686450903606234,-0.20421341647284597,2.6073358893521723,0.9770489204992846,-0.1542350064847566,1.5238429321960203,-0.04921230287375151,,-0.13435899982899616,-0.23168350011552316,-0.3241641846004537,-0.09395790702608663,0.985166877173252,0.24082861974034778,-0.34197221193461924,,-0.08191857600806395,1.4909266460382888,-0.14273439282032063
Rv1033c,-0.3470710710266935,0.07144548591084628,-0.11951132251736703,0.2356421086861931,-0.2911854195114609,1.3579764846552325,0.1569792840140228,-0.3474967839661894,-0.32862377317868946,1.0149009211128663,0.17843345602144858,,0.4075983287631718,,2.3923957001412344,0.014540685814974362,1.8329515086523431,-0.08192284188305182,3.6909687867992975,0.8129595965642513,0.13083865148747886,0.324048523989954,0.24655882809417254,,-0.2612191168101976,-0.08139305373657803,0.07154548516772344,1.1120608384405393,0.8638135703744885,1.9638390540070512,0.37525598164946683,-0.07172383738020492,0.39581881088748627,0.14846694768740282,0.44050949871826445,1.0785288806048732,0.8610331563277578,0.5945947909987732,1.9687294687054686,0.44567810814406866,-0.11464485213200987,0.39657611285936073,-0.22821238183199688,2.132058714560222,0.8464147119679449,0.07412643325343872,0.15859330644254077,,0.326839192699742,-0.08345900041826479,0.36481855692924153,-0.010887576905476848,0.5133859960293264,0.3052884280542911,0.4918264278933592,,0.11794319825987591,-0.4824809521173971,-0.11361569712955291
Rv2069,-0.7285666603281022,-0.3060582179476893,-0.3471569903063794,-0.1885273857148595,-0.37044117077393757,-0.3753708565788214,-0.46303136171434023,-0.6310670759771976,-0.7046623099054263,0.5825178898415609,-0.12142209797001653,,0.07438572624696545,,1.8620723315050776,-0.17202475044728766,0.10105747977960089,-0.15629437254666964,-0.42947182974958825,-0.2925792179277017,0.0013972542303812084,0.12982821509451842,0.12428534165833988,,-0.39538713433811307,-0.21188308597762473,-0.13120362881271597,-0.07609859489623136,-0.2783830788072981,-0.024177002331452712,-0.05079573548884346,-0.1791933756812877,-0.1855304811727952,-0.29620824020436587,0.0915463871558,0.7137205835081939,-0.07444396011571885,0.17021353156201893,0.0944621336125492,0.44437017124783196,-0.30576984671373303,-0.010325273092500246,-0.37103311900450264,2.067579133403218,-0.38528429677084314,0.12588999145739768,-0.13693428809755145,,-0.06017113933834474,-0.16515079834285376,-0.04638641488146826,-0.12691194935992886,-0.16248079179935496,0.3052884280542911,0.06248320923049446,,-0.10486189599930054,-0.9262438787882944,-0.12652845869085352
Rv1460,-0.7332365665692386,-0.5668712703595815,1.2736557962666517,2.326267074829625,2.4328069011838434,1.283739080287282,3.1290566655818934,1.074048135448436,1.48015528203915,1.334281617273936,2.121496043880042,,2.7293112145565916,,1.9157095818818861,0.8132346127196969,1.4152466142705928,2.2540380325469784,3.7183834400632265,1.5854584513701373,1.7610380554685043,1.817379180834373,3.230207132684161,,1.275708881682104,1.0958947181376288,1.9754625877846788,1.4761907710399875,1.647444599927907,1.5024524642838801,2.806542965218555,2.533440566575274,3.105752339973925,1.6470728627357925,3.138352451345175,1.4910809480166436,2.25759393423935,1.5824859013444796,1.6645263381728834,0.3657319102823527,-0.22770910025661473,2.5041007018731767,1.1677178103847805,1.1991110715973905,1.5151133289200396,2.0135620594256287,1.826518371063979,,3.264698109323496,1.4399368030046078,2.618667426271495,1.313005635841882,1.946834267771505,0.3052884280542911,2.208521357334682,,3.0829838493831203,-0.6583473458952571,-0.11331830884793963
Rv0903c,1.2409298598931209,-0.2631558883340784,-0.5505097135026198,-0.4553869877504723,-0.5004871228375644,-0.5282361551838792,-0.5619433169257053,-0.7646260402797156,-0.7134685721150614,-0.7555378492231888,-0.5409045075876521,,-0.5178894411277636,,-0.6841493662285283,-0.4533084842354674,-0.7943546823572151,-0.30862909289989654,-0.59343193530378,-0.9531539376733787,-0.45848034804888654,-0.4980317482118786,-0.44011187421075093,,-0.634687094576074,-0.3229952209867628,-0.4346685581666467,-0.6267962753927545,-0.6954915600565064,-0.6948710883900904,-0.5067420937670174,-0.3337729001274878,-0.46618601011428135,-0.5229091154951792,-0.4308188531970124,-0.8529772285705953,-0.5999874230239574,-0.5776955419152757,-0.7034943089310121,0.4290778195504726,3.539356519273177,-0.4928110378341141,-0.6056421548194808,-1.2228388127384797,-0.9475887189111944,-0.6128979025412439,-0.40621615278859047,,-0.5155069237990242,-0.33487812775956743,-0.4115893252597224,-0.33374989260237536,-0.2910065188856226,0.3052884280542911,-0.49707878997212335,,-0.37920932932070917,0.1409575598732846,-0.11731823377003163
Rv3249c,-0.6072337776833043,-0.5483520817881072,-0.462494535920795,-0.19926035973639836,-0.4767109233922686,-0.4581574367171342,-0.5427716670135183,-0.9480513472879574,-0.49290362352484696,0.11287119661343827,-0.2845171160894464,,-0.26905946405837483,,1.8627502524046022,-0.28953294412916486,0.6233238415766449,-0.24089100057224785,-0.49607996300889523,-0.4918704595082511,-0.3085753995721423,-0.20789997264458548,-0.19701032861139756,,-0.45799567464590385,-0.25570887902659517,-0.26431597372266363,-0.3434674725920868,-0.25669546836418466,-0.22935163002716696,-0.25182690083111453,-0.3445022668067691,-0.3381696314840254,-0.26158467053918333,-0.23416983966202062,0.5133209811722238,-0.41062550436583883,-0.1011493927023665,-0.48351411023184393,0.34482801891233583,-0.1158722748436621,-0.19147453776976228,-0.4440046054789777,2.335898077224591,-0.49638844791179676,-0.023957582392219283,-0.3094567765385197,,-0.4276712783628123,-0.23856841392558473,-0.27943147930048445,-0.2796932881069287,-0.5229046617540876,0.3052884280542911,-0.1572494082864935,,-0.2755267045985135,-0.9679711481837713,-0.12303117168421106
Rv0023,-0.150377914848836,-0.6865275008341196,-0.44028475559488517,-0.45365024294322764,-0.5377131872306832,-0.5451958019328254,-0.4232088763423022,-0.18798161963902388,0.26244665421249275,-0.7668430347268002,-0.5089742750590829,,-0.49280695419259035,,-0.6750850453596751,-0.4023523681217239,3.048622100808465,-0.0800781368052315,-0.5359207232317105,-0.9350999420247367,-0.5957747596510196,-0.46437757850970474,-0.11686774468730028,,-0.6482137506833433,-0.35430811481168173,-0.4157831864959551,-0.38732589274880413,3.0062814992345412,3.0580594528325085,0.05095716311910307,-0.3660184987660225,-0.42101770355266854,-0.45862889039147225,-0.3731592827639893,-0.7314874795675806,0.852050441288364,-0.5450968704597821,2.814145884650171,0.4443645014222976,-0.09950456759260641,-0.39042145801046296,-0.6179918397335085,-0.32593238931237434,-0.9600793801145199,-0.7227384275139646,-0.10957900788680952,,-0.4792805515326041,-0.3498598087020929,-0.49377268726037504,-0.23836266273986334,-0.4837616875502152,0.42856813133912414,-0.49371771724359775,,-0.42714879275534573,-0.30400863774460607,-0.1210645226511479
Rv1846c,-0.6752401270887539,0.3235680096003131,-0.040052130070844204,0.3729875416911248,2.1140373238654,0.9607527874703281,0.11573838423342117,1.41501435931,1.48015528203915,1.4787484014986385,0.8825902889157914,,0.051595037777690936,,-0.049306737988102804,-0.056105495560334485,0.8732729947268115,0.4591219351175729,1.9230265170439622,1.225978918555549,1.0688477742010023,0.05773023048508562,0.4400750406026857,,1.0635175242581705,-0.20283426991481476,0.32190055961557584,1.261243419486536,-0.4426115758213561,1.0051449246166109,0.5875683259903098,0.09775732965817874,0.6512396394273535,0.33390591120335056,0.33866537703834826,1.7598255102269749,0.022614293286865025,0.5282856838517435,1.130765698204853,0.44448154757664043,-0.15776317286164832,-0.15682177672379274,0.6037985388083209,1.872600877673026,1.4390171243266172,2.307482000853214,0.163702917904689,,0.5289320642311264,-0.04190536409069911,0.49941154930746434,-0.19471154512554395,2.1442583856891306,0.3052884280542911,-0.15216623253004802,,0.39807153257120154,-0.7213699084805117,4.758747805527987
Rv0324,-0.47202589348352997,0.17924720460091606,-0.3891622707349388,-0.42825443502795874,-0.39178552409497325,-0.518252981124187,-0.3942903701151329,-1.200136488521536,0.03194684594196579,-0.5931383911824863,0.17249723702886666,,-0.4996528436483498,,1.567816120936201,-0.40876258482569855,0.642506617479758,-0.24088369257620834,-0.5056054708494405,-0.6117412827076664,-0.5044454764144021,-0.10724856045060678,-0.4038036162873945,,1.2129162996158735,-0.33939732539256284,-0.4358813880931672,-0.7752086472194383,0.751152747606857,0.655308936663963,-0.3726815539975986,-0.4010451576726689,-0.47277175695170787,-0.04603967038788745,0.13573729977278207,1.5443214449756488,-0.07799346504623761,0.2689819100149995,0.7743472181824282,0.4443645014222976,-0.24540221133838797,1.7638023375522227,-0.42630686210962565,1.2062178862600312,-0.8296579750836416,0.7977750001701885,-0.006472410930794934,,-0.4362113803255662,-0.24715267172999683,-0.3582168789714437,2.9977725993423854,-0.5630939998554485,0.3052884280542911,0.5698264388025297,,-0.4249886103388063,-0.3590052298919069,-0.12662858355594084
Rv2017,-0.5604792718953763,0.8985146863113039,-0.5322196044251325,-0.4814145599942058,-0.487726164988117,-0.5345338214393157,-0.29570752954970836,1.057724873508874,0.24293017593793895,-0.7563694473307967,-0.6018076776670233,,-0.5252077889133387,,-0.6803593177094852,-0.45443659642605333,-0.7421513787232474,-0.31073914429733973,-0.5636132845578347,0.6134175745527565,-0.5766415336785057,-0.4893786374433791,-0.4475799245007976,,-0.6347566095438376,-0.3432491203031129,-0.41855659153300356,-0.7819426058946186,-0.2625319541891281,-0.626018998951369,-0.5163263130497905,-0.46908014652199037,-0.509635899094339,-0.5122199043654261,-0.45959188060967504,-0.7565181565281661,-0.5523023354718464,-0.5803177025985755,-0.6717758068526766,0.09925687749325869,-1.5588386629593538,-0.5165444495825195,-0.5791726534139684,-0.3465553965514792,0.4450110559315613,-0.7212803560917891,-0.3332734723702805,,-0.5238367889311353,-0.36651286049262743,-0.4502203410886366,-0.31480120431283865,-0.8724970948878568,0.3052884280542911,-0.5063827170210669,,-0.47902788123832984,-0.7639019503785062,-0.1651851777270388
