subsystem,Mann-Whitney U1,Mann-Whitney U2,rho,p-value,adj p-value,tf
whole_metabolism,17922.0,16203.0,0.5251868131868132,0.6124300287034601,0.9273940434652396,Rv1358
Alternate Carbon Metabolism,17058.0,17067.0,0.4998681318681319,0.9981177454085777,0.9981177454085777,Rv1358
Arabinogalactan biosynthesis,14252.0,19873.0,0.4176410256410256,0.09747124934141896,0.7031082375175692,Rv1358
Arginine and Proline Metabolism,15715.0,18410.0,0.4605128205128205,0.42695507212024153,0.8150508898045108,Rv1358
Beta oxidation of unsaturated fatty acids,17382.0,16743.0,0.5093626373626373,0.8507708922270689,0.9520555925446934,Rv1358
Carbon metabolism,20562.0,13563.0,0.6025494505494505,0.03905694556859702,0.6900060383785473,Rv1358
Citric Acid Cycle,17280.0,16845.0,0.5063736263736264,0.8981656533440503,0.9520555925446934,Rv1358
Cofactor,18445.0,15680.0,0.5405128205128205,0.41503746590401336,0.8150508898045108,Rv1358
Cofactor and Prosthetic Group Biosynthesis,19130.0,14995.0,0.5605860805860806,0.22282769458846485,0.7031082375175692,Rv1358
Cysteine and methionine metabolism,16491.0,17634.0,0.48325274725274725,0.7363011478095736,0.9520555925446934,Rv1358
Ergothioneine biosynthesis,16643.0,17482.0,0.4877069597069597,0.8048220302979758,0.9520555925446934,Rv1358
Fatty Acid Metabolism,17085.0,17040.0,0.5006593406593407,0.9896478806021782,0.9981177454085777,Rv1358
Folate Metabolism,15371.0,18754.0,0.45043223443223446,0.3186228096271795,0.8012251017068808,Rv1358
Fructose and mannose metabolism,15726.0,18399.0,0.46083516483516485,0.4305929229155906,0.8150508898045108,Rv1358
Glycerolipid metabolism,14876.0,19249.0,0.4359267399267399,0.1973197156329145,0.7031082375175692,Rv1358
Glycerophospholipid metabolism,16817.0,17308.0,0.4928058608058608,0.88511171128886,0.9520555925446934,Rv1358
Glycolysis/Gluconeogenesis,19513.0,14612.0,0.5718095238095238,0.14847942592734661,0.7031082375175692,Rv1358
Glyoxylate Metabolism,15006.0,19119.0,0.43973626373626373,0.22529959797348387,0.7031082375175692,Rv1358
Histidine Metabolism,18997.0,15128.0,0.5566886446886447,0.2540344297504119,0.7399110897954052,Rv1358
Inositol phosphate metabolism,14302.0,19823.0,0.4191062271062271,0.10357782823865354,0.7031082375175692,Rv1358
Lipid metabolism,21716.0,12409.0,0.6363663003663004,0.006066322957918271,0.3215151167696683,Rv1358
Lipopolysaccharide Biosynthesis / Recycling,20915.0,13210.0,0.6128937728937729,0.023100197469031913,0.6121552329293457,Rv1358
Membrane Metabolism,16498.0,17627.0,0.48345787545787544,0.7394156745770061,0.9520555925446934,Rv1358
Miscellaneous,19245.0,14880.0,0.5639560439560439,0.19814085849158136,0.7031082375175692,Rv1358
Mycobactin biosynthesis,16251.0,17874.0,0.47621978021978023,0.6324373323569117,0.9310882948587867,Rv1358
Mycolic Acid Biosynthesis,15519.0,18606.0,0.45476923076923076,0.3628189139804743,0.8012251017068808,Rv1358
Mycolic acid pathway,15823.0,18302.0,0.4636776556776557,0.4649511966509955,0.821413780750092,Rv1358
Nicotinate and nicotinamide metabolism,19790.0,14335.0,0.5799267399267399,0.10777209196004296,0.7031082375175692,Rv1358
Nucleotide Salvage Pathway,17340.0,16785.0,0.5081318681318682,0.8702312163940951,0.9520555925446934,Rv1358
Other Amino Acid Metabolism,17294.0,16831.0,0.5067838827838828,0.8916350113820679,0.9520555925446934,Rv1358
Others,17477.0,16648.0,0.5121465201465202,0.8071049282978122,0.9520555925446934,Rv1358
Oxidative Phosphorylation,17970.0,16155.0,0.5265934065934066,0.592707591382226,0.9273940434652396,Rv1358
Pantothenate and CoA Metabolism,17136.0,16989.0,0.5021538461538462,0.9656594308046436,0.9981177454085777,Rv1358
Pentose Phosphate Pathway,17755.0,16370.0,0.5202930402930402,0.6831876941979141,0.9520555925446934,Rv1358
Peptidoglycan Metabolism,14649.0,19476.0,0.42927472527472527,0.15470518774835962,0.7031082375175692,Rv1358
p-HBAD biosynthesis,15823.0,18302.0,0.4636776556776557,0.46048889755773004,0.821413780750092,Rv1358
Polyprenyl Metabolism,18657.0,15468.0,0.5467252747252748,0.3471740631862861,0.8012251017068808,Rv1358
Propanoate Metabolism,17964.0,16161.0,0.5264175824175824,0.5951569176508689,0.9273940434652396,Rv1358
Purine and Pyrimidine Biosynthesis,16034.0,18091.0,0.46986080586080586,0.5443301459193602,0.9015468041789404,Rv1358
Pyruvate Metabolism,19691.0,14434.0,0.577025641025641,0.12116517884743684,0.7031082375175692,Rv1358
Redox Metabolism,19397.0,14728.0,0.5684102564102564,0.16866360116158996,0.7031082375175692,Rv1358
Riboflavin Metabolism,16386.0,17739.0,0.48017582417582416,0.690128355891711,0.9520555925446934,Rv1358
Starch and sucrose metabolism,15007.0,19118.0,0.43976556776556774,0.2255252837320505,0.7031082375175692,Rv1358
Sulfur metabolism,20097.0,14028.0,0.5889230769230769,0.07355913343924993,0.7031082375175692,Rv1358
Thiamine Metabolism,18094.0,16031.0,0.5302271062271062,0.5431560882709825,0.9015468041789404,Rv1358
Threonine and Lysine Metabolism,15512.0,18613.0,0.45456410256410257,0.3606457805206714,0.8012251017068808,Rv1358
Transport,19922.0,14203.0,0.5837948717948718,0.09176940585945823,0.7031082375175692,Rv1358
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",18841.0,15284.0,0.5521172161172161,0.29436156830453,0.7800581560070045,Rv1358
Urea Cycle,17306.0,16819.0,0.5071355311355311,0.886043144931149,0.9520555925446934,Rv1358
"Valine, Leucine, and Isoleucine Metabolism",15638.0,18487.0,0.45825641025641023,0.4010066161235274,0.8150508898045108,Rv1358
Unnamed: 59,16642.0,17483.0,0.4876776556776557,0.804365602771988,0.9520555925446934,Rv1358
Cholesterol degradation,15173.0,18952.0,0.44463003663003664,0.2652511453983528,0.7399110897954052,Rv1358
"Alanine, Aspartate, and Glutamate Metabolism",2233.0,2792.0,0.4443781094527363,0.6771054920653035,0.9364022406684034,Rv1379
whole_metabolism,3687.0,1338.0,0.7337313432835821,0.07040266431569933,0.3599973232660421,Rv1379
Alternate Carbon Metabolism,2283.0,2742.0,0.45432835820895523,0.7326783569170434,0.9364022406684034,Rv1379
Arabinogalactan biosynthesis,3116.0,1909.0,0.6200995024875622,0.3649266397493633,0.8409179089876633,Rv1379
Arginine and Proline Metabolism,3269.0,1756.0,0.650547263681592,0.25377411065809513,0.7078962034146864,Rv1379
Beta oxidation of unsaturated fatty acids,2384.0,2641.0,0.47442786069651743,0.8440436565722876,0.9617669656503508,Rv1379
Carbon metabolism,3900.0,1125.0,0.7761194029850746,0.03303256942059644,0.3258668550812589,Rv1379
Citric Acid Cycle,3751.0,1274.0,0.7464676616915423,0.05533588105153453,0.3258668550812589,Rv1379
Cofactor,4324.0,701.0,0.8604975124378109,0.005379974598927901,0.07128466343579469,Rv1379
Cofactor and Prosthetic Group Biosynthesis,1857.0,3168.0,0.36955223880597016,0.3243396336626165,0.8409179089876633,Rv1379
Cysteine and methionine metabolism,2420.0,2605.0,0.481592039800995,0.8909821062793689,0.9617669656503508,Rv1379
Ergothioneine biosynthesis,2304.0,2721.0,0.45850746268656717,0.7564335641281875,0.9364022406684034,Rv1379
Fatty Acid Metabolism,1400.0,3625.0,0.27860696517412936,0.0878041140309206,0.3599973232660421,Rv1379
Folate Metabolism,2884.0,2141.0,0.5739303482587065,0.5791977242765883,0.9364022406684034,Rv1379
Fructose and mannose metabolism,2466.0,2559.0,0.49074626865671644,0.9436204191286461,0.9617669656503508,Rv1379
Glycerolipid metabolism,2923.0,2102.0,0.5816915422885572,0.5286088557461603,0.9364022406684034,Rv1379
Glycerophospholipid metabolism,1883.0,3142.0,0.37472636815920396,0.34427381902282006,0.8409179089876633,Rv1379
Glycolysis/Gluconeogenesis,2218.0,2807.0,0.44139303482587067,0.6607337072670809,0.9364022406684034,Rv1379
Glyoxylate Metabolism,744.0,4281.0,0.1480597014925373,0.0038512489186382933,0.06803873089594319,Rv1379
Histidine Metabolism,2441.0,2584.0,0.48577114427860696,0.9157680683050933,0.9617669656503508,Rv1379
Inositol phosphate metabolism,1701.0,3324.0,0.3385074626865672,0.21260659625045808,0.6628323294867222,Rv1379
Lipid metabolism,3622.0,1403.0,0.7207960199004975,0.08830123023506693,0.3599973232660421,Rv1379
Lipopolysaccharide Biosynthesis / Recycling,3111.0,1914.0,0.6191044776119403,0.3580593678089957,0.8409179089876633,Rv1379
Membrane Metabolism,2088.0,2937.0,0.4155223880597015,0.5258062632609344,0.9364022406684034,Rv1379
Miscellaneous,2137.0,2888.0,0.42527363184079603,0.575086090934568,0.9364022406684034,Rv1379
Mycobactin biosynthesis,4719.0,306.0,0.9391044776119403,4.886421010579789e-05,0.0025898031356072883,Rv1379
Mycolic Acid Biosynthesis,3331.0,1694.0,0.6628855721393034,0.20868546909002184,0.6628323294867222,Rv1379
Mycolic acid pathway,2303.0,2722.0,0.4583084577114428,0.7552972997540127,0.9364022406684034,Rv1379
Nicotinate and nicotinamide metabolism,2748.0,2277.0,0.546865671641791,0.7259336905929032,0.9364022406684034,Rv1379
Nucleotide Salvage Pathway,2459.0,2566.0,0.4893532338308458,0.9370746056669541,0.9617669656503508,Rv1379
Other Amino Acid Metabolism,2097.0,2928.0,0.4173134328358209,0.5347028317577386,0.9364022406684034,Rv1379
Others,2490.0,2535.0,0.4955223880597015,0.9738592319358508,0.9738592319358508,Rv1379
Oxidative Phosphorylation,2244.0,2781.0,0.44656716417910447,0.6892032590335511,0.9364022406684034,Rv1379
Pantothenate and CoA Metabolism,2658.0,2367.0,0.528955223880597,0.8289141323215852,0.9617669656503508,Rv1379
Pentose Phosphate Pathway,2145.0,2880.0,0.42686567164179107,0.583322276849224,0.9364022406684034,Rv1379
Peptidoglycan Metabolism,2313.0,2712.0,0.4602985074626866,0.7597225726177612,0.9364022406684034,Rv1379
p-HBAD biosynthesis,3826.0,1199.0,0.7613930348258706,0.041531800365176126,0.3258668550812589,Rv1379
Polyprenyl Metabolism,2919.0,2106.0,0.5808955223880597,0.5436703242460607,0.9364022406684034,Rv1379
Propanoate Metabolism,3770.0,1255.0,0.7502487562189055,0.05138346945075655,0.3258668550812589,Rv1379
Purine and Pyrimidine Biosynthesis,4515.0,510.0,0.8985074626865671,0.0005972023241103193,0.015825861588923462,Rv1379
Pyruvate Metabolism,2288.0,2737.0,0.4553233830845771,0.7383136688946398,0.9364022406684034,Rv1379
Redox Metabolism,3780.0,1245.0,0.7522388059701492,0.04939350677666388,0.3258668550812589,Rv1379
Riboflavin Metabolism,2344.0,2681.0,0.4664676616915423,0.802262680892262,0.9617669656503508,Rv1379
Starch and sucrose metabolism,3660.0,1365.0,0.7283582089552239,0.0776243392129795,0.3599973232660421,Rv1379
Sulfur metabolism,2821.0,2204.0,0.5613930348258707,0.6455889986238452,0.9364022406684034,Rv1379
Thiamine Metabolism,2587.0,2438.0,0.5148258706467662,0.9122220358562733,0.9617669656503508,Rv1379
Threonine and Lysine Metabolism,2077.0,2948.0,0.41333333333333333,0.503780199347829,0.9364022406684034,Rv1379
Transport,1687.0,3338.0,0.33572139303482584,0.2118190944835856,0.6628323294867222,Rv1379
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",2583.0,2442.0,0.5140298507462686,0.9169504275785403,0.9617669656503508,Rv1379
Urea Cycle,3486.0,1539.0,0.6937313432835821,0.13480785560893327,0.5103440248052473,Rv1379
"Valine, Leucine, and Isoleucine Metabolism",2845.0,2180.0,0.5661691542288557,0.6199466829885206,0.9364022406684034,Rv1379
Unnamed: 59,2304.0,2721.0,0.45850746268656717,0.749213720138622,0.9364022406684034,Rv1379
Cholesterol degradation,3289.0,1736.0,0.6545273631840796,0.2410953465995192,0.7078962034146864,Rv1379
"Alanine, Aspartate, and Glutamate Metabolism",1524.0,6492.0,0.19011976047904192,0.0015065509215039905,0.07984719883971149,Rv1395
whole_metabolism,3602.0,4414.0,0.44935129740518964,0.6278150530146429,0.9760542506381844,Rv1395
Alternate Carbon Metabolism,3438.0,4578.0,0.42889221556886226,0.4953325942014303,0.9760542506381844,Rv1395
Arabinogalactan biosynthesis,2776.0,5240.0,0.3463073852295409,0.13598079091789167,0.9760542506381844,Rv1395
Arginine and Proline Metabolism,4341.0,3675.0,0.5415419161676647,0.6911182597922375,0.9760542506381844,Rv1395
Beta oxidation of unsaturated fatty acids,4799.0,3217.0,0.5986776447105788,0.3360907794046687,0.9760542506381844,Rv1395
Carbon metabolism,3799.0,4217.0,0.47392714570858285,0.7997175000705304,0.9927183216963286,Rv1395
Citric Acid Cycle,3144.0,4872.0,0.39221556886227543,0.2993515829096555,0.9760542506381844,Rv1395
Cofactor,3302.0,4714.0,0.4119261477045908,0.39062057932894556,0.9760542506381844,Rv1395
Cofactor and Prosthetic Group Biosynthesis,1913.0,6103.0,0.23864770459081835,0.008920557712984438,0.2363947793940876,Rv1395
Cysteine and methionine metabolism,3367.0,4649.0,0.42003493013972054,0.4428123389761514,0.9760542506381844,Rv1395
Ergothioneine biosynthesis,3286.0,4730.0,0.40993013972055886,0.38683421594201534,0.9760542506381844,Rv1395
Fatty Acid Metabolism,4089.0,3927.0,0.5101047904191617,0.9234335235039565,0.9927183216963286,Rv1395
Folate Metabolism,4649.0,3367.0,0.5799650698602794,0.4428123389761514,0.9760542506381844,Rv1395
Fructose and mannose metabolism,4658.0,3358.0,0.5810878243512974,0.4291802488258739,0.9760542506381844,Rv1395
Glycerolipid metabolism,3339.0,4677.0,0.41654191616766467,0.4159528664915966,0.9760542506381844,Rv1395
Glycerophospholipid metabolism,3365.0,4651.0,0.41978542914171657,0.4413787432306899,0.9760542506381844,Rv1395
Glycolysis/Gluconeogenesis,2827.0,5189.0,0.3526696606786427,0.15343876646899257,0.9760542506381844,Rv1395
Glyoxylate Metabolism,3952.0,4064.0,0.4930139720558882,0.9471708827708714,0.9927183216963286,Rv1395
Histidine Metabolism,3941.0,4075.0,0.4916417165668663,0.9367196686278535,0.9927183216963286,Rv1395
Inositol phosphate metabolism,3430.0,4586.0,0.4278942115768463,0.48222434039978557,0.9760542506381844,Rv1395
Lipid metabolism,4154.0,3862.0,0.5182135728542914,0.8594680734400126,0.9927183216963286,Rv1395
Lipopolysaccharide Biosynthesis / Recycling,3892.0,4124.0,0.48552894211576847,0.8882286843941058,0.9927183216963286,Rv1395
Membrane Metabolism,3986.0,4030.0,0.4972554890219561,0.9795224071385135,0.9927183216963286,Rv1395
Miscellaneous,4439.0,3577.0,0.5537674650698603,0.6067001860476222,0.9760542506381844,Rv1395
Mycobactin biosynthesis,3375.0,4641.0,0.42103293413173654,0.448572261859108,0.9760542506381844,Rv1395
Mycolic Acid Biosynthesis,4044.0,3972.0,0.5044910179640718,0.9655436273004501,0.9927183216963286,Rv1395
Mycolic acid pathway,3557.0,4459.0,0.4437375249500998,0.5900318915935823,0.9760542506381844,Rv1395
Nicotinate and nicotinamide metabolism,3924.0,4092.0,0.48952095808383234,0.920589044513064,0.9927183216963286,Rv1395
Nucleotide Salvage Pathway,4643.0,3373.0,0.5792165668662674,0.4471284575646887,0.9760542506381844,Rv1395
Other Amino Acid Metabolism,3296.0,4720.0,0.4111776447105788,0.39351096084466153,0.9760542506381844,Rv1395
Others,3640.0,4376.0,0.4540918163672655,0.6604744245494606,0.9760542506381844,Rv1395
Oxidative Phosphorylation,3297.0,4719.0,0.41130239520958084,0.39418230645499336,0.9760542506381844,Rv1395
Pantothenate and CoA Metabolism,3726.0,4290.0,0.4648203592814371,0.7366447174627807,0.9760542506381844,Rv1395
Pentose Phosphate Pathway,3716.0,4300.0,0.46357285429141715,0.7276417656728564,0.9760542506381844,Rv1395
Peptidoglycan Metabolism,4419.0,3597.0,0.5512724550898204,0.6174147711349799,0.9760542506381844,Rv1395
p-HBAD biosynthesis,4078.0,3938.0,0.5087325349301397,0.9319286643068636,0.9927183216963286,Rv1395
Polyprenyl Metabolism,4415.0,3601.0,0.5507734530938124,0.6269646521047603,0.9760542506381844,Rv1395
Propanoate Metabolism,4412.0,3604.0,0.5503992015968064,0.6295172818321112,0.9760542506381844,Rv1395
Purine and Pyrimidine Biosynthesis,2380.0,5636.0,0.2969061876247505,0.04627113089374228,0.6130924843420852,Rv1395
Pyruvate Metabolism,4338.0,3678.0,0.5411676646706587,0.6937685456267723,0.9760542506381844,Rv1395
Redox Metabolism,2599.0,5417.0,0.32422654690618763,0.08670085092101155,0.9190290197627224,Rv1395
Riboflavin Metabolism,4408.0,3608.0,0.5499001996007984,0.6329274216082541,0.9760542506381844,Rv1395
Starch and sucrose metabolism,4629.0,3387.0,0.5774700598802395,0.45728835179504784,0.9760542506381844,Rv1395
Sulfur metabolism,4482.0,3534.0,0.5591317365269461,0.5711186837982859,0.9760542506381844,Rv1395
Thiamine Metabolism,3699.0,4317.0,0.46145209580838326,0.712420063038833,0.9760542506381844,Rv1395
Threonine and Lysine Metabolism,4318.0,3698.0,0.5386726546906188,0.7064602059751954,0.9760542506381844,Rv1395
Transport,3872.0,4144.0,0.48303393213572854,0.8714701516965759,0.9927183216963286,Rv1395
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",4075.0,3941.0,0.5083582834331337,0.9367196686278535,0.9927183216963286,Rv1395
Urea Cycle,4016.0,4000.0,0.500998003992016,0.9927183216963286,0.9927183216963286,Rv1395
"Valine, Leucine, and Isoleucine Metabolism",2062.0,5954.0,0.25723552894211577,0.015864291080069537,0.28026914241456186,Rv1395
Unnamed: 59,3286.0,4730.0,0.40993013972055886,0.3799677272147367,0.9760542506381844,Rv1395
Cholesterol degradation,4337.0,3679.0,0.5410429141716567,0.6946527780669611,0.9760542506381844,Rv1395
"Alanine, Aspartate, and Glutamate Metabolism",4936.0,5064.0,0.4936,0.9448453013044621,0.9900036469731537,Rv1404
whole_metabolism,4851.0,5149.0,0.4851,0.8714742135241313,0.982726240782531,Rv1404
Alternate Carbon Metabolism,3578.0,6422.0,0.3578,0.12145847580042864,0.6613081311983562,Rv1404
Arabinogalactan biosynthesis,3961.0,6039.0,0.3961,0.25788088415974064,0.6613081311983562,Rv1404
Arginine and Proline Metabolism,4498.0,5502.0,0.4498,0.5848123733423516,0.9116192878571951,Rv1404
Beta oxidation of unsaturated fatty acids,4079.0,5921.0,0.4079,0.31593005266843965,0.6613081311983562,Rv1404
Carbon metabolism,4281.0,5719.0,0.4281,0.4337540890972259,0.761421990518526,Rv1404
Citric Acid Cycle,6255.0,3745.0,0.6255,0.17170700686245,0.6613081311983562,Rv1404
Cofactor,6137.0,3863.0,0.6137,0.21564511022736677,0.6613081311983562,Rv1404
Cofactor and Prosthetic Group Biosynthesis,3259.0,6741.0,0.3259,0.0579307576519244,0.6613081311983562,Rv1404
Cysteine and methionine metabolism,4826.0,5174.0,0.4826,0.8500748337480704,0.9814020862869725,Rv1404
Ergothioneine biosynthesis,5282.0,4718.0,0.5282,0.7590826594073634,0.9812531938680552,Rv1404
Fatty Acid Metabolism,3504.0,6496.0,0.3504,0.103249204609001,0.6613081311983562,Rv1404
Folate Metabolism,3262.0,6738.0,0.3262,0.05836410414032284,0.6613081311983562,Rv1404
Fructose and mannose metabolism,4760.0,5240.0,0.476,0.7940837559843476,0.9814020862869725,Rv1404
Glycerolipid metabolism,5324.0,4676.0,0.5324,0.7245057896679249,0.9812531938680552,Rv1404
Glycerophospholipid metabolism,4095.0,5905.0,0.4095,0.3244153096444766,0.6613081311983562,Rv1404
Glycolysis/Gluconeogenesis,3529.0,6471.0,0.3529,0.1091412843506055,0.6613081311983562,Rv1404
Glyoxylate Metabolism,4959.0,5041.0,0.4959,0.964805951512618,0.9900036469731537,Rv1404
Histidine Metabolism,3838.0,6162.0,0.3838,0.2057212634478689,0.6613081311983562,Rv1404
Inositol phosphate metabolism,3927.0,6073.0,0.3927,0.2426228904527764,0.6613081311983562,Rv1404
Lipid metabolism,5948.0,4052.0,0.5948,0.3019445830803118,0.6613081311983562,Rv1404
Lipopolysaccharide Biosynthesis / Recycling,5778.0,4222.0,0.5778,0.396960272056335,0.761421990518526,Rv1404
Membrane Metabolism,4088.0,5912.0,0.4088,0.32068491731431437,0.6613081311983562,Rv1404
Miscellaneous,5424.0,4576.0,0.5424,0.644518609542839,0.9329815536918735,Rv1404
Mycobactin biosynthesis,2883.0,7117.0,0.2883,0.021118342835829626,0.6613081311983562,Rv1404
Mycolic Acid Biosynthesis,4088.0,5912.0,0.4088,0.320684911678076,0.6613081311983562,Rv1404
Mycolic acid pathway,3608.0,6392.0,0.3608,0.12952018687517805,0.6613081311983562,Rv1404
Nicotinate and nicotinamide metabolism,4607.0,5393.0,0.4607,0.668930170571532,0.9329815536918735,Rv1404
Nucleotide Salvage Pathway,4018.0,5982.0,0.4018,0.28492809746664793,0.6613081311983562,Rv1404
Other Amino Acid Metabolism,5998.0,4002.0,0.5998,0.2771491900113313,0.6613081311983562,Rv1404
Others,4027.0,5973.0,0.4027,0.2893680270305051,0.6613081311983562,Rv1404
Oxidative Phosphorylation,3970.0,6030.0,0.397,0.2620288214167692,0.6613081311983562,Rv1404
Pantothenate and CoA Metabolism,4299.0,5701.0,0.4299,0.44536003219008125,0.761421990518526,Rv1404
Pentose Phosphate Pathway,4593.0,5407.0,0.4593,0.6578602598806325,0.9329815536918735,Rv1404
Peptidoglycan Metabolism,5236.0,4764.0,0.5236,0.7975100297283036,0.9814020862869725,Rv1404
p-HBAD biosynthesis,5611.0,4389.0,0.5611,0.501719106762002,0.8057912926783669,Rv1404
Polyprenyl Metabolism,3676.0,6324.0,0.3676,0.1493269806380787,0.6613081311983562,Rv1404
Propanoate Metabolism,5426.0,4574.0,0.5426,0.6429563976262678,0.9329815536918735,Rv1404
Purine and Pyrimidine Biosynthesis,4293.0,5707.0,0.4293,0.44147185009141854,0.761421990518526,Rv1404
Pyruvate Metabolism,4895.0,5105.0,0.4895,0.9093570551002045,0.9835902840879763,Rv1404
Redox Metabolism,5912.0,4088.0,0.5912,0.32068491731431437,0.6613081311983562,Rv1404
Riboflavin Metabolism,3458.0,6542.0,0.3458,0.09307078038848497,0.6613081311983562,Rv1404
Starch and sucrose metabolism,4089.0,5911.0,0.4089,0.3212161074434955,0.6613081311983562,Rv1404
Sulfur metabolism,5191.0,4809.0,0.5191,0.8355850923566953,0.9814020862869725,Rv1404
Thiamine Metabolism,5012.0,4988.0,0.5012,0.9900036469731537,0.9900036469731537,Rv1404
Threonine and Lysine Metabolism,3840.0,6160.0,0.384,0.2065029693797873,0.6613081311983562,Rv1404
Transport,5110.0,4890.0,0.511,0.9050401381013167,0.9835902840879763,Rv1404
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",4270.0,5730.0,0.427,0.42674850174653756,0.761421990518526,Rv1404
Urea Cycle,4967.0,5033.0,0.4967,0.9717545999594875,0.9900036469731537,Rv1404
"Valine, Leucine, and Isoleucine Metabolism",5172.0,4828.0,0.5172,0.8517829428151081,0.9814020862869725,Rv1404
Unnamed: 59,5282.0,4718.0,0.5282,0.7590826023059989,0.9812531938680552,Rv1404
Cholesterol degradation,5663.0,4337.0,0.5663,0.4704337496935481,0.7791558979299391,Rv1404
"Alanine, Aspartate, and Glutamate Metabolism",1292.0,3733.0,0.2571144278606965,0.0592939056291443,0.42521862528497145,Rv1423
whole_metabolism,1575.0,3450.0,0.31343283582089554,0.15416765679751745,0.43155785776308986,Rv1423
Alternate Carbon Metabolism,1963.0,3062.0,0.3906467661691542,0.41008592309198355,0.6792048101210978,Rv1423
Arabinogalactan biosynthesis,3017.0,2008.0,0.6003980099502487,0.4499982776611951,0.7014679034130394,Rv1423
Arginine and Proline Metabolism,2352.0,2673.0,0.46805970149253734,0.8115101126029529,0.896042415999094,Rv1423
Beta oxidation of unsaturated fatty acids,2055.0,2970.0,0.408955223880597,0.48245121198665,0.7102753954247902,Rv1423
Carbon metabolism,4020.0,1005.0,0.8,0.02055194675342486,0.42521862528497145,Rv1423
Citric Acid Cycle,1313.0,3712.0,0.26129353233830843,0.06418394343924097,0.42521862528497145,Rv1423
Cofactor,2000.0,3025.0,0.39800995024875624,0.4313396482968246,0.6927576169615667,Rv1423
Cofactor and Prosthetic Group Biosynthesis,1612.0,3413.0,0.3207960199004975,0.17182175430204114,0.43155785776308986,Rv1423
Cysteine and methionine metabolism,2233.0,2792.0,0.4443781094527363,0.6771054920653035,0.8356101852207366,Rv1423
Ergothioneine biosynthesis,1210.0,3815.0,0.2407960199004975,0.042898314874265896,0.42521862528497145,Rv1423
Fatty Acid Metabolism,1276.0,3749.0,0.2539303482587065,0.05576526036588321,0.42521862528497145,Rv1423
Folate Metabolism,1596.0,3429.0,0.3176119402985075,0.16402266554706849,0.43155785776308986,Rv1423
Fructose and mannose metabolism,2265.0,2760.0,0.4507462686567164,0.7041407315604076,0.8356101852207366,Rv1423
Glycerolipid metabolism,1643.0,3382.0,0.3269651741293532,0.18168972578940257,0.43155785776308986,Rv1423
Glycerophospholipid metabolism,1867.0,3158.0,0.37154228855721394,0.33192125660340976,0.6207039069692722,Rv1423
Glycolysis/Gluconeogenesis,1909.0,3116.0,0.3799004975124378,0.3649266397493633,0.6239068357005243,Rv1423
Glyoxylate Metabolism,2351.0,2674.0,0.4678606965174129,0.8103528202079556,0.896042415999094,Rv1423
Histidine Metabolism,1409.0,3616.0,0.28039800995024877,0.09057653918477528,0.43155785776308986,Rv1423
Inositol phosphate metabolism,2226.0,2799.0,0.44298507462686565,0.660259566639501,0.8356101852207366,Rv1423
Lipid metabolism,1568.0,3457.0,0.3120398009950249,0.14682489574844534,0.43155785776308986,Rv1423
Lipopolysaccharide Biosynthesis / Recycling,1639.0,3386.0,0.32616915422885573,0.17968741335114868,0.43155785776308986,Rv1423
Membrane Metabolism,2117.0,2908.0,0.42129353233830846,0.5547253445346402,0.7946065746036738,Rv1423
Miscellaneous,2247.0,2778.0,0.4471641791044776,0.6925157238813633,0.8356101852207366,Rv1423
Mycobactin biosynthesis,1361.0,3664.0,0.2708457711442786,0.07652046641822377,0.43155785776308986,Rv1423
Mycolic Acid Biosynthesis,1904.0,3121.0,0.3789054726368159,0.3500778868883251,0.6207039069692722,Rv1423
Mycolic acid pathway,1447.0,3578.0,0.2879601990049751,0.10300792816658808,0.43155785776308986,Rv1423
Nicotinate and nicotinamide metabolism,2597.0,2428.0,0.5168159203980099,0.900413983171788,0.9739171654715258,Rv1423
Nucleotide Salvage Pathway,2880.0,2145.0,0.573134328358209,0.583322276849224,0.8135810703423386,Rv1423
Other Amino Acid Metabolism,1569.0,3456.0,0.31223880597014925,0.1514305249518096,0.43155785776308986,Rv1423
Others,2469.0,2556.0,0.49134328358208956,0.9489305462029377,0.9797989671985478,Rv1423
Oxidative Phosphorylation,1667.0,3358.0,0.33174129353233833,0.2005905271509885,0.44297074745843296,Rv1423
Pantothenate and CoA Metabolism,1721.0,3304.0,0.34248756218905474,0.23186478561637092,0.47264744760260224,Rv1423
Pentose Phosphate Pathway,2531.0,2494.0,0.503681592039801,0.9786109274159824,0.9797989671985478,Rv1423
Peptidoglycan Metabolism,1654.0,3371.0,0.3291542288557214,0.18727982506700125,0.43155785776308986,Rv1423
p-HBAD biosynthesis,2272.0,2753.0,0.4521393034825871,0.7094803459421348,0.8356101852207366,Rv1423
Polyprenyl Metabolism,2777.0,2248.0,0.552636815920398,0.6936211037254449,0.8356101852207366,Rv1423
Propanoate Metabolism,1502.0,3523.0,0.29890547263681594,0.12317305579851293,0.43155785776308986,Rv1423
Purine and Pyrimidine Biosynthesis,2206.0,2819.0,0.4390049751243781,0.6477443024844067,0.8356101852207366,Rv1423
Pyruvate Metabolism,1612.0,3413.0,0.3207960199004975,0.17182175430204114,0.43155785776308986,Rv1423
Redox Metabolism,1702.0,3323.0,0.33870646766169155,0.22051342945513086,0.46748847044487746,Rv1423
