subsystem,Mann-Whitney U1,Mann-Whitney U2,rho,p-value,adj p-value,tf
Beta oxidation of unsaturated fatty acids,5856.0,10032.0,0.3685800604229607,0.07104567980068516,0.3552283990034258,Rv2175c
Carbon metabolism,9877.0,5979.0,0.6229187689202825,0.09134296881689773,0.36995319926944836,Rv2175c
Citric Acid Cycle,10995.0,4909.0,0.6913355130784709,0.008578606293330045,0.11795583653328812,Rv2175c
Cofactor,8169.0,7559.0,0.5193921668362157,0.7902582967341216,0.8459849994891666,Rv2175c
Cofactor and Prosthetic Group Biosynthesis,5743.0,10161.0,0.36110412474849096,0.056402065316866125,0.32269966570644376,Rv2175c
Cysteine and methionine metabolism,6519.0,9385.0,0.40989688128772633,0.2158895841077909,0.5429592689919026,Rv2175c
Ergothioneine biosynthesis,8415.0,7121.0,0.541645211122554,0.5675761803480437,0.6829571183383404,Rv2175c
Fatty Acid Metabolism,5763.0,10141.0,0.3623616700201207,0.05867266649208069,0.32269966570644376,Rv2175c
Folate Metabolism,7026.0,8878.0,0.44177565392354123,0.4239794016023536,0.6639270264148726,Rv2175c
Fructose and mannose metabolism,7364.0,8492.0,0.46442986881937437,0.625360664465187,0.718447041662403,Rv2175c
Glycerolipid metabolism,9352.0,6536.0,0.5886203423967774,0.22354706210229103,0.5429592689919026,Rv2175c
Glycerophospholipid metabolism,7213.0,8691.0,0.45353370221327965,0.5234816338324606,0.6642312221389851,Rv2175c
Glycolysis/Gluconeogenesis,8608.0,7296.0,0.5412474849094567,0.5712004989738847,0.6829571183383404,Rv2175c
Glyoxylate Metabolism,9360.0,6544.0,0.5885311871227364,0.22400978456392606,0.5429592689919026,Rv2175c
Histidine Metabolism,7192.0,8696.0,0.4526686807653575,0.5157783087513226,0.6642312221389851,Rv2175c
Inositol phosphate metabolism,6540.0,9332.0,0.41204637096774194,0.22705569430570471,0.5429592689919026,Rv2175c
Lipid metabolism,7658.0,8246.0,0.48151408450704225,0.7998403631533939,0.8459849994891666,Rv2175c
Lipopolysaccharide Biosynthesis / Recycling,7881.0,7943.0,0.49804095045500507,0.9788737389799805,0.9788737389799805,Rv2175c
Membrane Metabolism,7389.0,8515.0,0.4646001006036217,0.6270083272690063,0.718447041662403,Rv2175c
Miscellaneous,8677.0,7227.0,0.5455860160965795,0.5313849777111881,0.6642312221389851,Rv2175c
Mycobactin biosynthesis,5046.0,1562.0,0.7636198547215496,0.0083571015428704,0.11795583653328812,Rv2175c
Mycolic Acid Biosynthesis,6832.0,8928.0,0.433502538071066,0.36117408991458944,0.6220938070197402,Rv2175c
Mycolic acid pathway,6014.0,9890.0,0.37814386317907445,0.09416990526858686,0.36995319926944836,Rv2175c
Nicotinate and nicotinamide metabolism,8959.0,6945.0,0.5633174044265593,0.3845670807031121,0.6220938070197402,Rv2175c
Nucleotide Salvage Pathway,10326.0,5578.0,0.6492706237424547,0.040319657128160255,0.32269966570644376,Rv2175c
Other Amino Acid Metabolism,6002.0,9902.0,0.3773893360160966,0.09214943798078204,0.36995319926944836,Rv2175c
Others,9402.0,6502.0,0.591172032193159,0.2104902926576392,0.5429592689919026,Rv2175c
Oxidative Phosphorylation,6908.0,8996.0,0.43435613682092555,0.36733512761807985,0.6220938070197402,Rv2175c
Pantothenate and CoA Metabolism,5625.0,10279.0,0.3536846076458752,0.04444644361019178,0.32269966570644376,Rv2175c
Pentose Phosphate Pathway,7149.0,8755.0,0.4495095573440644,0.4881356234746056,0.6642312221389851,Rv2175c
Peptidoglycan Metabolism,6217.0,9687.0,0.3909079476861167,0.1340218298576318,0.46070004013560933,Rv2175c
p-HBAD biosynthesis,1813.0,2609.0,0.4099954771596563,0.45728389030565014,0.6642312221389851,Rv2175c
Polyprenyl Metabolism,6927.0,8961.0,0.4359894259818731,0.37938610033500986,0.6220938070197402,Rv2175c
Propanoate Metabolism,7132.0,8772.0,0.44844064386317906,0.4789679729138222,0.6642312221389851,Rv2175c
Purine and Pyrimidine Biosynthesis,9743.0,6161.0,0.6126131790744467,0.12190974171071883,0.4470023862726357,Rv2175c
Pyruvate Metabolism,9032.0,6872.0,0.567907444668008,0.3510386261042746,0.6220938070197402,Rv2175c
Redox Metabolism,9369.0,6535.0,0.5890970824949698,0.22106171875669978,0.5429592689919026,Rv2175c
Riboflavin Metabolism,6780.0,9124.0,0.426307847082495,0.31151171240684106,0.5969598748896657,Rv2175c
Spermidine biosynthesis,10490.0,4454.0,0.7019539614561028,0.005558098887632206,0.11795583653328812,Rv2175c
Starch and sucrose metabolism,9407.0,6497.0,0.5914864185110664,0.20892101915904926,0.5429592689919026,Rv2175c
Sulfur metabolism,8453.0,7451.0,0.5315015090543259,0.665465001118785,0.7469505114598607,Rv2175c
Thiamine Metabolism,9107.0,6781.0,0.5731998992950654,0.3147606613054601,0.5969598748896657,Rv2175c
Threonine and Lysine Metabolism,6689.0,9199.0,0.42100956696878145,0.27799219822003673,0.5696022184304108,Rv2175c
Transport,9204.0,6700.0,0.5787223340040242,0.27962290722947436,0.5696022184304108,Rv2175c
tRNA Charging,7126.0,8666.0,0.4512411347517731,0.5032127149355308,0.6642312221389851,Rv2175c
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",8219.0,7685.0,0.5167882293762576,0.8179142204847711,0.8487789080502341,Rv2175c
Urea Cycle,7047.0,8857.0,0.44309607645875254,0.4345704172897348,0.6639270264148726,Rv2175c
"Valine, Leucine, and Isoleucine Metabolism",11208.0,4696.0,0.704728370221328,0.004917086322483634,0.11795583653328812,Rv2175c
,8415.0,7473.0,0.5296450151057401,0.6841039667556925,0.7525143634312619,Rv2175c
Cholesterol degradation,9238.0,6666.0,0.5808601609657947,0.2667666911734481,0.5696022184304108,Rv2175c
"Alanine, Aspartate, and Glutamate Metabolism",8219.0,4742.0,0.6341331687369802,0.09627157563647505,0.5089932962691877,Rv2242
whole_metabolism,5470.0,7491.0,0.4220353367795695,0.33377701126607595,0.633025366194282,Rv2242
Alternate Carbon Metabolism,6578.0,6383.0,0.5075225677031093,0.9260421538582362,0.9794676627346729,Rv2242
Arabinogalactan biosynthesis,7595.0,5366.0,0.5859887354370805,0.28639726069314175,0.6076723127495641,Rv2242
Arginine and Proline Metabolism,6592.0,6369.0,0.5086027312707353,0.9154053828651737,0.9794676627346729,Rv2242
Beta oxidation of unsaturated fatty acids,3466.0,9482.0,0.26768612913191225,0.003964909994583065,0.10903502485103429,Rv2242
Carbon metabolism,4857.0,8065.0,0.3758706082649745,0.1237819484550988,0.5089932962691877,Rv2242
Citric Acid Cycle,5967.0,6994.0,0.46038114343029085,0.6234810884372128,0.8255794936833984,Rv2242
Cofactor,5143.0,7675.0,0.4012326415977532,0.22078083415481975,0.591265266604952,Rv2242
Cofactor and Prosthetic Group Biosynthesis,5299.0,7662.0,0.40884191034642386,0.2584025014079324,0.6076723127495641,Rv2242
Cysteine and methionine metabolism,4859.0,8102.0,0.374893912506751,0.12084434224209263,0.5089932962691877,Rv2242
Ergothioneine biosynthesis,4840.0,7822.0,0.38224609066498183,0.14434540231509282,0.5291202120836119,Rv2242
Fatty Acid Metabolism,4512.0,8449.0,0.3481212869377363,0.05965891430532674,0.5089932962691877,Rv2242
Folate Metabolism,6221.0,6740.0,0.4799783967286475,0.8042475391736799,0.9027268296847426,Rv2242
Fructose and mannose metabolism,5999.0,6923.0,0.46424702058504874,0.65779268765058,0.8255794936833984,Rv2242
Glycerolipid metabolism,6100.0,6848.0,0.47111523015137474,0.7205057399418751,0.8255794936833984,Rv2242
Glycerophospholipid metabolism,5663.0,7298.0,0.43692616310469873,0.43430865168765986,0.6895772120181892,Rv2242
Glycolysis/Gluconeogenesis,6419.0,6542.0,0.4952549957565003,0.9534500637417767,0.980149822635985,Rv2242
Glyoxylate Metabolism,6440.0,6521.0,0.4968752411079392,0.9694655715773866,0.980149822635985,Rv2242
Histidine Metabolism,6905.0,6043.0,0.5332869941303676,0.680058030583987,0.8255794936833984,Rv2242
Inositol phosphate metabolism,4263.0,8672.0,0.32957093158098183,0.03456999583699336,0.44523299315114606,Rv2242
Lipid metabolism,4896.0,8065.0,0.3777486305069053,0.12956192995942958,0.5089932962691877,Rv2242
Lipopolysaccharide Biosynthesis / Recycling,4965.0,7931.0,0.3850031017369727,0.15392587987886894,0.5291202120836119,Rv2242
Membrane Metabolism,7166.0,5795.0,0.5528894375433995,0.5121326109185523,0.7824248222366771,Rv2242
Miscellaneous,3837.0,9124.0,0.29604197207005634,0.011430430930503985,0.20955790039257305,Rv2242
Mycobactin biosynthesis,4943.0,5730.0,0.4631312658109248,0.6483659384586928,0.8255794936833984,Rv2242
Mycolic Acid Biosynthesis,4803.0,8041.0,0.3739489255683588,0.11808616991466966,0.5089932962691877,Rv2242
Mycolic acid pathway,3269.0,9692.0,0.25221819304066045,0.0021205150417370725,0.10903502485103429,Rv2242
Nicotinate and nicotinamide metabolism,5368.0,7593.0,0.41416557364400897,0.2872632751179758,0.6076723127495641,Rv2242
Nucleotide Salvage Pathway,7501.0,5460.0,0.5787362086258776,0.3290130750240531,0.633025366194282,Rv2242
Other Amino Acid Metabolism,5981.0,6980.0,0.4614613069979168,0.6329881490364061,0.8255794936833984,Rv2242
Others,5638.0,7323.0,0.4349972995910809,0.42037891637337554,0.6895772120181892,Rv2242
Oxidative Phosphorylation,5850.0,7111.0,0.45135406218655966,0.5465834768098818,0.8124889520146892,Rv2242
Pantothenate and CoA Metabolism,5631.0,7330.0,0.434457217807268,0.416526129220838,0.6895772120181892,Rv2242
Pentose Phosphate Pathway,6266.0,6695.0,0.4834503510531595,0.8377358991724035,0.9215094890896439,Rv2242
Peptidoglycan Metabolism,4339.0,8622.0,0.3347735514235013,0.04047572665010419,0.44523299315114606,Rv2242
p-HBAD biosynthesis,3146.0,5626.0,0.358641130870953,0.09281279658365667,0.5089932962691877,Rv2242
Polyprenyl Metabolism,7050.0,5898.0,0.5444856348470807,0.581440283265027,0.8255794936833984,Rv2242
Propanoate Metabolism,5450.0,7511.0,0.42049224596867524,0.32429343101823815,0.633025366194282,Rv2242
Purine and Pyrimidine Biosynthesis,5671.0,7290.0,0.4375433994290564,0.43882186219339314,0.6895772120181892,Rv2242
Pyruvate Metabolism,5136.0,7825.0,0.396265720237636,0.19838716588030614,0.591265266604952,Rv2242
Redox Metabolism,7750.0,5211.0,0.5979476892215106,0.22459965438300056,0.591265266604952,Rv2242
Riboflavin Metabolism,5928.0,7033.0,0.4573721163490471,0.5973297451003411,0.8255794936833984,Rv2242
Spermidine biosynthesis,4278.0,7903.0,0.3512026927181676,0.06514838841574969,0.5089932962691877,Rv2242
Starch and sucrose metabolism,7718.0,5243.0,0.59547874392408,0.2365061066419808,0.591265266604952,Rv2242
Sulfur metabolism,5644.0,7317.0,0.4354602268343492,0.4236979041729677,0.6895772120181892,Rv2242
Thiamine Metabolism,6917.0,6031.0,0.5342137781896819,0.6716540851589499,0.8255794936833984,Rv2242
Threonine and Lysine Metabolism,5326.0,7622.0,0.41133765832561014,0.27167579990105806,0.6076723127495641,Rv2242
Transport,5145.0,7816.0,0.39696011110253837,0.2014090227889619,0.591265266604952,Rv2242
tRNA Charging,4746.0,7146.0,0.3990918264379415,0.22915755434830043,0.591265266604952,Rv2242
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",5603.0,7358.0,0.43229689067201604,0.4013246617872649,0.6895772120181892,Rv2242
Urea Cycle,6065.0,6896.0,0.4679422884036726,0.6912640524352178,0.8255794936833984,Rv2242
"Valine, Leucine, and Isoleucine Metabolism",6103.0,6858.0,0.47087416094437157,0.7182672153286798,0.8255794936833984,Rv2242
,4840.0,8108.0,0.37380290392338583,0.11763919919440201,0.5089932962691877,Rv2242
Cholesterol degradation,6507.0,6454.0,0.5020445953244348,0.980149822635985,0.980149822635985,Rv2242
"Alanine, Aspartate, and Glutamate Metabolism",14359.0,14090.0,0.5047277584449366,0.9310261583771418,0.9683252948854496,Rv2250c
whole_metabolism,12890.0,15559.0,0.4530914970649232,0.38887307100237234,0.6905670796320478,Rv2250c
Alternate Carbon Metabolism,14458.0,13991.0,0.5082076698653731,0.8803698872808625,0.9683252948854496,Rv2250c
Arabinogalactan biosynthesis,19244.0,9205.0,0.6764385391402158,0.001187384025759918,0.06530612141679548,Rv2250c
Arginine and Proline Metabolism,13100.0,15349.0,0.46047312735069773,0.4678272587751845,0.7567793891951514,Rv2250c
Beta oxidation of unsaturated fatty acids,12480.0,15940.0,0.43912737508796623,0.26346072003150434,0.6905670796320478,Rv2250c
Carbon metabolism,13438.0,14924.0,0.47380297581270714,0.6304824038767596,0.8808302246520253,Rv2250c
Citric Acid Cycle,12511.0,15938.0,0.4397694119301206,0.26852395507086946,0.6905670796320478,Rv2250c
Cofactor,13609.0,14521.0,0.48378954852470674,0.7660810596755749,0.9366756480410339,Rv2250c
Cofactor and Prosthetic Group Biosynthesis,13241.0,15208.0,0.4654293648282892,0.52546528518238,0.8027941856953027,Rv2250c
Cysteine and methionine metabolism,13764.0,14685.0,0.48381313930190867,0.7663709847608459,0.9366756480410339,Rv2250c
Ergothioneine biosynthesis,12117.0,15665.0,0.4361457058527104,0.24094357519998222,0.6905670796320478,Rv2250c
Fatty Acid Metabolism,12641.0,15808.0,0.4443389925832191,0.3065452696211629,0.6905670796320478,Rv2250c
Folate Metabolism,11525.0,16924.0,0.40511090020738866,0.08127260783823101,0.6905670796320478,Rv2250c
Fructose and mannose metabolism,11586.0,16776.0,0.4085043367886609,0.09277953653900775,0.6905670796320478,Rv2250c
Glycerolipid metabolism,12465.0,15955.0,0.4385995777621393,0.2593415994996062,0.6905670796320478,Rv2250c
Glycerophospholipid metabolism,13890.0,14559.0,0.4882421174733734,0.8291914518450484,0.9683252948854496,Rv2250c
Glycolysis/Gluconeogenesis,14304.0,14145.0,0.5027944743224718,0.9593032006854666,0.9683252948854496,Rv2250c
Glyoxylate Metabolism,10910.0,17539.0,0.38349326865619177,0.03230689535512369,0.5922930815106009,Rv2250c
Histidine Metabolism,11300.0,17120.0,0.3976073187895848,0.059943957451100094,0.6905670796320478,Rv2250c
Inositol phosphate metabolism,11724.0,16667.0,0.4129477651368391,0.10975600156335091,0.6905670796320478,Rv2250c
Lipid metabolism,15483.0,12966.0,0.5442370557840346,0.4164631357581561,0.7157960145843307,Rv2250c
Lipopolysaccharide Biosynthesis / Recycling,12816.0,15488.0,0.45279819106840025,0.38595019174510614,0.6905670796320478,Rv2250c
Membrane Metabolism,14298.0,14151.0,0.5025835706000211,0.9623917126688166,0.9683252948854496,Rv2250c
Miscellaneous,14056.0,14393.0,0.49407712046117613,0.9135869744790371,0.9683252948854496,Rv2250c
Mycobactin biosynthesis,9219.0,12570.0,0.42310340079856806,0.1737262408857544,0.6905670796320478,Rv2250c
Mycolic Acid Biosynthesis,14273.0,13915.0,0.5063502199517526,0.9073759112045375,0.9683252948854496,Rv2250c
Mycolic acid pathway,11356.0,17093.0,0.39917044535836055,0.06395254425388763,0.6905670796320478,Rv2250c
Nicotinate and nicotinamide metabolism,16214.0,12235.0,0.5699321593026117,0.19888203882974342,0.6905670796320478,Rv2250c
Nucleotide Salvage Pathway,15220.0,13229.0,0.5349924426166122,0.5204223121344804,0.8027941856953027,Rv2250c
Other Amino Acid Metabolism,15701.0,12748.0,0.5518998910330767,0.34039549964680893,0.6905670796320478,Rv2250c
Others,13458.0,14991.0,0.4730570494569229,0.6207568905611272,0.8808302246520253,Rv2250c
Oxidative Phosphorylation,12611.0,15838.0,0.4432844739709656,0.29746931047365477,0.6905670796320478,Rv2250c
Pantothenate and CoA Metabolism,12354.0,16095.0,0.43425076452599387,0.22709410964242294,0.6905670796320478,Rv2250c
Pentose Phosphate Pathway,16168.0,12281.0,0.568315230763823,0.20946762212245185,0.6905670796320478,Rv2250c
Peptidoglycan Metabolism,12891.0,15558.0,0.4531266476853317,0.3892287176107906,0.6905670796320478,Rv2250c
p-HBAD biosynthesis,7620.0,7542.0,0.5025722200237436,0.9683252948854496,0.9683252948854496,Rv2250c
Polyprenyl Metabolism,14864.0,13556.0,0.523011963406052,0.6726339897342739,0.8808302246520253,Rv2250c
Propanoate Metabolism,14592.0,13857.0,0.5129178530001055,0.8126147629177329,0.9683252948854496,Rv2250c
Purine and Pyrimidine Biosynthesis,15022.0,13427.0,0.528032619775739,0.6066916870930479,0.8808302246520253,Rv2250c
Pyruvate Metabolism,12327.0,16122.0,0.43330169777496574,0.2204553651349337,0.6905670796320478,Rv2250c
Redox Metabolism,12745.0,15704.0,0.4479946571056979,0.3394149549314994,0.6905670796320478,Rv2250c
Riboflavin Metabolism,12528.0,15921.0,0.44036697247706424,0.273303158506777,0.6905670796320478,Rv2250c
Spermidine biosynthesis,12864.0,13845.0,0.48163540379647307,0.7362702760951942,0.9366756480410339,Rv2250c
Starch and sucrose metabolism,15598.0,12851.0,0.5482793771310064,0.37515756447755755,0.6905670796320478,Rv2250c
Sulfur metabolism,12793.0,15656.0,0.44968188688530353,0.35532103314956764,0.6905670796320478,Rv2250c
Thiamine Metabolism,15666.0,12754.0,0.551231527093596,0.3466599050697361,0.6905670796320478,Rv2250c
Threonine and Lysine Metabolism,9652.0,18768.0,0.33961998592540465,0.003211236655469664,0.08830900802541576,Rv2250c
Transport,14120.0,14329.0,0.49632676016731697,0.9464414998501504,0.9683252948854496,Rv2250c
tRNA Charging,12087.0,15213.0,0.44274725274725274,0.3012007975518689,0.6905670796320478,Rv2250c
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",16180.0,12269.0,0.5687370382087243,0.206667617223929,0.6905670796320478,Rv2250c
Urea Cycle,14891.0,13558.0,0.5234278885022321,0.6670607059743602,0.8808302246520253,Rv2250c
"Valine, Leucine, and Isoleucine Metabolism",13046.0,15403.0,0.4585749938486414,0.4467175845868855,0.7445293076448092,Rv2250c
,12117.0,16303.0,0.42635467980295566,0.17606999294732928,0.6905670796320478,Rv2250c
Cholesterol degradation,13558.0,14891.0,0.47657211149776796,0.6670607059743602,0.8808302246520253,Rv2250c
"Alanine, Aspartate, and Glutamate Metabolism",2987.0,3037.0,0.4958499335989376,0.9732552781852946,0.9983622757334305,Rv2506
whole_metabolism,3198.0,2826.0,0.5308764940239044,0.7995284498351449,0.9983622757334305,Rv2506
Alternate Carbon Metabolism,4230.0,1794.0,0.702191235059761,0.08775055324180492,0.7897549791762443,Rv2506
Arabinogalactan biosynthesis,3870.0,2154.0,0.6424302788844621,0.2351817035226391,0.9980828127090772,Rv2506
Arginine and Proline Metabolism,3472.0,2552.0,0.5763612217795485,0.52820995816646,0.9980828127090772,Rv2506
Beta oxidation of unsaturated fatty acids,1497.0,4521.0,0.24875373878364906,0.0311649298837638,0.5609687379077484,Rv2506
Carbon metabolism,3035.0,2971.0,0.5053280053280054,0.9655153280252772,0.9983622757334305,Rv2506
Citric Acid Cycle,2725.0,3299.0,0.45235723771580344,0.6946883848154113,0.9980828127090772,Rv2506
Cofactor,2976.0,2982.0,0.499496475327291,0.9972403322520685,0.9983622757334305,Rv2506
Cofactor and Prosthetic Group Biosynthesis,2471.0,3553.0,0.4101925630810093,0.45755921297042107,0.9980828127090772,Rv2506
Cysteine and methionine metabolism,1873.0,4151.0,0.3109229747675963,0.11154350435144735,0.8191443931426664,Rv2506
Ergothioneine biosynthesis,3611.0,2275.0,0.6134896364254162,0.346450684473721,0.9980828127090772,Rv2506
Fatty Acid Metabolism,2027.0,3997.0,0.33648738379814075,0.17121951757088447,0.8405321771661601,Rv2506
Folate Metabolism,2641.0,3383.0,0.43841301460823373,0.6114552930613774,0.9980828127090772,Rv2506
Fructose and mannose metabolism,3533.0,2473.0,0.5882450882450883,0.46550625327631506,0.9980828127090772,Rv2506
Glycerolipid metabolism,1906.0,4112.0,0.31671651711532073,0.12135472491002465,0.8191443931426664,Rv2506
Glycerophospholipid metabolism,2485.0,3539.0,0.41251660026560427,0.4693979839637123,0.9980828127090772,Rv2506
Glycolysis/Gluconeogenesis,2546.0,3478.0,0.42264276228419656,0.5228020686895058,0.9980828127090772,Rv2506
Glyoxylate Metabolism,2422.0,3602.0,0.40205843293492693,0.41740348313428416,0.9980828127090772,Rv2506
Histidine Metabolism,1100.0,4918.0,0.18278497839813893,0.005024127731813127,0.27130289751790887,Rv2506
Inositol phosphate metabolism,2364.0,3648.0,0.3932135728542914,0.37607157724343165,0.9980828127090772,Rv2506
Lipid metabolism,2548.0,3476.0,0.42297476759628155,0.5246016957248477,0.9980828127090772,Rv2506
Lipopolysaccharide Biosynthesis / Recycling,4027.0,1967.0,0.6718385051718385,0.14973785734359635,0.8379034568500497,Rv2506
Membrane Metabolism,3010.0,3014.0,0.499667994687915,0.9983622757334305,0.9983622757334305,Rv2506
Miscellaneous,3793.0,2231.0,0.6296480743691899,0.280915840895115,0.9980828127090772,Rv2506
Mycobactin biosynthesis,2269.0,1876.0,0.5474065138721351,0.7231718874853768,0.9980828127090772,Rv2506
Mycolic Acid Biosynthesis,2829.0,3141.0,0.4738693467336683,0.829942414129604,0.9983622757334305,Rv2506
Mycolic acid pathway,2790.0,3234.0,0.4631474103585657,0.7616565071404856,0.9983622757334305,Rv2506
Nicotinate and nicotinamide metabolism,3015.0,3009.0,0.5004980079681275,0.9972704628006377,0.9983622757334305,Rv2506
Nucleotide Salvage Pathway,2756.0,3268.0,0.45750332005312083,0.7263798108298563,0.9980828127090772,Rv2506
Other Amino Acid Metabolism,3267.0,2757.0,0.5423306772908366,0.7274099080174767,0.9980828127090772,Rv2506
Others,3339.0,2685.0,0.5542828685258964,0.6545413718917682,0.9980828127090772,Rv2506
Oxidative Phosphorylation,2613.0,3411.0,0.43376494023904383,0.5846761338401822,0.9980828127090772,Rv2506
Pantothenate and CoA Metabolism,3039.0,2985.0,0.5044820717131474,0.9710729162926005,0.9983622757334305,Rv2506
Pentose Phosphate Pathway,2543.0,3481.0,0.42214475431606907,0.520108281506985,0.9980828127090772,Rv2506
Peptidoglycan Metabolism,1990.0,4034.0,0.3303452855245684,0.15516730682408328,0.8379034568500497,Rv2506
p-HBAD biosynthesis,,,,,,Rv2506
Polyprenyl Metabolism,3517.0,2501.0,0.5844134263875042,0.4852814366023145,0.9980828127090772,Rv2506
Propanoate Metabolism,2652.0,3372.0,0.4402390438247012,0.6221148800701056,0.9980828127090772,Rv2506
Purine and Pyrimidine Biosynthesis,1629.0,4395.0,0.2704183266932271,0.05065423953671855,0.6161190300283381,Rv2506
Pyruvate Metabolism,2253.0,3771.0,0.374003984063745,0.29496707069426775,0.9980828127090772,Rv2506
Redox Metabolism,3448.0,2576.0,0.5723771580345286,0.5501082191270722,0.9980828127090772,Rv2506
Riboflavin Metabolism,2925.0,3099.0,0.4855577689243028,0.9057683404049174,0.9983622757334305,Rv2506
Spermidine biosynthesis,2603.0,3061.0,0.459569209039548,0.7393206020067238,0.9980828127090772,Rv2506
Starch and sucrose metabolism,4361.0,1663.0,0.723937583001328,0.05704805833595723,0.6161190300283381,Rv2506
Sulfur metabolism,2644.0,3380.0,0.4389110225763612,0.614354828496845,0.9980828127090772,Rv2506
Thiamine Metabolism,1254.0,4764.0,0.20837487537387836,0.010943114054798767,0.2954640794795667,Rv2506
Threonine and Lysine Metabolism,3314.0,2704.0,0.5506812894649386,0.676209365755629,0.9980828127090772,Rv2506
Transport,3300.0,2724.0,0.547808764940239,0.6936741545213229,0.9980828127090772,Rv2506
tRNA Charging,2946.0,3036.0,0.49247743229689067,0.9511035257486611,0.9983622757334305,Rv2506
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",2898.0,3126.0,0.4810756972111554,0.8765536038907923,0.9983622757334305,Rv2506
Urea Cycle,2847.0,3177.0,0.47260956175298807,0.8218359721862533,0.9983622757334305,Rv2506
"Valine, Leucine, and Isoleucine Metabolism",2970.0,3054.0,0.49302788844621515,0.9547128829946452,0.9983622757334305,Rv2506
,3611.0,2407.0,0.600033233632436,0.40740813293927614,0.9980828127090772,Rv2506
Cholesterol degradation,3322.0,2702.0,0.5514608233731739,0.6714958601568041,0.9980828127090772,Rv2506
"Alanine, Aspartate, and Glutamate Metabolism",6127.0,5849.0,0.5116065464261857,0.8903333375290448,0.9686009325540927,Rv2595
whole_metabolism,6037.0,5939.0,0.5040915163660654,0.9614901141458846,0.9686009325540927,Rv2595
Alternate Carbon Metabolism,7878.0,4098.0,0.6578156312625251,0.0599617547915928,0.6705612437545235,Rv2595
Arabinogalactan biosynthesis,6973.0,5003.0,0.582247828991316,0.3270317658642916,0.7932904330834578,Rv2595
Arginine and Proline Metabolism,5123.0,6853.0,0.42777221108884433,0.38943348533187927,0.7932904330834578,Rv2595
Beta oxidation of unsaturated fatty acids,6416.0,5548.0,0.536275493146105,0.6657435177352957,0.9686009325540927,Rv2595
Carbon metabolism,6870.0,5070.0,0.5753768844221105,0.3690940247384531,0.7932904330834578,Rv2595
Citric Acid Cycle,7649.0,4327.0,0.6386940547762191,0.09831136100793934,0.6705612437545235,Rv2595
Cofactor,4204.0,6664.0,0.3868237026131763,0.19637586698428788,0.6705612437545235,Rv2595
Cofactor and Prosthetic Group Biosynthesis,4759.0,7217.0,0.39737808951235803,0.22132134119155344,0.6705612437545235,Rv2595
Cysteine and methionine metabolism,6663.0,5313.0,0.5563627254509018,0.5019068955608426,0.8904799759950432,Rv2595
Ergothioneine biosynthesis,7224.0,4476.0,0.6174358974358974,0.16168725902781,0.6705612437545235,Rv2595
Fatty Acid Metabolism,6069.0,5907.0,0.5067635270541082,0.9361250740008208,0.9686009325540927,Rv2595
Folate Metabolism,5921.0,6055.0,0.4944054776219105,0.9472158288807039,0.9686009325540927,Rv2595
Fructose and mannose metabolism,5031.0,6909.0,0.42135678391959797,0.34869987137608893,0.7932904330834578,Rv2595
Glycerolipid metabolism,6590.0,5374.0,0.550819124038783,0.5449168982974462,0.9365759189487356,Rv2595
Glycerophospholipid metabolism,6291.0,5685.0,0.5253006012024048,0.7632992358130826,0.9686009325540927,Rv2595
Glycolysis/Gluconeogenesis,6165.0,5811.0,0.5147795591182365,0.8605194319773867,0.9686009325540927,Rv2595
Glyoxylate Metabolism,6241.0,5735.0,0.521125584502338,0.8015248877696883,0.9686009325540927,Rv2595
Histidine Metabolism,5942.0,6022.0,0.49665663657639586,0.9686009325540927,0.9686009325540927,Rv2595
Inositol phosphate metabolism,5869.0,6083.0,0.4910475234270415,0.9153945953095445,0.9686009325540927,Rv2595
Lipid metabolism,6226.0,5750.0,0.519873079492318,0.8130904937905657,0.9686009325540927,Rv2595
Lipopolysaccharide Biosynthesis / Recycling,4762.0,7154.0,0.39963074857334674,0.23164842966065358,0.6705612437545235,Rv2595
Membrane Metabolism,7220.0,4756.0,0.602872411489646,0.22019538442841424,0.6705612437545235,Rv2595
Miscellaneous,5736.0,6240.0,0.4789579158316633,0.8022946067224697,0.9686009325540927,Rv2595
Mycobactin biosynthesis,4017.0,4223.0,0.4875,0.8923229855310133,0.9686009325540927,Rv2595
Mycolic Acid Biosynthesis,4440.0,7428.0,0.3741152679474216,0.13354108237396398,0.6705612437545235,Rv2595
Mycolic acid pathway,4503.0,7473.0,0.37600200400801603,0.13943973501275508,0.6705612437545235,Rv2595
Nicotinate and nicotinamide metabolism,6115.0,5861.0,0.5106045424181697,0.8997826356806765,0.9686009325540927,Rv2595
Nucleotide Salvage Pathway,6127.0,5849.0,0.5116065464261857,0.8903333375290448,0.9686009325540927,Rv2595
Other Amino Acid Metabolism,7337.0,4639.0,0.6126419505678022,0.1794381292179924,0.6705612437545235,Rv2595
Others,7465.0,4511.0,0.6233299933199733,0.14158442709923094,0.6705612437545235,Rv2595
Oxidative Phosphorylation,3790.0,8186.0,0.31646626586506343,0.028691363487411116,0.526008330602537,Rv2595
Pantothenate and CoA Metabolism,4948.0,7028.0,0.41315965263861054,0.3007320218370999,0.7932904330834578,Rv2595
