,Gene Expr MI Eigenvector Centrality
Rv1844c,0.01287473425993714
Rv1845c,0.01396975035108547
Rv1846c,0.017964356439979772
Rv1848,0.011636249053316422
Rv1849,0.011255262052289236
Rv1850,0.0169752572831761
Rv1851,0.012030657536588508
Rv1852,0.012740268556710158
Rv1853,0.01509850022142973
Rv1854c,0.018273938647625974
Rv1855c,0.01319811118150217
Rv1856c,0.017656380016564922
Rv1857,0.01834845711679183
Rv1858,0.01503338442748268
Rv1859,0.01588040295220471
Rv1860,0.01914313944377209
Rv1861,0.013298959594902838
Rv1862,0.016829912731829814
Rv1863c,0.012495741682797375
Rv1864c,0.012961762209304818
Rv1865c,0.011844975289417907
Rv1866,0.01460599305306474
Rv1867,0.017790258752164712
Rv1868,0.016628070586475415
Rv1869c,0.02157351892813375
Rv1870c,0.019230642068746723
Rv1871c,0.017572755696902517
Rv1872c,0.017622533905639316
Rv1873,0.012873586258962653
Rv1874,0.01499267480817747
Rv1875,0.017863452898799582
Rv1876,0.014204362706313596
Rv1877,0.014870264852558485
Rv1878,0.017267179373680986
Rv1879,0.015747974725781145
Rv1880c,0.015095692823876898
Rv1881c,0.015229493125011586
Rv1882c,0.019338249687162096
Rv1883c,0.016070012810235443
Rv1884c,0.017969094561752785
Rv1885c,0.022803835400403
Rv1886c,0.023541606215004413
Rv1887,0.014473070847996112
Rv1890c,0.009917787608179228
Rv1891,0.01650752561699027
Rv1892,0.016127318003982136
Rv1893,0.017785525142621477
Rv1894c,0.01911857048399031
Rv1895,0.02045835033803068
Rv1896c,0.012796274989527285
Rv1897c,0.013304385577113918
Rv1898,0.014099880623211141
Rv1899c,0.011500827532979463
Rv1900c,0.015216228793633211
Rv1901,0.018482597406941123
Rv1902c,0.014527261524174743
Rv1903,0.011496529402095359
Rv1904,0.01659298700849342
Rv1905c,0.014629389018542925
Rv1906c,0.014045131199310584
Rv1907c,0.016626249629677996
Rv1908c,0.019714114393953205
Rv1909c,0.021902008672323225
Rv1910c,0.010896449795020937
Rv1911c,0.012764057829690367
Rv1912c,0.013487249633005072
Rv1913,0.01477688728537588
Rv1914c,0.01170625549101118
Rv1915,0.015835216719641672
Rv1916,0.017271941509529577
Rv1917c,0.012936253471500027
Rv1918c,0.017467049106677235
Rv1919c,0.01809682911422068
Rv1920,0.01663203282201079
Rv1921c,0.0160076657536671
Rv1922,0.01577327271769701
Rv1923,0.017652154799312807
Rv1924c,0.013454600374478508
Rv1925,0.019055299577802758
Rv1926c,0.016286266733949093
Rv1927,0.017738823388240284
Rv1928c,0.011811770928091408
Rv1929c,0.014094785090339899
Rv1930c,0.013897928654204104
Rv1931c,0.014673566833360085
Rv1932,0.02097791662615619
Rv1933c,0.013816153041755852
Rv1934c,0.011886870482294717
Rv1935c,0.011288482733194858
Rv1936,0.014921518569159948
Rv1937,0.013981622515056387
Rv1938,0.013126615953995495
Rv1939,0.012281084390611725
Rv1940,0.014095439654044565
Rv1941,0.017874404251206306
Rv1942c,0.00934101581214545
Rv1944c,0.014845922850365768
Rv1945,0.0150320645700051
Rv1946c,0.011638110647064444
Rv1947,0.017958896534419014
Rv1948c,0.0113208941352783
Rv1950c,0.015772827296974483
Rv1951c,0.01587635629085059
Rv1952,0.009594714293761767
Rv1953,0.010453985010350912
Rv1954c,0.01083944210053849
Rv1955,0.013322300312170606
Rv1956,0.017406123075803075
Rv1957,0.01562786966891504
Rv1958c,0.01610119777315353
Rv1959c,0.015838111828509072
Rv1960c,0.01711791811097088
Rv1961,0.010648153780436993
Rv1962A,0.011977906346381956
Rv1962c,0.011605291547119546
Rv1963c,0.01404474550794167
Rv1964,0.015643110375627354
Rv1965,0.014046074748596005
Rv1966,0.014747805535405417
Rv1967,0.015159517323190852
Rv1968,0.014277071336876645
Rv1969,0.013766366532735365
Rv1970,0.015518578748369604
Rv1971,0.013973310743218562
Rv1972,0.01214919231352328
Rv1973,0.011833624891954404
Rv1974,0.011786232380101767
Rv1975,0.013018345305979787
Rv1976c,0.012746763300079497
Rv1977,0.018460596822431095
Rv1978,0.012825236495886447
Rv1979c,0.015182492644497794
Rv1980c,0.015864736180212897
Rv1981c,0.012062011114776736
Rv1982A,0.014919724881112944
Rv1982c,0.013960539884169593
Rv1983,0.011932621823749203
Rv1984c,0.01535694938004345
Rv1985c,0.015436317652656618
Rv1986,0.016556876304024283
Rv1987,0.014480855563538031
Rv1988,0.012566623030769754
Rv1989c,0.013043179583509652
Rv1990c,0.016171614750991638
Rv1991A,0.008270631524973837
Rv1991c,0.008552050076969063
Rv1992c,0.014431389778075357
Rv1993c,0.013060026588280982
Rv1994c,0.014097750024782467
Rv1995,0.013426920506014444
Rv1996,0.015737807196716237
Rv1997,0.016617186465385476
Rv1998c,0.011518256567508186
Rv1999c,0.014093367647900397
Rv2000,0.014217421644432177
Rv2001,0.016027628786413065
Rv2002,0.018007321232893777
Rv2003c,0.018235107583974855
Rv2004c,0.01899878118147725
Rv2005c,0.01684200173282518
Rv2006,0.01912458025268907
Rv2007c,0.01592814013863787
Rv2008c,0.015346431722296855
Rv2009,0.016045276269800565
Rv2010,0.016841818357226278
Rv2011c,0.017077493233056164
Rv2012,0.015935296075441016
Rv2015c,0.02137135646215142
Rv2016,0.013778389912198978
Rv2017,0.014211677210253227
Rv2018,0.016242001160063548
Rv2019,0.016026340714584558
Rv2021c,0.01473460145725305
Rv2022c,0.01140393013101383
Rv2023c,0.011399325432851168
Rv2024c,0.02034963186451667
Rv2025c,0.017312184120406048
Rv2026c,0.012040053417649072
Rv2027c,0.013416358057775139
Rv2028c,0.01664484731832279
Rv2029c,0.015862344904937216
Rv2030c,0.015085230644756338
Rv2031c,0.01728082680274557
Rv2032,0.018939950465774857
Rv2033c,0.018631469683784627
Rv2034,0.0187836229824227
Rv2035,0.017956088393292373
Rv2036,0.018712296035976562
Rv2037c,0.015700395824675722
Rv2038c,0.012331235792537535
Rv2039c,0.010678864126224041
Rv2040c,0.011154613845079962
Rv2041c,0.01350157511747926
Rv2042c,0.01477092553440737
Rv2043c,0.016415835894077094
Rv2044c,0.010874490809108493
Rv2045c,0.01608435511347159
Rv2046,0.016750003159954736
Rv2047c,0.019577016333075008
Rv2048c,0.019287131363061333
Rv2049c,0.013115249729962896
Rv2050,0.021304601388764503
Rv2051c,0.015532082935359345
Rv2052c,0.014634485446971053
Rv2053c,0.01867609824679727
Rv2054,0.016516725519449486
Rv2055c,0.010531258223104087
Rv2056c,0.010224238677599652
Rv2057c,0.009332670067083559
Rv2059,0.015414606853796921
Rv2061c,0.016011354330447387
Rv2062c,0.021064890780931177
Rv2063,0.012988401585779817
Rv2063A,0.010579008463658713
Rv2064,0.00836876725237805
Rv2065,0.0129639967038575
Rv2066,0.01658449001263061
Rv2067c,0.015479667112837001
Rv2068c,0.014834304944555952
Rv2069,0.016085132968789398
Rv2070c,0.01922792552003588
Rv2071c,0.015401260647208244
Rv2072c,0.01704156884000546
Rv2073c,0.017235972307486996
Rv2074,0.015074958683927515
Rv2075c,0.016213275254275124
Rv2076c,0.014940799861882119
Rv2077A,0.012973861950351495
Rv2077c,0.020960694846196105
Rv2078,0.008704712294106067
Rv2079,0.014008364582180266
Rv2080,0.017083242986316534
Rv2081c,0.018035263602430893
Rv2082,0.015662738662508082
Rv2083,0.014297145540366598
Rv2084,0.016686658564544342
Rv2085,0.013907084048188606
Rv2086,0.011565153451535417
Rv2088,0.014572563126596777
Rv2089c,0.012642371159727
Rv2090,0.019009416407871044
Rv2091c,0.012032131271527916
Rv2092c,0.01896067902519775
Rv2093c,0.01614458313379533
Rv2094c,0.011800281822216362
Rv2095c,0.01408127356590771
Rv2096c,0.014130227318177951
Rv2097c,0.014886752074280498
Rv2100,0.02048225140708423
Rv2101,0.021045470246299755
Rv2102,0.01963310653579502
Rv2103c,0.012984679207436534
Rv2104c,0.011028559620660577
Rv2107,0.01074492372713849
Rv2108,0.014556007757417944
Rv2109c,0.016111531076121274
Rv2110c,0.016810892594293626
Rv2111c,0.01082455310354143
Rv2112c,0.020924562187079068
Rv2113,0.017617429102994568
Rv2114,0.016352592950415933
Rv2115c,0.018294147263084405
Rv2116,0.011701881152664647
Rv2117,0.011372245216316836
Rv2118c,0.015196334086779416
Rv2119,0.015947743852961917
Rv2120c,0.016859024642784996
Rv2121c,0.017111022088121125
Rv2122c,0.015004898633987893
Rv2123,0.017776277452382767
Rv2124c,0.013235813184172697
Rv2125,0.013005159635590971
Rv2126c,0.007849263645393822
Rv2127,0.015692897898803113
Rv2128,0.015913861558031196
Rv2129c,0.015345814950666833
Rv2130c,0.01678577914112445
Rv2131c,0.016896946549957294
Rv2132,0.012490495723232275
Rv2133c,0.016273864930749705
Rv2134c,0.014773445388627507
Rv2135c,0.014763666950626367
Rv2136c,0.01913792265419463
Rv2137c,0.018194007785379857
Rv2138,0.015113008413246632
Rv2139,0.016736549038432347
Rv2140c,0.017117732352490447
Rv2141c,0.017720440974397133
Rv2142A,0.012211075803722295
Rv2142c,0.010294148522201025
Rv2143,0.018774815227236747
Rv2144c,0.013903805045465638
Rv2145c,0.01618353223581081
Rv2146c,0.01582088885647539
Rv2147c,0.01862648051265568
Rv2148c,0.015539851942726378
Rv2149c,0.013913467936393668
Rv2150c,0.018367259121523927
Rv2151c,0.01621763536682167
Rv2152c,0.018913340044857223
Rv2153c,0.01077900944921257
Rv2154c,0.017653464863560835
Rv2155c,0.012797468989666497
Rv2156c,0.015502131357767224
Rv2157c,0.013825628964259968
Rv2158c,0.013378267311065421
Rv2159c,0.013567956386964366
Rv2161c,0.011738666716912934
Rv2162c,0.01042371138262158
Rv2163c,0.014972726427142964
Rv2164c,0.010835726440721448
Rv2165c,0.013648803098061081
Rv2166c,0.013945174624263257
Rv2169c,0.01808659547521895
Rv2170,0.01751417712861576
Rv2171,0.016452373441189414
Rv2172c,0.01702109616577826
Rv2173,0.015467386170820982
Rv2174,0.01667989056571213
Rv2175c,0.016981535865678576
Rv2176,0.014262628852687427
Rv2177c,0.010798259429492026
Rv2178c,0.018576642722124125
Rv2179c,0.01646580008586642
Rv2180c,0.017155975059072587
Rv2181,0.017675216178611626
Rv2182c,0.013939550174172324
Rv2183c,0.013637640752384812
Rv2184c,0.015819195962947247
Rv2185c,0.017558394987334833
Rv2186c,0.013607927648360933
Rv2187,0.018103767470854314
Rv2188c,0.019600657314855073
Rv2189c,0.017302753594425145
Rv2190c,0.021738347969691856
Rv2191,0.020102645311030738
Rv2192c,0.0159907920344727
Rv2193,0.015282463894273748
Rv2194,0.01755877137154332
Rv2195,0.017432906379873315
Rv2196,0.0182059622771382
Rv2197c,0.014944109505256938
Rv2198c,0.014264804852688317
Rv2199c,0.01690116409569714
Rv2200c,0.018076579191601896
Rv2201,0.01630497964789679
Rv2202c,0.015167887526642977
Rv2203,0.016936486827015974
Rv2204c,0.01501681457225312
Rv2205c,0.013330881425193081
Rv2206,0.011854539921833255
Rv2207,0.013368135969212309
Rv2208,0.01404489569325698
Rv2209,0.014931600106181652
Rv2210c,0.01647180223127828
Rv2211c,0.019162049212278917
Rv2212,0.017062993107514624
Rv2213,0.017886139369117055
Rv2214c,0.018390627296341538
Rv2215,0.016415033883330002
Rv2216,0.01810730360964474
Rv2217,0.018677047405591878
Rv2218,0.020073803132057293
Rv2219,0.015440299329563917
Rv2219A,0.014646887210577261
Rv2220,0.020412595352319866
Rv2221c,0.01760284895253113
Rv2222c,0.017833472172313458
Rv2223c,0.016571206260380025
Rv2224c,0.01769097662091383
Rv2225,0.015189191872648895
Rv2226,0.017417663262422892
Rv2227,0.017944715025124923
Rv2228c,0.020220347940720074
Rv2229c,0.017812465913042756
Rv2230c,0.016209359076324946
Rv2231B,0.00494470837912984
Rv2231c,0.017363245794506432
Rv2232,0.010853179915570676
Rv2234,0.011892857172340256
Rv2235,0.015158733928969841
Rv2236c,0.015230057921130778
Rv2237,0.016941489528266716
Rv2237A,0.010479884832873583
Rv2238c,0.02031227264754977
Rv2239c,0.01578532083788161
Rv2240c,0.01744999050557665
Rv2241,0.02139299648176675
Rv2242,0.01689098491892566
Rv2243,0.01669576402580753
Rv2244,0.01863061812287582
Rv2245,0.017201381562551857
Rv2246,0.01834523780325484
Rv2247,0.017641108948497363
Rv2248,0.015160568380373416
Rv2249c,0.015293526716421296
Rv2250c,0.01199410704129282
Rv2251,0.016050231933426688
Rv2252,0.016158462510042344
Rv2253,0.011829693851772863
Rv2254c,0.013504461682301473
Rv2256c,0.01501519262026488
Rv2257c,0.02017974910672469
Rv2258c,0.02064386484168955
Rv2259,0.018334760694965813
Rv2260,0.01743209920449369
Rv2263,0.01305625285021946
Rv2264c,0.01830901853679614
Rv2265,0.016916924908324634
Rv2266,0.01880612592584988
Rv2267c,0.012082752098935855
Rv2268c,0.014495407611809081
Rv2269c,0.011714353739830484
Rv2270,0.015563781632377215
Rv2271,0.016880205161261434
Rv2272,0.017177184563569203
Rv2273,0.015767069773134346
Rv2274A,0.00880051127778304
Rv2274c,0.008233098728440495
Rv2275,0.019197620791681844
Rv2276,0.017736788218010845
Rv2277c,0.01293609647613157
Rv2281,0.01631317359306082
Rv2282c,0.013411754594115803
Rv2283,0.007720290353971508
Rv2284,0.0122109379191587
Rv2285,0.013039883833597755
Rv2286c,0.015679764637242622
Rv2287,0.01648692489972009
Rv2288,0.018938224799125457
Rv2289,0.01827930349996998
Rv2290,0.01673472638907869
Rv2291,0.01410969723743825
Rv2292c,0.015769148304472534
Rv2293c,0.017451802947026432
Rv2294,0.01711156214639589
Rv2295,0.013355214201395273
Rv2296,0.01562011468698836
Rv2297,0.00977836993947334
Rv2298,0.016810483482083725
Rv2299c,0.020000880416201648
Rv2300c,0.01792739882712507
Rv2301,0.01736971017601098
Rv2302,0.018948782923662914
Rv2303c,0.014611156641201802
Rv2304c,0.013407551158578456
Rv2305,0.014541267944905208
Rv2307A,0.01145674129703089
Rv2307B,0.009241557317893195
Rv2307D,0.014037535638035916
Rv2307c,0.01744232940541228
Rv2308,0.012974681769214529
Rv2309A,0.012934951403040884
Rv2310,0.008797918898307609
Rv2311,0.011570245126431861
Rv2312,0.009674785074343436
Rv2313c,0.01273742865546643
Rv2314c,0.017825405681388806
Rv2315c,0.014725758061884604
Rv2316,0.01511971658169724
Rv2317,0.015407176882187585
Rv2318,0.01500601421469128
Rv2319c,0.012601617392123817
Rv2320c,0.014036498553870319
Rv2323c,0.0115730485070132
Rv2324,0.013510267372263138
Rv2325c,0.016652258300944734
Rv2326c,0.01860897235209552
Rv2327,0.019059512738957975
Rv2328,0.015710205421519376
Rv2329c,0.020018819768651767
Rv2330c,0.009361822078235004
Rv2331,0.014620606846157182
Rv2331A,0.011152261073163257
Rv2332,0.015113429435815716
Rv2333c,0.01723558835604507
Rv2334,0.021653667267879873
Rv2335,0.0185158303748062
Rv2336,0.013979568489146915
Rv2337c,0.015448336708887083
Rv2338c,0.014426779606850494
Rv2339,0.015525001812393465
Rv2340c,0.012516045165979007
Rv2341,0.013432539431208668
Rv2342,0.012276096516548957
Rv2343c,0.018554482595411523
Rv2344c,0.014105456487283514
Rv2345,0.01612834765276685
Rv2346c,0.018760996174700395
Rv2347c,0.015659024785160094
Rv2348c,0.014296010072005087
Rv2349c,0.016513576664998694
Rv2350c,0.014842694693403513
Rv2351c,0.01672607872279011
Rv2352c,0.01044442656529586
Rv2353c,0.010022724155207526
Rv2357c,0.016962095571256375
Rv2358,0.015718548734506864
Rv2359,0.016644555708791316
Rv2360c,0.013262112837641817
Rv2361c,0.01240963237720146
Rv2362c,0.012791457820843347
Rv2363,0.017537975958646326
Rv2364c,0.01885504777886215
Rv2366c,0.017392997393078872
Rv2367c,0.017229120227528896
Rv2368c,0.01644849790949697
Rv2369c,0.013466788650747371
Rv2370c,0.010314815214559412
Rv2371,0.00894470197707613
Rv2372c,0.014267226610153907
Rv2373c,0.013265529959904323
Rv2374c,0.015087847184293903
Rv2375,0.013765601265186387
Rv2376c,0.021410633149650502
Rv2377c,0.013761634451315485
Rv2378c,0.01717173755044087
Rv2379c,0.018415681089449777
Rv2380c,0.019784479290299473
Rv2381c,0.019724492378399443
Rv2382c,0.017632119527415124
Rv2383c,0.01799670858217236
Rv2384,0.013892659540558972
Rv2385,0.016253086026011734
Rv2386c,0.013878456226950893
Rv2387,0.015469084909667214
Rv2388c,0.015202899997767626
Rv2389c,0.015362562896663235
Rv2390c,0.016125320778511813
Rv2391,0.01852166003252486
Rv2392,0.01775249128443624
Rv2393,0.016020148132433416
Rv2394,0.018028918176307033
Rv2395,0.015010194028219449
Rv2395A,0.017084554545895806
Rv2395B,0.015429572037532976
Rv2396,0.014335647349001196
Rv2397c,0.018344359749326432
Rv2398c,0.015847429890579953
Rv2399c,0.016248686497987483
Rv2400c,0.01547622549886201
Rv2401,0.01248202687276413
Rv2401A,0.012216446268356133
Rv2402,0.014549391279771192
Rv2403c,0.016179763897115444
Rv2404c,0.014509780645449076
Rv2405,0.014941605854994771
Rv2406c,0.015147720722963325
Rv2407,0.01094934614666239
Rv2408,0.014114494937878154
Rv2409c,0.012205810938948502
Rv2410c,0.0133644086225526
Rv2411c,0.014728811467027925
Rv2412,0.01876099234612336
Rv2413c,0.014538126141523677
Rv2414c,0.01680452711613754
Rv2415c,0.017313504235096696
Rv2416c,0.016768449369755422
Rv2417c,0.015604494271294808
Rv2418c,0.017763842728782845
Rv2419c,0.01905815958468533
Rv2420c,0.018001809290806144
Rv2421c,0.01777900759429528
Rv2422,0.012777972918449978
Rv2423,0.013384278629194585
Rv2424c,0.013164551128128863
Rv2425c,0.019729947643283525
Rv2426c,0.017032172945699035
Rv2427c,0.01737457789900814
Rv2428,0.01835030047380578
Rv2429,0.01891322815062646
Rv2430c,0.018531558869051667
Rv2431c,0.01570242363885381
Rv2432c,0.009925718332377487
Rv2433c,0.009143312119934684
Rv2434c,0.015595828680877806
Rv2435c,0.012272599280887937
Rv2436,0.01427159917784054
Rv2437,0.012105630588485117
Rv2438A,0.0106831635711466
Rv2438c,0.016593180766342985
Rv2439c,0.013848172115815346
Rv2440c,0.01563974420095738
Rv2441c,0.01749904964545884
Rv2442c,0.015813180227012048
Rv2443,0.01712615902669843
Rv2444c,0.018528123814104236
Rv2445c,0.018870813006661293
Rv2446c,0.014834262824269294
Rv2447c,0.016895764893431156
Rv2448c,0.01715427139929391
Rv2449c,0.012818361571537519
Rv2450c,0.016571093091076898
Rv2451,0.016772252015067053
Rv2452c,0.009996758211555627
Rv2453c,0.02076364033096005
Rv2454c,0.019979909934637375
Rv2455c,0.018196241655221997
Rv2456c,0.011991776069705124
Rv2457c,0.015133803850911615
Rv2458,0.01706905717146065
Rv2459,0.016288340892435974
Rv2460c,0.019110871346779086
Rv2461c,0.019922340704981792
Rv2462c,0.015999335422461628
Rv2463,0.019110052480417732
Rv2464c,0.018245097328794924
Rv2465c,0.014395050847103175
Rv2466c,0.02010666815450512
Rv2467,0.016582666735347525
Rv2468A,0.015667231449253857
Rv2468c,0.01731954214213997
Rv2469c,0.0126791094605323
Rv2470,0.015909944754061593
Rv2471,0.02063724764716297
Rv2472,0.013984211609095853
Rv2473,0.011967721665730919
Rv2474c,0.017627442102673037
Rv2475c,0.015593032071123062
Rv2476c,0.021436761017242113
Rv2477c,0.018030855094655036
Rv2478c,0.010547162624842317
Rv2481c,0.01585098735361811
Rv2482c,0.018379827605436782
Rv2483c,0.014537682618524115
Rv2484c,0.014056760403298115
Rv2485c,0.018532787593478574
Rv2486,0.014703307903952054
Rv2487c,0.01167648013667508
Rv2488c,0.02157732101025935
Rv2489c,0.011459592111742564
Rv2490c,0.011742080201222806
Rv2491,0.00924566400686087
Rv2492,0.009353748963664234
Rv2493,0.012040659723310114
Rv2494,0.013017179082312204
Rv2495c,0.017755680842191354
Rv2496c,0.016353627704025618
Rv2497c,0.018814069485399175
Rv2498c,0.014453686629753907
Rv2499c,0.013505617731129512
Rv2500c,0.012769488598534376
Rv2501c,0.014333238173308598
Rv2502c,0.01629443680485884
Rv2503c,0.01603136833204737
Rv2504c,0.01713755281718528
Rv2505c,0.015891385061246273
Rv2506,0.013180874976708322
Rv2507,0.011640087365137088
Rv2508c,0.018896361488731427
Rv2509,0.01775989741696563
Rv2510c,0.018281684225650734
Rv2511,0.016345986130311664
Rv2513,0.0121370854023663
Rv2514c,0.01036477089767904
Rv2515c,0.013815605966287257
Rv2516c,0.019097217423790232
Rv2517c,0.01732941591048564
Rv2518c,0.018678443595226954
Rv2519,0.019881263513163435
Rv2520c,0.012626852275726992
Rv2521,0.011296972340763099
Rv2522c,0.014722375107811365
Rv2523c,0.01385311880541341
Rv2524c,0.01637562355732354
Rv2525c,0.017658564644600007
Rv2526,0.01188186252372137
Rv2527,0.01632323275642943
Rv2528c,0.015746147226391626
Rv2529,0.01753024693289398
Rv2530A,0.015023233736422933
Rv2530c,0.013177736648423817
Rv2531c,0.01725240521024183
Rv2532c,0.012940298357128836
Rv2533c,0.010477988025586806
Rv2534c,0.01654225459479208
Rv2535c,0.01209167642618863
Rv2536,0.016067600203011533
Rv2537c,0.015044500762467092
Rv2538c,0.016744205173855574
Rv2539c,0.012981647082456332
Rv2540c,0.013866682374169458
Rv2541,0.00965125782335416
Rv2542,0.019529529189970897
Rv2543,0.014526791846359867
Rv2544,0.008128920117225906
Rv2545,0.008895810757089916
Rv2546,0.01118184970087563
Rv2547,0.011751176104318927
Rv2548,0.013095179296336707
Rv2548A,0.013374895138454194
Rv2549c,0.018140851200970223
Rv2550c,0.015673691492496575
Rv2551c,0.012717053467850374
Rv2552c,0.01835089164339388
Rv2553c,0.01954876719428626
Rv2554c,0.012113938522934856
Rv2555c,0.02020446001578425
Rv2556c,0.01255724124554503
Rv2557,0.016228772321618602
Rv2558,0.016665652586301795
Rv2559c,0.01535059368535504
Rv2560,0.018938716700738805
Rv2563,0.0190750739163249
Rv2564,0.021409733116076076
Rv2565,0.016055292372955016
Rv2566,0.019053112390027816
Rv2567,0.017694388842614945
Rv2568c,0.017407875362596543
Rv2569c,0.012338628991554872
Rv2570,0.01530278017800226
Rv2571c,0.02138573479726648
Rv2572c,0.01787782313562413
Rv2573,0.014394958616051228
Rv2574,0.01328318813173931
Rv2575,0.013064084197438559
Rv2576c,0.015308997529107065
Rv2577,0.015197626582197804
Rv2578c,0.01772699651837177
Rv2579,0.017302932851606265
Rv2580c,0.020289089287545505
Rv2581c,0.017186053694947218
Rv2582,0.01642287565452299
Rv2583c,0.015102802417442272
Rv2584c,0.013968885662919468
Rv2585c,0.0137585246554102
Rv2586c,0.019773952337931885
Rv2587c,0.018437614215136507
Rv2588c,0.015550142021115727
Rv2589,0.01641205618819198
Rv2590,0.01967824706442536
Rv2591,0.018085946328671824
Rv2592c,0.018585322823779848
Rv2593c,0.018369247007824843
Rv2594c,0.019556324424892642
Rv2595,0.011007774528186886
Rv2596,0.012005162292204668
Rv2597,0.016041827988270165
Rv2598,0.01529055765539518
Rv2599,0.011444099798243455
Rv2600,0.020131111027646538
Rv2601,0.01906752275832109
Rv2601A,0.01558673418357002
Rv2602,0.014733813215462821
Rv2603c,0.017916606177717908
Rv2604c,0.01456941068423059
Rv2605c,0.016963960392876024
Rv2606c,0.015831852913379896
Rv2607,0.014892392519591714
Rv2608,0.017911158865265724
Rv2609c,0.016548320259271235
Rv2610c,0.017847547083770027
Rv2611c,0.016974777469222425
Rv2612c,0.015244407722365225
Rv2613c,0.015447669916885693
Rv2614A,0.010421558345689995
Rv2614c,0.01719779269897721
Rv2615c,0.00981396198915109
Rv2616,0.01858526333605733
Rv2617c,0.01909484976197377
Rv2618,0.01622156812993258
Rv2619c,0.009150072405221317
Rv2620c,0.01131673591597559
Rv2621c,0.011461558477692915
Rv2622,0.010833472613642798
Rv2623,0.01735559944249319
Rv2624c,0.018216360666599686
Rv2625c,0.016278359189627556
Rv2626c,0.015643472908051372
Rv2627c,0.015373134880262259
Rv2629,0.018305936785180447
Rv2630,0.01688671946023074
Rv2631,0.01726650844633521
Rv2632c,0.019335202870677234
Rv2633c,0.01801056422861582
Rv2634c,0.011370065845059783
Rv2635,0.009837180548977848
Rv2636,0.016647299170757288
Rv2637,0.018049816178961526
Rv2638,0.017208839491896014
Rv2639c,0.010430060549612796
Rv2640c,0.0128412711503637
Rv2641,0.017872647115853353
Rv2642,0.014618867033424755
Rv2643,0.01283439702436185
Rv2644c,0.013274661652941394
Rv2645,0.012561741837101422
Rv2646,0.017249277508541265
Rv2647,0.015471691284736347
Rv2650c,0.01770186071191566
Rv2651c,0.014447766315905091
Rv2652c,0.007920711760601192
Rv2653c,0.00930718415608531
Rv2654c,0.010293809451262211
Rv2655c,0.01565234807280586
Rv2656c,0.01434470297710091
Rv2657c,0.01906328383972075
Rv2658c,0.015076210948030945
Rv2659c,0.01728036596262485
Rv2661c,0.01067115743990037
Rv2662,0.011889902081203312
Rv2663,0.013090056418841244
Rv2664,0.014971214414307113
Rv2665,0.013323692320037666
Rv2667,0.010474142140500806
Rv2668,0.015016907107563584
Rv2669,0.0155723108177428
Rv2670c,0.018528802891486344
Rv2671,0.016263847161026457
Rv2672,0.016546615053931103
Rv2673,0.017750829776239204
Rv2674,0.010665634067596368
Rv2675c,0.015146987568349098
Rv2676c,0.014833359564767695
Rv2677c,0.01396909153242492
Rv2678c,0.016695697000436632
Rv2679,0.014482145343197268
Rv2680,0.015990355939567467
Rv2681,0.016378250967230532
Rv2682c,0.018327447076318098
Rv2683,0.015435952603922203
Rv2684,0.01721717475277051
Rv2685,0.016386888685490413
Rv2686c,0.014020249409886798
Rv2687c,0.013312215834258678
Rv2688c,0.015749126982425806
Rv2689c,0.016313887925319008
Rv2690c,0.01725174266940327
Rv2691,0.01624406810822812
Rv2692,0.016450789422055336
Rv2693c,0.01959329712246569
Rv2694c,0.022592682944419157
Rv2695,0.014058097596217636
Rv2696c,0.014530889404315073
Rv2697c,0.011465042826716437
Rv2698,0.016572729156867035
Rv2699c,0.0208584413802568
Rv2700,0.016245467866262103
Rv2701c,0.015559750417981199
Rv2702,0.0138630791072715
Rv2703,0.015772438279644984
Rv2704,0.015322910003881108
Rv2705c,0.016675989196309637
Rv2706c,0.0117496243454058
Rv2707,0.01754938440349034
Rv2708c,0.015363621374213283
Rv2709,0.013389763811968167
Rv2710,0.020896121188838313
Rv2711,0.01954264492773375
Rv2712c,0.017280458205302735
Rv2713,0.013635464206140008
Rv2714,0.01129979593666189
Rv2715,0.015977839915086233
Rv2716,0.016091070342031884
Rv2717c,0.008921407483510783
Rv2718c,0.012167135381674396
Rv2719c,0.020970958864343407
Rv2720,0.024038869388967484
Rv2721c,0.02080532969117222
Rv2722,0.01134479995108916
Rv2723,0.015800690221487387
Rv2724c,0.017067695087141038
Rv2725c,0.01576323502367983
Rv2726c,0.010851911838120834
Rv2727c,0.012706435096303516
Rv2728c,0.010983616772458824
Rv2729c,0.015016130845908516
Rv2730,0.013801634988182217
Rv2731,0.018333795852574435
Rv2732c,0.015907212795399965
Rv2733c,0.015212165536986118
Rv2734,0.01423752375700258
Rv2735c,0.018896942825447047
Rv2736c,0.01849053633741215
Rv2737c,0.022045633180281687
Rv2738c,0.013789981723600063
Rv2739c,0.01515301714728916
Rv2740,0.012844275256463629
Rv2741,0.006199983046196207
Rv2742c,0.016544855432917532
Rv2743c,0.01867761161885597
Rv2744c,0.02125019354204231
Rv2745c,0.0197449056885618
Rv2746c,0.013489669526879664
Rv2747,0.01234082956776874
Rv2748c,0.01961733264063752
Rv2749,0.00803793525869818
Rv2750,0.012147563479215398
Rv2751,0.012762387658686718
Rv2752c,0.01661789169367975
Rv2753c,0.011939454163224806
Rv2754c,0.014834140873695605
Rv2756c,0.014882591489110635
Rv2757c,0.014746069596749381
Rv2758c,0.012922809819600091
Rv2759c,0.015673566203594756
