,2-Oxocarboxylic acid metabolism,ABC transporters,Acarbose and validamycin biosynthesis,"Alanine, aspartate and glutamate metabolism",Amino sugar and nucleotide sugar metabolism,Aminoacyl-tRNA biosynthesis,Aminobenzoate degradation,Arabinogalactan biosynthesis - Mycobacterium,Arginine and proline metabolism,Arginine biosynthesis,Ascorbate and aldarate metabolism,Benzoate degradation,Biosynthesis of amino acids,Biosynthesis of cofactors,Biosynthesis of nucleotide sugars,Biosynthesis of secondary metabolites,Biosynthesis of siderophore group nonribosomal peptides,Biosynthesis of unsaturated fatty acids,Biosynthesis of various nucleotide sugars,Biosynthesis of various plant secondary metabolites,Biotin metabolism,Butanoate metabolism,C5-Branched dibasic acid metabolism,Caprolactam degradation,Carbapenem biosynthesis,Carbon fixation by Calvin cycle,Carbon metabolism,Chloroalkane and chloroalkene degradation,Citrate cycle (TCA cycle),Cobalamin transport and metabolism,"Cutin, suberine and wax biosynthesis",Cyanoamino acid metabolism,Cysteine and methionine metabolism,D-Amino acid metabolism,DNA replication,Degradation of aromatic compounds,Dioxin degradation,Drug metabolism - other enzymes,Ether lipid metabolism,Exopolysaccharide biosynthesis,Fatty acid biosynthesis,Fatty acid degradation,Fatty acid metabolism,Folate biosynthesis,Folate transport and metabolism,Fructose and mannose metabolism,Galactose metabolism,Glutathione metabolism,Glycerolipid metabolism,Glycerophospholipid metabolism,"Glycine, serine and threonine metabolism",Glycolysis / Gluconeogenesis,Glyoxylate and dicarboxylate metabolism,Histidine metabolism,Inositol phosphate metabolism,Limonene degradation,Lipoarabinomannan (LAM) biosynthesis,Lipoic acid metabolism,Lysine biosynthesis,Lysine degradation,Metabolic pathways,Methane metabolism,Microbial metabolism in diverse environments,Monobactam biosynthesis,Mycolic acid biosynthesis,Naphthalene degradation,Nicotinate and nicotinamide metabolism,Nitrogen cycle,Nitrogen metabolism,Novobiocin biosynthesis,Nucleotide metabolism,O-Antigen repeat unit biosynthesis,One carbon pool by folate,Other carbon fixation pathways,Oxidative phosphorylation,Pantothenate and CoA biosynthesis,Penicillin and cephalosporin biosynthesis,Pentose and glucuronate interconversions,Pentose phosphate pathway,Peptidoglycan biosynthesis,Peroxisome,Phenylalanine metabolism,"Phenylalanine, tyrosine and tryptophan biosynthesis","Pinene, camphor and geraniol degradation",Polyketide sugar unit biosynthesis,Porphyrin metabolism,Propanoate metabolism,Purine metabolism,Pyrimidine metabolism,Pyruvate metabolism,Quorum sensing,RNA degradation,Riboflavin metabolism,Selenocompound metabolism,Starch and sucrose metabolism,Steroid degradation,Streptomycin biosynthesis,Styrene degradation,Sulfur cycle,Sulfur metabolism,Sulfur relay system,Taurine and hypotaurine metabolism,Teichoic acid biosynthesis,Terpenoid backbone biosynthesis,Thiamine metabolism,Tryptophan metabolism,Tuberculosis,Two-component system,Tyrosine metabolism,Ubiquinone and other terpenoid-quinone biosynthesis,"Valine, leucine and isoleucine biosynthesis","Valine, leucine and isoleucine degradation",Vancomycin resistance,Vitamin B6 metabolism,Xylene degradation,alpha-Linolenic acid metabolism,beta-Alanine metabolism,beta-Lactam resistance
Rv0681,-0.991464701508815,0.010444144994569348,-0.840191169216849,-1.2944677379850513,-0.8041667415847867,,0.9444075572039563,-0.9160850475809713,-0.8649034129338513,-1.3059936933808447,-0.4012014510814072,0.7701626289490647,-1.8056020835731097,-0.7715767628494317,-0.8033117211554818,-0.8602962431121779,-0.8409197185747708,-1.1452215636206773,-0.6745117972833357,-0.8621511919371663,1.4344001284687864,-0.7919273655485339,-2.093183022676145,0.9433462486648502,-0.9865489064675065,-0.9514311612847042,-0.7864892804905957,-0.530897996541483,-0.8089987515999765,-0.24257976383211363,,-0.028564890728040797,-1.8930129901990183,-0.8236214351775651,-1.4878069514000651,-1.3810496443743079,-1.4186933844142904,-2.6423660745459987,,0.5244481306135796,0.8085254947587341,0.4216498148119261,0.7189649843379541,1.073727648969448,-0.781613336927838,-1.3432636214424023,-0.819186055875212,-0.037143676550406214,-1.4409340890884377,-1.4981010843772955,-3.2406166594035706,-2.2064788187861173,0.746384601988939,-0.5370862843686541,-1.0373922965542046,-0.4012014510814072,-0.9312016000870706,-0.8366039710983836,-0.6974758732100244,0.856816725814972,-0.9564657044317088,-1.5296872413904328,-0.7885839180978914,-1.7559188167208195,0.765808435173931,-0.6794998612476878,-0.4218276676389524,-0.6065593008654007,-0.6429099650965161,-0.6960462535468135,-1.052215165187468,-0.840186695988088,-1.5036105027883253,-0.7952897023264361,-0.8151378480188528,-1.188447049920391,-0.893142541413686,-0.7002568792135706,-1.3244677455920602,-0.4556983243753518,-0.33239736563113564,0.7617459319250923,-0.7470685641545255,0.9406138491388194,-0.8402272824289447,-0.537140617734598,0.692950674212323,-1.0753025329280541,-2.549632896261161,-0.13000791572373416,0.17729619615070435,-0.5413129741634615,-0.4169416133936717,-2.9381521542052402,-0.8168239847863272,0.3946798990759509,-0.40518453724335285,,-1.887990912751784,-3.000565589459445,0.4968523444508938,-1.0397879536784362,-0.840213622955994,1.3749252521495015,-0.5383699620456435,0.8416576354383155,-0.3790750993641199,-0.13466942080857852,-0.5341937499733808,-0.5175612903877687,-1.6967811069059013,-0.005570592856163888,-0.8423150904755041,-2.1800388346646344,-1.4186933844142904,1.3832298663070826,0.8500568807079095,-0.8402134506334422
Rv1985c,-1.1445632967242272,-1.1873283811739688,-0.913621182670232,-0.20009093912623335,-0.735475802453194,,-0.7680903361574908,-0.9745255877697641,-0.8016017869282328,-0.15486925257834902,-0.32553996469211594,-1.390392164036319,-0.6342682152930673,-0.7056512388880705,-0.7337839428960491,-0.7198071435167128,-0.9143732434881764,-1.066993540487289,-0.5456823744192717,1.3720054436393954,-0.1930160399713037,-0.7929870629290589,-0.9587256219030245,-0.744602303347142,-0.9204713762176813,-0.731369521948419,-0.844439141562972,-0.3925699446120209,-0.8056342558774964,-0.9855421554665306,,-1.005392444444442,-0.27425366801877554,-0.7490416211795715,0.278070667316863,-1.308361256399147,-1.385473369347043,-0.9436298620985789,,-1.4072828797905383,-0.5943271563429896,-1.7012592198997862,-0.8190278468032097,-1.114794001542991,1.3956519328515717,-1.668480189257954,-0.7175202836312756,-0.29093604581609245,-1.477211789178026,-1.4261438620032563,-0.3363141057530066,-1.9636998610240635,-0.3982980973834776,-0.49346395613932403,-1.058616234925227,-0.32553996469211594,-0.9245805984517045,-0.99372522942597,-0.49022014914236334,-0.9625267696650388,-0.8455700391482728,-1.4028595086044011,-0.79521209497682,0.7124652529242357,-0.371796314021279,-0.6079095854257014,-0.4458231757924694,-1.2455193398936895,-0.7142981444145119,-0.6821105329063307,-0.2733532223769936,-0.9136129599288332,1.085840157074075,-0.8023995160782742,-0.5586284519648066,-1.1066812334986968,-0.7111770466710079,-0.597163166758497,-1.6096704830055615,-0.5577244570273916,-2.0710508999515462,-1.4245155870536517,-0.6905937341611222,-0.7422338268166144,-0.913655090678678,1.7193608850485078,-0.6138796639635847,-0.2120492348871148,-1.036326144717197,-1.3520712819648535,-1.8082186486492702,-0.061857739996729943,-0.542181020042984,0.6473709541322376,-0.6851836689532809,-1.7388523908121667,-0.9496953221538114,,0.7049111872049958,0.5918774837168038,-0.9589483708350103,-0.22845719904027703,-0.9136409315239294,-0.28751070176663807,0.0548195828661932,-0.9617225237991445,-0.5934832145167975,-0.9975769308689062,-0.659665062388031,-0.5131091852095078,-0.4304531628466318,-0.6750018661405159,-0.7249365878978846,0.28314440780121314,-1.385473369347043,-0.2724614465901884,-0.8320064639936119,-0.9136407499549207
Rv2986c,0.04950316601385883,-1.1610411524771047,-0.9407869403115282,-0.40685792745248883,-0.7531644821536211,,0.5612103680503444,0.2642869876909496,-0.8569469908812077,-0.35274728418669493,-0.24886292836339097,0.25944473459463113,-0.44675157373501,-0.7169227538212504,-0.7495512017618873,-0.8826684273153667,-0.9303455072222947,-1.3411784507863533,-0.5977476253582121,1.3719186787814133,-0.6506798608538683,-0.8393603031310375,0.7933945671814328,0.5647935790353604,-0.5836775692114687,0.1888272394271341,-0.8589007696823111,-0.2425202968027626,-0.8435888201612526,1.125456256266723,,-0.39880070724729055,-0.32940045525525874,-0.6447588324839788,0.8605759070490551,-1.1553654718563957,-1.2201688446784285,0.15313461470890302,,-1.2644006131159915,-0.06866676844014039,0.10838432464685017,-0.007470572539123656,-1.179792873489826,1.3948607540547968,-1.678859832810979,-0.7518535804618401,0.8904872575089067,-1.4305165958719273,-1.2936383718373436,-0.8640837037047204,-0.36297758040730993,0.4366832356623485,-0.32249624201852456,1.1327483321027305,-0.24886292836339097,-1.0059830488974182,0.9699917840504463,0.38076513524132827,0.5536186884292968,-0.9939999679680775,-1.0752948235757247,-0.7975742830300749,0.716261620186052,0.01573750376331403,-0.56829664434514,-0.38753937112733805,-0.542478130936131,-0.6624946258399332,-0.5095469993290699,-0.49314991178023465,-0.9407773304213766,1.1401903961781004,-0.8404889063362293,-0.7928895714977121,0.32592999037728304,-0.6219184663410152,-0.5761877578896999,-1.4160510374856274,-0.5159704846184425,0.11342124869512347,0.2480237948684777,-0.1797402491474245,0.5599604822870206,-0.9408200324951851,0.6220214008262768,0.5047414769840006,-0.4174055554642005,0.006099271608976843,-0.479824570381599,-1.9793211806462117,-0.9794299386819252,-0.5299609305906109,0.5113269852803757,-0.7113558125485678,-0.2527011568933074,-1.024334144479376,,0.7097176210870233,0.5295206179288559,-0.9573010544045757,-0.32679855645120287,-0.9408056783274079,-0.604573826813974,-0.5016172885441635,0.5530435178342423,-0.5509355721713335,-0.6766965797232379,-0.5519276413201655,-0.7035781236378401,-0.013241174272163782,-0.06133570693929566,-0.6436839315984096,-1.4427542232272947,-1.2201688446784285,-0.5333446597431575,0.6619867090497158,-0.9408054946289198
Rv0038,-1.209110828919356,-1.145166067484138,-0.9418275808742524,-0.5961255405146788,-0.6623490083172943,,-1.0260174319755548,-1.0300610630844702,-0.9127144823595775,-0.5557915138181156,-0.44449184083742,-1.6831138149765168,-0.7137186228376893,-0.7308059462837851,-0.6629468303676598,-0.8869727904607961,-0.9474748894415692,-1.1704191096270975,-0.7352491474309586,1.3719629364562778,-0.369921993874812,-0.6503254481077435,-0.914995920293637,-0.9697832748754592,-1.0473237094887642,-0.7672849142945538,-0.7024601233164787,-0.4509423761625294,-0.6622839644891262,-1.0035867274225194,,-1.0334287799960904,-0.2749506615369981,-0.7999477799060025,0.6387204110199399,-1.3327227432617896,-1.4374134062673616,-0.5730794949349232,,-1.4117046200362675,-0.7345848682011012,-1.9881026093726584,-0.9629217187080334,-1.1563215943653402,1.3955193146917155,-1.6750374955073375,-0.7363516162522835,-0.4919857020539725,-1.4862409578439442,-1.3537239529575913,-0.34411465496718313,-2.091516300109709,-0.5436118131039427,-0.5780448378563975,-1.0702126304246946,-0.44449184083742,-1.0383082544993778,-1.1565398474739985,-0.423025413304172,-1.177660171043426,-0.8250914647717128,-1.4933178557768818,-0.7722648624654933,0.7009020236001393,-0.46437333107816303,-0.5680221017536049,-0.3935859201747025,-1.2868022784661346,-0.6919165240712597,-0.6930456619163814,-0.5422821467598455,-0.9418179178464973,1.08537519074227,-0.6597113235528556,-0.7597906111327333,-1.1361680714621618,-0.7766253344785881,-0.7642815640577982,-1.7165296249896802,-0.5544502458418317,-2.2365875510972644,-1.7366127689319564,-0.7595353933961805,-0.9596593833902853,-0.9418606418059734,2.1147034864743257,-0.7272963096118078,-0.4563622224293345,-0.6799679265376932,-1.4744645757825237,-1.8654588850287757,-0.7083102790627618,-0.5409198076318724,0.6615321007331666,-0.666294536516322,-2.086282020002804,-0.6508265518148664,,0.6988621515155974,0.5907172300602094,-1.2161684387717016,-0.4761014838376376,-0.941846281757672,-0.53241020128292,-0.5383527740252729,-1.1844314704739909,-0.5687964111188221,-0.8571458751757252,-0.5494259564476063,-0.6591931627063653,-0.43841313179427766,-0.7475929217382064,-0.7944672452110925,0.2802481435498124,-1.4374134062673616,-0.5838651289974786,-1.0548052974093711,-0.941846096635744
Rv0818,-0.0552279854672007,-0.29921598038402586,0.40113021697065326,-1.1137895744168342,-0.48329128908443164,,0.5451172528063037,0.23822391491709763,-0.5172496555267523,-1.1457440045599239,-0.34024901497051474,0.2436751577503122,-0.5296403710098259,-0.5533569390450489,-0.4768885852286015,-0.4972692065812428,0.39770261529117773,-1.1954146648393165,-0.32421888961547957,-0.7911089506673082,-0.840574524160446,-0.9911587059804933,0.7554912478469584,0.5558062194845765,-0.5630496832667659,1.4884867664921415,-1.0017778988293269,-0.2768801201583129,-1.001761336310808,1.129558462450146,,-0.5887489599417784,-0.7763332672598503,-0.654186207900229,0.5156943088118215,-1.0797792999301428,-1.1231743235785587,0.6722576396661218,,-1.2312552065133924,0.03750918011700247,0.08816860225013097,0.06820152449611278,0.2735960313888379,-0.7718591193085379,0.1078956590261269,-0.682906842319676,0.28047929904266017,-0.8095663884791628,-0.8287062840453684,-0.061184623575274925,-0.3516184550447795,0.3176528481412507,0.16504491324034073,1.1425449970032178,-0.34024901497051474,0.20782434328201863,0.831204194985332,0.5686644666250418,0.524452512912798,-0.6060625962475272,-0.7156184562402991,-0.821632758367977,0.5457154915106487,0.08809984417061413,-0.5706692028781137,-0.43266244468652304,-0.15527469895422444,-0.6965339292415689,0.18438994138563605,1.0502742909734533,0.4010713053516385,0.16139509277388048,-0.9972768666791291,0.04471795517594733,0.3066949608495336,-0.8790958678432599,-0.20775945342057725,-0.3914972386595622,-0.33757385200924495,-0.1650031475546371,0.2306588486093925,2.121234202194934,0.5521014158333339,0.4010568251820041,0.5318596287587672,0.5296112117063295,1.1068604872679908,0.5199381853700997,-1.1265338660840019,-1.6270951864870304,1.0953827105740988,-0.3817296004857776,0.4536590990642125,-0.5261951816277708,-0.2576630765445447,-0.5797886873423045,,0.5662033505064467,0.39860369201166396,-2.2563822384917063,-1.1242694198140673,0.4010619271367252,-0.7213933139862418,1.0949616698111653,0.5205456312355216,0.12692476090499896,-1.2425892991891092,-0.32435663324331315,-0.31809917165308577,0.010867907098339727,-0.04131026148710685,-0.841585638666806,0.2827789136916201,-1.1231743235785587,-0.7575217161682032,0.6519299076720848,0.4010619431357115
Rv3862c,0.8353373015430289,-1.0293504267144198,-0.579328560142687,0.9412293532464471,-0.7085171399558611,,-0.9334943172821133,-0.671107324420419,0.5425376227363974,0.8678909249399533,-0.516653584443857,-0.23060424153427636,0.6993159428751741,1.40355615026861,-0.7091487603994626,1.320801703352666,-0.5829830066494333,1.0226551107666155,-0.7994681113768689,-0.8932506783456771,-0.45726146440676857,-0.17034653783093642,-1.5932907321586964,-0.9895763408719604,-0.4312146164678949,-0.2955114828582703,-0.16946900493228198,-0.6270836718138013,-0.16915503329901124,-0.6390468555826535,,-0.3622891467746304,0.8161176339467452,1.014747225405974,0.5642666638573094,1.023558283103109,0.9790896832419776,0.5921831381644191,,-1.4026649708648726,0.26243038647964406,0.3900433901212641,0.14904128896084873,-0.8925391989731852,-0.8486878056884413,0.8935793364987491,-0.5536654601539892,-1.844428599031502,0.7559005704264116,0.7321828041053421,0.6997221139172644,0.41840328222894146,-0.41390040458434596,-0.5967220682473231,-0.6302633965963562,-0.516653584443857,-0.7043123529791514,-1.4177796056667267,-0.03343564337315756,-0.9088917227595709,1.271146033402122,0.9528699128310378,1.3009467755402213,0.6969918954169942,0.2871590151742183,-0.7578053913525212,-0.18718805454775475,0.8536500841887997,1.4049136631010872,-0.6175029676712215,0.0599405331992269,-0.5793374071845268,-1.2118871774827005,-0.17331990288790633,-0.4137078734865084,0.967389855112467,1.2455811407632065,-0.807096430274864,0.9089451939901052,-0.4993011570803416,0.5417544536697843,-0.22646685121788349,-0.27072826812509937,-0.985294920739767,-0.5793725074152593,-0.8718379290499427,-0.39157666318257583,0.05507918545697532,0.6097805392654593,-0.036220186121761644,0.7230423154833266,-0.3390311170997441,-0.4778386364503281,0.45297495292859935,-0.6955155797689426,0.4771626388393428,0.27515699254805615,,0.6947659857250145,0.4972563194606333,-1.3443344173245104,0.9785377488067337,-0.5793606460565095,-0.5737975461176985,-0.23206514717200055,-0.8599178301932875,-0.4579978078653714,0.07277746934347343,-0.6570314607147728,-0.5140080515136582,0.9102057524369677,0.6872231606695901,1.0215907724342528,0.7250469837057785,0.9790896832419776,-0.5613580107298193,-0.9863452962872327,-0.5793605065853569
Rv1776c,-1.2902665137059122,0.3985425676306863,-0.8313723181646816,-0.5658268164433429,1.269302991401126,,-1.3849371565488169,-0.9109564349417298,-0.8853240378355889,-0.4444951320489461,-0.5732754642286292,-0.36806605907004636,-0.4770827581623512,-0.7403511199175945,1.283116878640154,-0.8741370943325429,-0.8293786631128505,0.6021529758509502,1.6169597801681457,1.3719266852361447,-1.2191788424424475,-0.43486176479139244,0.5945245604688982,-1.424768598445861,-1.1528162143576122,-0.2509264947678158,-0.44721079440162376,-0.7408478526777703,-0.4274102449356709,-1.0341692094684543,,-1.299623965195327,-0.15935557695026623,-0.9667582219950398,-1.8766508330524811,0.9923739787052089,0.9543538363283665,0.31979765384828535,,-1.3987624420748064,-0.7371237221621669,-0.0888331023389542,-0.5559230712123743,-1.1739649895793671,1.3946405685378482,0.7264550674406288,1.4802504005794037,-0.8217727744082219,0.7264084473388946,0.723584252972268,0.5813002318639303,0.37744982800878446,-2.0380202889281147,-0.7125137186905923,-1.1576052479615653,-0.5732754642286292,-0.8948667204946644,-1.244010590151504,-0.7289938104979098,-1.2604610011019761,-0.8843570569628133,0.7297395046129453,-0.7299122263615563,-1.7137866716304375,-0.8154628103682962,-0.8022710542478939,-0.003106312981665314,0.7204202255057106,-0.7618946776310284,-0.4661784591771545,-0.7295018051731447,-0.8313682952476108,1.0857404823021721,-0.4357904713942025,-0.5997350118273176,-1.1793322046480934,-0.8752927395913939,1.5131006673819267,0.665043944532439,-0.6999114681861568,-0.03911683048076205,-0.3788592029980228,-1.1520566262446144,-1.4154447590461994,-0.8314086962190099,-0.9747350851916579,-1.0981278340565692,-0.6307603912019366,0.40823807679744606,-0.7350054421341937,0.39265921926037556,-0.47458872920164785,-0.6950668394378867,0.036474239189426653,1.3392770261050777,0.178699122540513,0.01116038033307162,,-1.7124490904097012,-0.06241985667091666,-1.0073041248454189,-0.3619931265766815,-0.8313950975337566,-0.9941066821018908,-0.6815227468953936,-1.2777034147269457,-0.6755939957331873,-0.49885479903481617,-1.0973362595611962,-0.7573110766187423,-0.43187808383584103,-1.8718489622266092,-0.9827202110606522,0.6793173137111961,0.9543538363283665,-0.9403317093466846,-1.4196284771124994,-0.8313949263217939
Rv3143,-0.8922521552336825,-0.7176669999578971,-0.8654348407072363,-0.2966949999045043,-0.5221190810093242,,-1.2056414975612257,-0.9119429164050474,-0.7702737521240155,-0.23693248396693936,-0.22642992096880188,-1.9041906552615513,-0.7462079286761565,-0.6203392282155921,-0.5210469823847307,-0.688207195618833,-0.8654082790890886,-1.1495259284062158,-0.6309914707769144,-0.8763144641071793,-0.768626401076464,-0.4847353008642986,-1.6992501293498405,-1.2040322119126439,-0.6487396540422729,-0.16263414999441403,-0.5161283851727889,-0.15936297883603892,-0.4821366532600613,-1.0562552557665148,,-0.5966853928990945,-0.7594401321649332,-0.7513599810885504,-2.001066741692561,-1.2403715151327814,-1.3378716374162278,0.17278378780724565,,0.5099334178605122,-0.9142765408166145,-2.106116690493524,-1.1485592064412455,0.7763326190407919,-0.8122078359027942,-1.547177504313701,-0.6307607531137241,0.022003575409058927,-1.3845568301436457,-1.3933875076878919,-0.3258252430673571,-1.3291238993572556,-0.5337381354596706,-0.30768275056365507,-1.0983727653466266,-0.22642992096880188,-0.7787379673689457,-0.49302536187148915,-0.14887741514558175,-1.1747140115084445,-0.7625091923175007,-1.0377037284138069,-0.7421236136095807,0.6924406832553187,-0.585299458398598,-0.46924524377730403,-0.21783504142495885,-0.7364060703600044,-0.732814037951757,-0.698134436828949,0.5680894996732736,-0.8654290784760522,-1.2683362387639288,-0.4861208956144929,-0.30620984321956557,-1.1156630481155168,-0.73301399861101,-0.6855173449644704,-1.3391195513677276,-0.4463087627043086,-1.4360478282992422,-1.945164149184874,-1.0198389682835052,-1.199228041402619,-0.8654701958165987,0.9957907645196558,-0.8565065374248889,0.6223429382746142,0.028373787696257667,-0.8907947321325336,-1.708196008508193,0.4292341789759396,-0.47007015083018033,0.6387053849589374,-0.5659651949072294,-2.2058867757034943,-0.6351158789563024,,0.6914639974651272,0.5751052470669757,0.6074407835146484,-0.25255266906486556,-0.8654563623406734,-0.7793446790718099,0.43741842976906237,-1.3069044709312532,-0.5300196664772381,-1.0421090802666284,-0.32196110375243026,-0.5327186592824591,-0.43025896248328094,-0.8339493232218167,-0.8464966785050795,0.284596240164766,-1.3378716374162278,-0.7847303148406992,-1.1463921043699565,-0.8654561868392332
Rv1740,-1.2982765156938638,-1.2817044711065095,-0.9596974077736357,-0.24170637527479386,-0.8216338112844055,,-1.0372864168947116,-0.9799801374270922,-0.860191802625744,-0.20457407052146595,-0.4204883368484898,-1.6380813631813418,-0.6546850367493549,-0.7447975364301183,-0.8206005495273203,-0.9525997514504225,-0.9523421580170738,-1.1078816763649033,-0.8371109236860068,1.3720214376056454,-0.20976641636069307,-0.6638612163479425,-0.8886189107603243,-0.9291010934046368,-0.6224598289849099,-0.7783746671387235,-0.7093432128350294,-0.44373109822431916,-0.6742108430182419,-1.0880401838367701,,-1.1213681057736038,-0.27259156922450406,-0.7530581848861665,-0.5479814657898512,-1.3599644590434845,-1.4572940931217344,-0.49175496062277435,,-1.4202758707546344,-0.6326710743319679,-1.9441134614321354,-0.8591694592170016,-0.8971021164475343,1.3956101320918315,-1.669484488889107,-0.8664794385253709,-0.6586400284782015,-1.498090413749859,-1.401230951497115,-0.34564218952520315,-2.2905890102157858,-0.4520911153722566,-0.4856207501476949,-1.0970681819581183,-0.4204883368484898,-1.0247951832790765,-1.3082962261746967,-0.5086247327448132,-1.1475860892370604,-0.9508973512776776,-1.489092176058057,-0.7720688424358267,0.7053395714339484,-0.3649080475669761,-0.6557936209643984,-0.35100590024458295,-1.2343024926092199,-0.6603141148480103,-0.5779063901019567,-0.5933667154657027,-0.9576483341039387,1.085295502421496,-0.6718400780917789,-1.134375451928699,-1.1875184260317182,-0.7579046438801371,-0.8319931170706941,-1.5872917537211269,-0.5650533169913576,-2.3382132958742403,-1.6696998293703764,-0.9718077026444255,-0.9302929625256044,-0.9576661466488846,0.23000344185299307,-0.6334712653750506,-0.5028947794871965,-0.573034512864624,-1.0083937292244047,-1.841412644829155,-0.8493490987204096,-0.5673464876998647,0.6659086190632634,-0.814593507695917,-2.054771347943804,-0.9683623720460585,,0.7022461503663258,0.5955335523306939,-1.230378715943042,-0.2681501884238647,-0.9576769300757176,-0.48592606745220607,-0.5920902671777518,-1.159589355641469,-0.5559506141342162,-0.9184543090308697,-0.792666145793586,-0.7144414268519671,-0.4373994445590978,-0.6950400124265224,-0.8062549504156787,0.2800536192834665,-1.4572940931217344,-0.5839204929416763,-0.993534831881303,-0.9576767429611992
Rv2282c,-1.3839884706718693,-0.879913878664908,-0.9462816808933705,-0.624440331220944,1.4545548746550363,,-1.3945141805926897,-1.0054852161584773,-0.8061530448834034,-0.5041773015811329,-0.5736447598416927,-0.40034628700577224,-0.6565155656470485,-0.7307750114581343,1.4685781987327333,-0.6756364156115778,-0.9471780537169526,0.5978355927674747,1.715357213158666,1.3719744775760387,-1.2727480414159422,0.6938450493785501,-1.1378473325708272,-1.4357125499025603,-1.074202838448721,-0.3194937011697075,0.668533108403794,-0.7492284069777977,0.701337948054822,-0.9852531614049891,,-1.2750650199314788,-0.22801408815142465,-0.893173366927034,-1.9748072847829081,0.9804080034020812,0.9448591375497031,-0.15912293017990733,,0.4533687232008429,-0.7698249404750135,-0.11001542734769405,-0.5915403832145185,0.05485332997475477,1.3947427221226556,0.6749382834602689,1.6615347671507867,-1.5254373794952236,0.7145869621995536,0.6887826754392099,0.30381026817884654,0.3080609398062295,-2.1496092155149475,-0.801061643287773,-1.1269164170761166,-0.5736447598416927,-0.9407589374427612,-1.5308349016046396,-0.39626989726975653,-1.2788855244608959,-0.6087267998884891,0.631541548617955,-0.5487264374335072,-1.6071572706929373,-0.8492020091642615,-0.7369843001385156,0.8193216210661312,0.7349551580570366,-0.7289507206467387,-0.6840585776387902,-1.047020376583927,-0.9462717904285834,1.086317859588801,0.6909822027002548,0.12613303582118335,-1.1231657409615263,-0.8501145299358859,1.612788364000126,0.6227952329314161,-0.706551500678698,-0.07724236996209712,-0.40999345023066835,-0.8116697450035918,-1.4239437451822798,-0.9463146080621987,0.18825193061346748,-2.2286788355041773,-1.0496664717312882,-0.3334068720533396,1.3714892005250916,0.3791130748653728,-0.5419381319918165,-0.7077843915114048,-0.7998442504932245,1.5386541071612574,0.15807100094767337,0.5906723673316561,,-1.5326258540338258,-0.7218479619581835,0.5292715200729193,-0.4325754449715163,-0.9463002173117774,-1.042823477160089,-0.7526370401255288,-1.2894259825414818,-0.6755939957331873,1.20333674167283,-1.0973362595611962,-0.660082191483586,-0.9827290003066863,-1.9067673982427173,-0.9639071959571612,0.40069866492942435,0.9448591375497031,-0.9928629961070659,-1.4327049612924103,-0.9463000316290324
Rv0054,-0.8607731010866939,1.4228573847026873,1.3599427340901802,-0.3773963585964342,1.4558167259867487,,-1.4311560036268507,1.2912964755459049,-0.8378832200669796,-0.24515167580576194,-0.5687959096533409,-0.5098589632709492,-0.4347528171532051,-0.7261820223793491,1.4700998962824778,-0.7494342162642201,1.3602239364105477,0.6260276510368048,1.7521402893819762,1.3718830136971683,-1.2115438126960696,-0.358041119577161,-0.49171962113276824,-1.441270652004028,0.26570921867414393,-0.7637382886143226,-0.3868300336706265,-0.5430718072256666,-0.3633557425128505,-1.1326445443830782,,-0.6549376566822878,-0.17235726565247708,-0.8386464948568847,0.7944561209287936,0.9237447553121412,0.8998868079699561,0.962597988803905,,-1.3632421071755572,-0.6810455199448884,-0.05020390027285033,-0.5174234772979943,0.18528329297387613,1.3943694424289805,0.8944448192187796,1.664411751848453,0.20258296307626955,0.7569104477874181,0.9338753286436576,0.6992494572133917,0.6503553245410547,-1.7424354875490973,-0.7014949967705145,-1.1215340874714503,-0.5687959096533409,1.3731177822721752,-0.5037369214742831,-0.994190088549424,-1.3423580782577713,-0.7714212744248201,0.9538476933811582,-0.720089855999363,0.7430372356469244,-0.7584364679329423,-0.133904867299497,-0.17374564882242086,0.8729794602625162,-0.7027606322857788,0.9737810925374618,-0.38446661532658727,1.3598348632039525,1.0855088545509668,-0.36643585083956526,-0.39967085389806145,-1.2215752818857593,-0.7244272669031062,1.6500543569822081,0.9109433038957412,-0.6179429067063319,0.03308952332042828,-0.519056491307806,0.3954334783441513,-1.4473138472346538,1.3598405478522255,-0.9203558871807116,-1.8509602690756328,-0.6336003336359499,1.1880840151576466,-0.5530921320929497,0.42210815684315733,-0.3971626497701409,-0.6026367564462245,0.5247953360731606,1.5533643446055792,0.21560913025368802,-0.19968166111488653,,0.7310887058672081,0.5636966958955241,-1.384835728818239,-0.18799691244080538,1.3598390418995265,-0.9994864090817305,-0.7166337328493269,-1.355230619493316,-0.5727902936398448,0.24244172421748553,-0.9105616714778991,-0.693686572345798,-1.7516214539159158,-1.9440463431740884,-0.8947008571478097,0.7262527842083415,0.8998868079699561,-0.9489234526261139,-1.4660373139118263,1.359838937152403
