subsystem,subsystem size,tf target count,tf target-subsystem network overlap,total genes,odds-ratio,p-value,adj p-value,tf
Beta oxidation of unsaturated fatty acids,67.0,10,0.0,1010,0.0,1.0,1.0,Rv1404
Carbon metabolism,3.0,10,0.0,1010,0.0,1.0,1.0,Rv1404
Citric Acid Cycle,32.0,10,0.0,1010,0.0,1.0,1.0,Rv1404
Cofactor,1.0,10,0.0,1010,0.0,1.0,1.0,Rv1404
Cofactor and Prosthetic Group Biosynthesis,102.0,10,1.0,1010,0.988998899889989,0.6568716570580571,1.0,Rv1404
Cysteine and methionine metabolism,27.0,10,0.0,1010,0.0,1.0,1.0,Rv1404
Degradation/Utilization/Assimilation,7.0,10,0.0,1010,0.0,1.0,1.0,Rv1404
Ergothioneine biosynthesis,3.0,10,0.0,1010,0.0,1.0,1.0,Rv1404
Fatty acid biosynthesis,15.0,10,0.0,1010,0.0,1.0,1.0,Rv1404
Fatty Acid Metabolism,137.0,10,0.0,1010,0.0,1.0,1.0,Rv1404
Folate Metabolism,13.0,10,0.0,1010,0.0,1.0,1.0,Rv1404
Fructose and mannose metabolism,8.0,10,0.0,1010,0.0,1.0,1.0,Rv1404
Glycerolipid metabolism,3.0,10,0.0,1010,0.0,1.0,1.0,Rv1404
Glycerophospholipid metabolism,50.0,10,0.0,1010,0.0,1.0,1.0,Rv1404
Glycolysis/Gluconeogenesis,54.0,10,1.0,1010,1.9853249475890986,0.42420868670906736,1.0,Rv1404
Glyoxylate Metabolism,7.0,10,0.0,1010,0.0,1.0,1.0,Rv1404
Histidine Metabolism,10.0,10,0.0,1010,0.0,1.0,1.0,Rv1404
Inositol phosphate metabolism,5.0,10,0.0,1010,0.0,1.0,1.0,Rv1404
L-alpha-aminoadipic acid (L-AAA) biosynthesis,1.0,10,0.0,1010,0.0,1.0,1.0,Rv1404
Lipid metabolism,11.0,10,0.0,1010,0.0,1.0,1.0,Rv1404
Lipopolysaccharide Biosynthesis / Recycling,1.0,10,0.0,1010,0.0,1.0,1.0,Rv1404
Membrane Metabolism,67.0,10,0.0,1010,0.0,1.0,1.0,Rv1404
Miscellaneous,6.0,10,0.0,1010,0.0,1.0,1.0,Rv1404
Mycobactin biosynthesis,10.0,10,0.0,1010,0.0,1.0,1.0,Rv1404
Mycolic Acid Biosynthesis,11.0,10,0.0,1010,0.0,1.0,1.0,Rv1404
Mycolic acid pathway,14.0,10,0.0,1010,0.0,1.0,1.0,Rv1404
Nicotinate and nicotinamide metabolism,2.0,10,0.0,1010,0.0,1.0,1.0,Rv1404
Nucleotide Salvage Pathway,8.0,10,0.0,1010,0.0,1.0,1.0,Rv1404
Other Amino Acid Metabolism,20.0,10,0.0,1010,0.0,1.0,1.0,Rv1404
Others,3.0,10,0.0,1010,0.0,1.0,1.0,Rv1404
Oxidative Phosphorylation,35.0,10,0.0,1010,0.0,1.0,1.0,Rv1404
Pantothenate and CoA Metabolism,18.0,10,0.0,1010,0.0,1.0,1.0,Rv1404
Pentose Phosphate Pathway,14.0,10,0.0,1010,0.0,1.0,1.0,Rv1404
Peptidoglycan Metabolism,12.0,10,0.0,1010,0.0,1.0,1.0,Rv1404
p-HBAD biosynthesis,4.0,10,1.0,1010,36.925925925925924,0.039076874640722445,0.7945631176946897,Rv1404
Phenolic glycolipid biosynthesis,3.0,10,1.0,1010,55.44444444444444,0.02943872895005768,0.7945631176946897,Rv1404
Polyprenyl Metabolism,15.0,10,0.0,1010,0.0,1.0,1.0,Rv1404
Propanoate metabolism,3.0,10,0.0,1010,0.0,1.0,1.0,Rv1404
Propanoate Metabolism,5.0,10,0.0,1010,0.0,1.0,1.0,Rv1404
Purine and Pyrimidine Biosynthesis,74.0,10,2.0,1010,3.2222222222222223,0.16273915524335283,1.0,Rv1404
Pyruvate Metabolism,24.0,10,0.0,1010,0.0,1.0,1.0,Rv1404
Redox Metabolism,25.0,10,0.0,1010,0.0,1.0,1.0,Rv1404
Riboflavin Metabolism,9.0,10,1.0,1010,13.777777777777779,0.08598786966639421,1.0,Rv1404
Spermidine biosynthesis,1.0,10,0.0,1010,0.0,1.0,1.0,Rv1404
Starch and sucrose metabolism,10.0,10,0.0,1010,0.0,1.0,1.0,Rv1404
Sulfur metabolism,10.0,10,0.0,1010,0.0,1.0,1.0,Rv1404
Thiamine Metabolism,3.0,10,0.0,1010,0.0,1.0,1.0,Rv1404
Threonine and Lysine Metabolism,8.0,10,0.0,1010,0.0,1.0,1.0,Rv1404
Transport,101.0,10,2.0,1010,2.275252525252525,0.2637053544279174,1.0,Rv1404
tRNA Charging,2.0,10,0.0,1010,0.0,1.0,1.0,Rv1404
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",18.0,10,0.0,1010,0.0,1.0,1.0,Rv1404
Unassigned,1.0,10,0.0,1010,0.0,1.0,1.0,Rv1404
Urea Cycle,4.0,10,1.0,1010,36.925925925925924,0.039076874640722445,0.7945631176946897,Rv1404
"Valine, Leucine, and Isoleucine Metabolism",26.0,10,0.0,1010,0.0,1.0,1.0,Rv1404
,3.0,10,0.0,1010,0.0,1.0,1.0,Rv1404
Cholesterol degradation,38.0,10,0.0,1010,0.0,1.0,1.0,Rv1404
"Alanine, Aspartate, and Glutamate Metabolism",28.0,5,0.0,1010,0.0,1.0,1.0,Rv1423
Alternate Carbon Metabolism,19.0,5,0.0,1010,0.0,1.0,1.0,Rv1423
Arabinogalactan biosynthesis,29.0,5,0.0,1010,0.0,1.0,1.0,Rv1423
Arabinogalactan bioynthesis,3.0,5,0.0,1010,0.0,1.0,1.0,Rv1423
Arginine and Proline Metabolism,10.0,5,0.0,1010,0.0,1.0,1.0,Rv1423
Beta oxidation of unsaturated fatty acids,67.0,5,1.0,1010,3.5568181818181817,0.29100178560074685,1.0,Rv1423
Carbon metabolism,3.0,5,0.0,1010,0.0,1.0,1.0,Rv1423
Citric Acid Cycle,32.0,5,0.0,1010,0.0,1.0,1.0,Rv1423
Cofactor,1.0,5,0.0,1010,0.0,1.0,1.0,Rv1423
Cofactor and Prosthetic Group Biosynthesis,102.0,5,1.0,1010,2.237623762376238,0.4134057257207921,1.0,Rv1423
Cysteine and methionine metabolism,27.0,5,0.0,1010,0.0,1.0,1.0,Rv1423
Degradation/Utilization/Assimilation,7.0,5,0.0,1010,0.0,1.0,1.0,Rv1423
Ergothioneine biosynthesis,3.0,5,0.0,1010,0.0,1.0,1.0,Rv1423
Fatty acid biosynthesis,15.0,5,0.0,1010,0.0,1.0,1.0,Rv1423
Fatty Acid Metabolism,137.0,5,1.0,1010,1.5974264705882353,0.5182880842022507,1.0,Rv1423
Folate Metabolism,13.0,5,0.0,1010,0.0,1.0,1.0,Rv1423
Fructose and mannose metabolism,8.0,5,0.0,1010,0.0,1.0,1.0,Rv1423
Glycerolipid metabolism,3.0,5,0.0,1010,0.0,1.0,1.0,Rv1423
Glycerophospholipid metabolism,50.0,5,1.0,1010,4.877551020408164,0.22460203668826667,1.0,Rv1423
Glycolysis/Gluconeogenesis,54.0,5,0.0,1010,0.0,1.0,1.0,Rv1423
Glyoxylate Metabolism,7.0,5,0.0,1010,0.0,1.0,1.0,Rv1423
Histidine Metabolism,10.0,5,0.0,1010,0.0,1.0,1.0,Rv1423
Inositol phosphate metabolism,5.0,5,0.0,1010,0.0,1.0,1.0,Rv1423
L-alpha-aminoadipic acid (L-AAA) biosynthesis,1.0,5,0.0,1010,0.0,1.0,1.0,Rv1423
Lipid metabolism,11.0,5,0.0,1010,0.0,1.0,1.0,Rv1423
Lipopolysaccharide Biosynthesis / Recycling,1.0,5,0.0,1010,0.0,1.0,1.0,Rv1423
Membrane Metabolism,67.0,5,1.0,1010,3.5568181818181817,0.29100178560074685,1.0,Rv1423
Miscellaneous,6.0,5,0.0,1010,0.0,1.0,1.0,Rv1423
Mycobactin biosynthesis,10.0,5,0.0,1010,0.0,1.0,1.0,Rv1423
Mycolic Acid Biosynthesis,11.0,5,0.0,1010,0.0,1.0,1.0,Rv1423
Mycolic acid pathway,14.0,5,0.0,1010,0.0,1.0,1.0,Rv1423
Nicotinate and nicotinamide metabolism,2.0,5,0.0,1010,0.0,1.0,1.0,Rv1423
Nucleotide Salvage Pathway,8.0,5,0.0,1010,0.0,1.0,1.0,Rv1423
Other Amino Acid Metabolism,20.0,5,0.0,1010,0.0,1.0,1.0,Rv1423
Others,3.0,5,0.0,1010,0.0,1.0,1.0,Rv1423
Oxidative Phosphorylation,35.0,5,0.0,1010,0.0,1.0,1.0,Rv1423
Pantothenate and CoA Metabolism,18.0,5,0.0,1010,0.0,1.0,1.0,Rv1423
Pentose Phosphate Pathway,14.0,5,0.0,1010,0.0,1.0,1.0,Rv1423
Peptidoglycan Metabolism,12.0,5,0.0,1010,0.0,1.0,1.0,Rv1423
p-HBAD biosynthesis,4.0,5,0.0,1010,0.0,1.0,1.0,Rv1423
Phenolic glycolipid biosynthesis,3.0,5,0.0,1010,0.0,1.0,1.0,Rv1423
Polyprenyl Metabolism,15.0,5,0.0,1010,0.0,1.0,1.0,Rv1423
Propanoate metabolism,3.0,5,0.0,1010,0.0,1.0,1.0,Rv1423
Propanoate Metabolism,5.0,5,0.0,1010,0.0,1.0,1.0,Rv1423
Purine and Pyrimidine Biosynthesis,74.0,5,0.0,1010,0.0,1.0,1.0,Rv1423
Pyruvate Metabolism,24.0,5,0.0,1010,0.0,1.0,1.0,Rv1423
Redox Metabolism,25.0,5,0.0,1010,0.0,1.0,1.0,Rv1423
Riboflavin Metabolism,9.0,5,1.0,1010,31.15625,0.043852834508313294,1.0,Rv1423
Spermidine biosynthesis,1.0,5,0.0,1010,0.0,1.0,1.0,Rv1423
Starch and sucrose metabolism,10.0,5,0.0,1010,0.0,1.0,1.0,Rv1423
Sulfur metabolism,10.0,5,0.0,1010,0.0,1.0,1.0,Rv1423
Thiamine Metabolism,3.0,5,0.0,1010,0.0,1.0,1.0,Rv1423
Threonine and Lysine Metabolism,8.0,5,0.0,1010,0.0,1.0,1.0,Rv1423
Transport,101.0,5,0.0,1010,0.0,1.0,1.0,Rv1423
tRNA Charging,2.0,5,0.0,1010,0.0,1.0,1.0,Rv1423
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",18.0,5,0.0,1010,0.0,1.0,1.0,Rv1423
Unassigned,1.0,5,0.0,1010,0.0,1.0,1.0,Rv1423
Urea Cycle,4.0,5,0.0,1010,0.0,1.0,1.0,Rv1423
"Valine, Leucine, and Isoleucine Metabolism",26.0,5,0.0,1010,0.0,1.0,1.0,Rv1423
,3.0,5,0.0,1010,0.0,1.0,1.0,Rv1423
Cholesterol degradation,38.0,5,0.0,1010,0.0,1.0,1.0,Rv1423
"Alanine, Aspartate, and Glutamate Metabolism",28.0,7,2.0,1010,15.03076923076923,0.014288110713630535,0.4357873767657313,Rv1657
Alternate Carbon Metabolism,19.0,7,0.0,1010,0.0,1.0,1.0,Rv1657
Arabinogalactan biosynthesis,29.0,7,0.0,1010,0.0,1.0,1.0,Rv1657
Arabinogalactan bioynthesis,3.0,7,0.0,1010,0.0,1.0,1.0,Rv1657
Arginine and Proline Metabolism,10.0,7,5.0,1010,499.0,6.051884488644217e-10,3.691649538072972e-08,Rv1657
Beta oxidation of unsaturated fatty acids,67.0,7,0.0,1010,0.0,1.0,1.0,Rv1657
Carbon metabolism,3.0,7,0.0,1010,0.0,1.0,1.0,Rv1657
Citric Acid Cycle,32.0,7,0.0,1010,0.0,1.0,1.0,Rv1657
Cofactor,1.0,7,0.0,1010,0.0,1.0,1.0,Rv1657
Cofactor and Prosthetic Group Biosynthesis,102.0,7,0.0,1010,0.0,1.0,1.0,Rv1657
Cysteine and methionine metabolism,27.0,7,0.0,1010,0.0,1.0,1.0,Rv1657
Degradation/Utilization/Assimilation,7.0,7,0.0,1010,0.0,1.0,1.0,Rv1657
Ergothioneine biosynthesis,3.0,7,0.0,1010,0.0,1.0,1.0,Rv1657
Fatty acid biosynthesis,15.0,7,0.0,1010,0.0,1.0,1.0,Rv1657
Fatty Acid Metabolism,137.0,7,0.0,1010,0.0,1.0,1.0,Rv1657
Folate Metabolism,13.0,7,0.0,1010,0.0,1.0,1.0,Rv1657
Fructose and mannose metabolism,8.0,7,0.0,1010,0.0,1.0,1.0,Rv1657
Glycerolipid metabolism,3.0,7,0.0,1010,0.0,1.0,1.0,Rv1657
Glycerophospholipid metabolism,50.0,7,0.0,1010,0.0,1.0,1.0,Rv1657
Glycolysis/Gluconeogenesis,54.0,7,0.0,1010,0.0,1.0,1.0,Rv1657
Glyoxylate Metabolism,7.0,7,0.0,1010,0.0,1.0,1.0,Rv1657
Histidine Metabolism,10.0,7,0.0,1010,0.0,1.0,1.0,Rv1657
Inositol phosphate metabolism,5.0,7,0.0,1010,0.0,1.0,1.0,Rv1657
L-alpha-aminoadipic acid (L-AAA) biosynthesis,1.0,7,0.0,1010,0.0,1.0,1.0,Rv1657
Lipid metabolism,11.0,7,0.0,1010,0.0,1.0,1.0,Rv1657
Lipopolysaccharide Biosynthesis / Recycling,1.0,7,0.0,1010,0.0,1.0,1.0,Rv1657
Membrane Metabolism,67.0,7,0.0,1010,0.0,1.0,1.0,Rv1657
Miscellaneous,6.0,7,0.0,1010,0.0,1.0,1.0,Rv1657
Mycobactin biosynthesis,10.0,7,0.0,1010,0.0,1.0,1.0,Rv1657
Mycolic Acid Biosynthesis,11.0,7,0.0,1010,0.0,1.0,1.0,Rv1657
Mycolic acid pathway,14.0,7,0.0,1010,0.0,1.0,1.0,Rv1657
Nicotinate and nicotinamide metabolism,2.0,7,0.0,1010,0.0,1.0,1.0,Rv1657
Nucleotide Salvage Pathway,8.0,7,0.0,1010,0.0,1.0,1.0,Rv1657
Other Amino Acid Metabolism,20.0,7,0.0,1010,0.0,1.0,1.0,Rv1657
Others,3.0,7,0.0,1010,0.0,1.0,1.0,Rv1657
Oxidative Phosphorylation,35.0,7,0.0,1010,0.0,1.0,1.0,Rv1657
Pantothenate and CoA Metabolism,18.0,7,0.0,1010,0.0,1.0,1.0,Rv1657
Pentose Phosphate Pathway,14.0,7,0.0,1010,0.0,1.0,1.0,Rv1657
Peptidoglycan Metabolism,12.0,7,0.0,1010,0.0,1.0,1.0,Rv1657
p-HBAD biosynthesis,4.0,7,0.0,1010,0.0,1.0,1.0,Rv1657
Phenolic glycolipid biosynthesis,3.0,7,0.0,1010,0.0,1.0,1.0,Rv1657
Polyprenyl Metabolism,15.0,7,0.0,1010,0.0,1.0,1.0,Rv1657
Propanoate metabolism,3.0,7,0.0,1010,0.0,1.0,1.0,Rv1657
Propanoate Metabolism,5.0,7,0.0,1010,0.0,1.0,1.0,Rv1657
Purine and Pyrimidine Biosynthesis,74.0,7,0.0,1010,0.0,1.0,1.0,Rv1657
Pyruvate Metabolism,24.0,7,0.0,1010,0.0,1.0,1.0,Rv1657
Redox Metabolism,25.0,7,0.0,1010,0.0,1.0,1.0,Rv1657
Riboflavin Metabolism,9.0,7,0.0,1010,0.0,1.0,1.0,Rv1657
Spermidine biosynthesis,1.0,7,0.0,1010,0.0,1.0,1.0,Rv1657
Starch and sucrose metabolism,10.0,7,0.0,1010,0.0,1.0,1.0,Rv1657
Sulfur metabolism,10.0,7,0.0,1010,0.0,1.0,1.0,Rv1657
Thiamine Metabolism,3.0,7,0.0,1010,0.0,1.0,1.0,Rv1657
Threonine and Lysine Metabolism,8.0,7,1.0,1010,23.714285714285715,0.05430296526988622,1.0,Rv1657
Transport,101.0,7,0.0,1010,0.0,1.0,1.0,Rv1657
tRNA Charging,2.0,7,0.0,1010,0.0,1.0,1.0,Rv1657
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",18.0,7,0.0,1010,0.0,1.0,1.0,Rv1657
Unassigned,1.0,7,0.0,1010,0.0,1.0,1.0,Rv1657
Urea Cycle,4.0,7,0.0,1010,0.0,1.0,1.0,Rv1657
"Valine, Leucine, and Isoleucine Metabolism",26.0,7,0.0,1010,0.0,1.0,1.0,Rv1657
,3.0,7,0.0,1010,0.0,1.0,1.0,Rv1657
Cholesterol degradation,38.0,7,0.0,1010,0.0,1.0,1.0,Rv1657
"Alanine, Aspartate, and Glutamate Metabolism",28.0,10,0.0,1010,0.0,1.0,1.0,Rv1816
Alternate Carbon Metabolism,19.0,10,0.0,1010,0.0,1.0,1.0,Rv1816
Arabinogalactan biosynthesis,29.0,10,0.0,1010,0.0,1.0,1.0,Rv1816
Arabinogalactan bioynthesis,3.0,10,0.0,1010,0.0,1.0,1.0,Rv1816
Arginine and Proline Metabolism,10.0,10,0.0,1010,0.0,1.0,1.0,Rv1816
Beta oxidation of unsaturated fatty acids,67.0,10,1.0,1010,1.5723905723905724,0.49821300664208346,1.0,Rv1816
Carbon metabolism,3.0,10,0.0,1010,0.0,1.0,1.0,Rv1816
Citric Acid Cycle,32.0,10,0.0,1010,0.0,1.0,1.0,Rv1816
Cofactor,1.0,10,0.0,1010,0.0,1.0,1.0,Rv1816
Cofactor and Prosthetic Group Biosynthesis,102.0,10,0.0,1010,0.0,1.0,1.0,Rv1816
Cysteine and methionine metabolism,27.0,10,0.0,1010,0.0,1.0,1.0,Rv1816
Degradation/Utilization/Assimilation,7.0,10,0.0,1010,0.0,1.0,1.0,Rv1816
Ergothioneine biosynthesis,3.0,10,0.0,1010,0.0,1.0,1.0,Rv1816
Fatty acid biosynthesis,15.0,10,0.0,1010,0.0,1.0,1.0,Rv1816
Fatty Acid Metabolism,137.0,10,1.0,1010,0.7058823529411765,0.7688619487738244,1.0,Rv1816
Folate Metabolism,13.0,10,0.0,1010,0.0,1.0,1.0,Rv1816
Fructose and mannose metabolism,8.0,10,0.0,1010,0.0,1.0,1.0,Rv1816
Glycerolipid metabolism,3.0,10,0.0,1010,0.0,1.0,1.0,Rv1816
Glycerophospholipid metabolism,50.0,10,1.0,1010,2.1564625850340136,0.3995397515816554,1.0,Rv1816
Glycolysis/Gluconeogenesis,54.0,10,0.0,1010,0.0,1.0,1.0,Rv1816
Glyoxylate Metabolism,7.0,10,0.0,1010,0.0,1.0,1.0,Rv1816
Histidine Metabolism,10.0,10,0.0,1010,0.0,1.0,1.0,Rv1816
Inositol phosphate metabolism,5.0,10,0.0,1010,0.0,1.0,1.0,Rv1816
L-alpha-aminoadipic acid (L-AAA) biosynthesis,1.0,10,0.0,1010,0.0,1.0,1.0,Rv1816
Lipid metabolism,11.0,10,0.0,1010,0.0,1.0,1.0,Rv1816
Lipopolysaccharide Biosynthesis / Recycling,1.0,10,0.0,1010,0.0,1.0,1.0,Rv1816
Membrane Metabolism,67.0,10,1.0,1010,1.5723905723905724,0.49821300664208346,1.0,Rv1816
Miscellaneous,6.0,10,0.0,1010,0.0,1.0,1.0,Rv1816
Mycobactin biosynthesis,10.0,10,0.0,1010,0.0,1.0,1.0,Rv1816
Mycolic Acid Biosynthesis,11.0,10,0.0,1010,0.0,1.0,1.0,Rv1816
Mycolic acid pathway,14.0,10,0.0,1010,0.0,1.0,1.0,Rv1816
Nicotinate and nicotinamide metabolism,2.0,10,0.0,1010,0.0,1.0,1.0,Rv1816
Nucleotide Salvage Pathway,8.0,10,0.0,1010,0.0,1.0,1.0,Rv1816
Other Amino Acid Metabolism,20.0,10,0.0,1010,0.0,1.0,1.0,Rv1816
Others,3.0,10,0.0,1010,0.0,1.0,1.0,Rv1816
Oxidative Phosphorylation,35.0,10,0.0,1010,0.0,1.0,1.0,Rv1816
Pantothenate and CoA Metabolism,18.0,10,0.0,1010,0.0,1.0,1.0,Rv1816
Pentose Phosphate Pathway,14.0,10,0.0,1010,0.0,1.0,1.0,Rv1816
Peptidoglycan Metabolism,12.0,10,0.0,1010,0.0,1.0,1.0,Rv1816
p-HBAD biosynthesis,4.0,10,0.0,1010,0.0,1.0,1.0,Rv1816
Phenolic glycolipid biosynthesis,3.0,10,0.0,1010,0.0,1.0,1.0,Rv1816
Polyprenyl Metabolism,15.0,10,0.0,1010,0.0,1.0,1.0,Rv1816
Propanoate metabolism,3.0,10,0.0,1010,0.0,1.0,1.0,Rv1816
Propanoate Metabolism,5.0,10,0.0,1010,0.0,1.0,1.0,Rv1816
Purine and Pyrimidine Biosynthesis,74.0,10,2.0,1010,3.2222222222222223,0.16273915524335283,1.0,Rv1816
Pyruvate Metabolism,24.0,10,0.0,1010,0.0,1.0,1.0,Rv1816
Redox Metabolism,25.0,10,0.0,1010,0.0,1.0,1.0,Rv1816
Riboflavin Metabolism,9.0,10,0.0,1010,0.0,1.0,1.0,Rv1816
Spermidine biosynthesis,1.0,10,0.0,1010,0.0,1.0,1.0,Rv1816
Starch and sucrose metabolism,10.0,10,0.0,1010,0.0,1.0,1.0,Rv1816
Sulfur metabolism,10.0,10,1.0,1010,12.234567901234568,0.09511885997941728,1.0,Rv1816
Thiamine Metabolism,3.0,10,0.0,1010,0.0,1.0,1.0,Rv1816
Threonine and Lysine Metabolism,8.0,10,0.0,1010,0.0,1.0,1.0,Rv1816
Transport,101.0,10,4.0,1010,6.206185567010309,0.012331916723686597,0.7522469201448824,Rv1816
tRNA Charging,2.0,10,0.0,1010,0.0,1.0,1.0,Rv1816
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",18.0,10,0.0,1010,0.0,1.0,1.0,Rv1816
Unassigned,1.0,10,0.0,1010,0.0,1.0,1.0,Rv1816
Urea Cycle,4.0,10,0.0,1010,0.0,1.0,1.0,Rv1816
"Valine, Leucine, and Isoleucine Metabolism",26.0,10,2.0,1010,10.166666666666666,0.025268406886979473,0.770686410052874,Rv1816
,3.0,10,0.0,1010,0.0,1.0,1.0,Rv1816
Cholesterol degradation,38.0,10,0.0,1010,0.0,1.0,1.0,Rv1816
"Alanine, Aspartate, and Glutamate Metabolism",28.0,11,0.0,1010,0.0,1.0,1.0,Rv1846c
Alternate Carbon Metabolism,19.0,11,0.0,1010,0.0,1.0,1.0,Rv1846c
Arabinogalactan biosynthesis,29.0,11,0.0,1010,0.0,1.0,1.0,Rv1846c
Arabinogalactan bioynthesis,3.0,11,0.0,1010,0.0,1.0,1.0,Rv1846c
Arginine and Proline Metabolism,10.0,11,0.0,1010,0.0,1.0,1.0,Rv1846c
Beta oxidation of unsaturated fatty acids,67.0,11,0.0,1010,0.0,1.0,1.0,Rv1846c
Carbon metabolism,3.0,11,0.0,1010,0.0,1.0,1.0,Rv1846c
Citric Acid Cycle,32.0,11,0.0,1010,0.0,1.0,1.0,Rv1846c
Cofactor,1.0,11,0.0,1010,0.0,1.0,1.0,Rv1846c
Cofactor and Prosthetic Group Biosynthesis,102.0,11,2.0,1010,1.9977777777777779,0.30688074725727527,1.0,Rv1846c
Cysteine and methionine metabolism,27.0,11,0.0,1010,0.0,1.0,1.0,Rv1846c
Degradation/Utilization/Assimilation,7.0,11,0.0,1010,0.0,1.0,1.0,Rv1846c
Ergothioneine biosynthesis,3.0,11,0.0,1010,0.0,1.0,1.0,Rv1846c
Fatty acid biosynthesis,15.0,11,0.0,1010,0.0,1.0,1.0,Rv1846c
Fatty Acid Metabolism,137.0,11,0.0,1010,0.0,1.0,1.0,Rv1846c
Folate Metabolism,13.0,11,0.0,1010,0.0,1.0,1.0,Rv1846c
Fructose and mannose metabolism,8.0,11,0.0,1010,0.0,1.0,1.0,Rv1846c
Glycerolipid metabolism,3.0,11,0.0,1010,0.0,1.0,1.0,Rv1846c
Glycerophospholipid metabolism,50.0,11,1.0,1010,1.9387755102040816,0.42956276400257254,1.0,Rv1846c
Glycolysis/Gluconeogenesis,54.0,11,0.0,1010,0.0,1.0,1.0,Rv1846c
Glyoxylate Metabolism,7.0,11,0.0,1010,0.0,1.0,1.0,Rv1846c
Histidine Metabolism,10.0,11,0.0,1010,0.0,1.0,1.0,Rv1846c
Inositol phosphate metabolism,5.0,11,0.0,1010,0.0,1.0,1.0,Rv1846c
L-alpha-aminoadipic acid (L-AAA) biosynthesis,1.0,11,0.0,1010,0.0,1.0,1.0,Rv1846c
Lipid metabolism,11.0,11,0.0,1010,0.0,1.0,1.0,Rv1846c
Lipopolysaccharide Biosynthesis / Recycling,1.0,11,0.0,1010,0.0,1.0,1.0,Rv1846c
Membrane Metabolism,67.0,11,4.0,1010,8.489795918367347,0.004101666700640997,0.2502016687391008,Rv1846c
Miscellaneous,6.0,11,0.0,1010,0.0,1.0,1.0,Rv1846c
Mycobactin biosynthesis,10.0,11,0.0,1010,0.0,1.0,1.0,Rv1846c
Mycolic Acid Biosynthesis,11.0,11,0.0,1010,0.0,1.0,1.0,Rv1846c
Mycolic acid pathway,14.0,11,0.0,1010,0.0,1.0,1.0,Rv1846c
Nicotinate and nicotinamide metabolism,2.0,11,0.0,1010,0.0,1.0,1.0,Rv1846c
Nucleotide Salvage Pathway,8.0,11,0.0,1010,0.0,1.0,1.0,Rv1846c
Other Amino Acid Metabolism,20.0,11,0.0,1010,0.0,1.0,1.0,Rv1846c
Others,3.0,11,0.0,1010,0.0,1.0,1.0,Rv1846c
Oxidative Phosphorylation,35.0,11,0.0,1010,0.0,1.0,1.0,Rv1846c
Pantothenate and CoA Metabolism,18.0,11,0.0,1010,0.0,1.0,1.0,Rv1846c
Pentose Phosphate Pathway,14.0,11,0.0,1010,0.0,1.0,1.0,Rv1846c
Peptidoglycan Metabolism,12.0,11,0.0,1010,0.0,1.0,1.0,Rv1846c
p-HBAD biosynthesis,4.0,11,1.0,1010,33.2,0.04292056714215956,0.6545386489179333,Rv1846c
Phenolic glycolipid biosynthesis,3.0,11,1.0,1010,49.85,0.03235041276320751,0.6545386489179333,Rv1846c
Polyprenyl Metabolism,15.0,11,0.0,1010,0.0,1.0,1.0,Rv1846c
Propanoate metabolism,3.0,11,0.0,1010,0.0,1.0,1.0,Rv1846c
Propanoate Metabolism,5.0,11,0.0,1010,0.0,1.0,1.0,Rv1846c
Purine and Pyrimidine Biosynthesis,74.0,11,0.0,1010,0.0,1.0,1.0,Rv1846c
Pyruvate Metabolism,24.0,11,0.0,1010,0.0,1.0,1.0,Rv1846c
Redox Metabolism,25.0,11,1.0,1010,4.0625,0.242017932197638,1.0,Rv1846c
Riboflavin Metabolism,9.0,11,0.0,1010,0.0,1.0,1.0,Rv1846c
Spermidine biosynthesis,1.0,11,0.0,1010,0.0,1.0,1.0,Rv1846c
Starch and sucrose metabolism,10.0,11,0.0,1010,0.0,1.0,1.0,Rv1846c
Sulfur metabolism,10.0,11,0.0,1010,0.0,1.0,1.0,Rv1846c
Thiamine Metabolism,3.0,11,0.0,1010,0.0,1.0,1.0,Rv1846c
Threonine and Lysine Metabolism,8.0,11,0.0,1010,0.0,1.0,1.0,Rv1846c
Transport,101.0,11,1.0,1010,0.899,0.6880963362657739,1.0,Rv1846c
tRNA Charging,2.0,11,0.0,1010,0.0,1.0,1.0,Rv1846c
"Tyrosine, Tryptophan, and Phenylalanine Metabolism",18.0,11,0.0,1010,0.0,1.0,1.0,Rv1846c
Unassigned,1.0,11,0.0,1010,0.0,1.0,1.0,Rv1846c
Urea Cycle,4.0,11,0.0,1010,0.0,1.0,1.0,Rv1846c
"Valine, Leucine, and Isoleucine Metabolism",26.0,11,2.0,1010,9.027777777777779,0.030398573166521697,0.6545386489179333,Rv1846c
,3.0,11,0.0,1010,0.0,1.0,1.0,Rv1846c
Cholesterol degradation,38.0,11,0.0,1010,0.0,1.0,1.0,Rv1846c
"Alanine, Aspartate, and Glutamate Metabolism",28.0,21,0.0,1010,0.0,1.0,1.0,Rv1990c
Alternate Carbon Metabolism,19.0,21,1.0,1010,2.6972222222222224,0.3315904981426677,1.0,Rv1990c
Arabinogalactan biosynthesis,29.0,21,0.0,1010,0.0,1.0,1.0,Rv1990c
Arabinogalactan bioynthesis,3.0,21,0.0,1010,0.0,1.0,1.0,Rv1990c
Arginine and Proline Metabolism,10.0,21,0.0,1010,0.0,1.0,1.0,Rv1990c
