,"Alanine, Aspartate, and Glutamate Metabolism",Whole Metabolism,Alternate Carbon Metabolism,Arabinogalactan biosynthesis,Arginine and Proline Metabolism,Beta oxidation of unsaturated fatty acids,Carbon metabolism,Citric Acid Cycle,Cofactor,Cofactor and Prosthetic Group Biosynthesis,Cysteine and methionine metabolism,Degradation/Utilization/Assimilation,Ergothioneine biosynthesis,Fatty acid biosynthesis,Fatty Acid Metabolism,Folate Metabolism,Fructose and mannose metabolism,Glycerolipid metabolism,Glycerophospholipid metabolism,Glycolysis/Gluconeogenesis,Glyoxylate Metabolism,Histidine Metabolism,Inositol phosphate metabolism,L-alpha-aminoadipic acid (L-AAA) biosynthesis,Lipid metabolism,Lipopolysaccharide Biosynthesis / Recycling,Membrane Metabolism,Miscellaneous,Mycobactin biosynthesis,Mycolic Acid Biosynthesis,Mycolic acid pathway,Nicotinate and nicotinamide metabolism,Nucleotide Salvage Pathway,Other Amino Acid Metabolism,Others,Oxidative Phosphorylation,Pantothenate and CoA Metabolism,Pentose Phosphate Pathway,Peptidoglycan Metabolism,p-HBAD biosynthesis,Phenolic glycolipid biosynthesis,Polyprenyl Metabolism,Propanoate Metabolism,Purine and Pyrimidine Biosynthesis,Pyruvate Metabolism,Redox Metabolism,Riboflavin Metabolism,Spermidine biosynthesis,Starch and sucrose metabolism,Sulfur metabolism,Thiamine Metabolism,Threonine and Lysine Metabolism,Transport,tRNA Charging,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Unassigned,Urea Cycle,"Valine, Leucine, and Isoleucine Metabolism",Cholesterol degradation
Rv1773c,0.08730994738494031,210.10787768762552,63.9178596484068,1.535525649045123,1.1058399657520455,0.8648158627300107,0.023092514557430208,1.5198975526318452,,35.53526164928136,85.30584443279871,,0.13791045248426897,,340.96491646183466,2.489063308937615,0.0,0.0250536669030153,1.0196340330489362,35.1274192431829,22.52637506434181,0.5767199596551779,0.0,,115.78544249540049,0.2012693027464063,1.310601503689691,0.8602520929037929,0.8432235700203828,0.3131887459922933,0.11380155855887295,0.08891108657003549,0.6611038937606649,50.411726779759526,0.7069179749900303,0.8546191975417354,0.0,2.245603132733268,0.0,,,4.675691466587363,36.545496581670584,41.61118835210255,39.40364448517849,0.02112320672137117,0.3520205272887117,3.3281349215787306,0.0,14.4964459828628,0.1792972538884917,0.1499195115278364,27.874920572733355,,9.496451558443981,,0.14885667784936843,108.7077084442127,
Rv0042c,88.49219482971027,576.9484335074293,60.13445055413264,66.56399663222734,7.311132210019037,5.329768651841679,0.37089258974277467,1.8254162644777758,,11.17361789212207,58.045379987130765,,0.7938859195094795,,334.697806108027,16.02888819711071,30.050603102390145,0.09137575972096727,85.88673459192357,65.40772952667223,18.887532446196705,20.534440555799467,2.7216668470943626,,107.8444969972115,0.1513847118724167,64.67902452067482,0.7124025299867797,9.852981957581255,76.38145479290978,7.7695638974042955,2.036532622128679,91.74591581264465,40.938584735919385,6.167592971866129,2.2389266970223853,19.250949276520565,26.689302561911905,110.15259311902551,,,9.100178509745696,38.976879508738826,14.525370033500037,25.216870322746686,1.3851307696882478,10.152351914868902,4.759891391914447,7.179473576260556,100.59112658338839,11.749010627210518,1.0600071177298762,27.138673144144015,,20.440559854345427,,1.889178493137447,154.82550611233057,
Rv1473A,1.033481361134465,73.85564832064966,61.220858088438455,1.7374211778206012,6.599443200773607,24.160030890998012,0.0970518372669381,1.3969182086891032,,2.338713993113742,85.47476028019864,,0.22011422106162318,,349.3476734705867,1.7517417402709792,0.5793556924028928,0.013670746966238802,85.83207362704677,61.26969438676046,14.916219849370316,11.242623296832265,0.572732154961243,,5.237234386210828,0.5469679424687554,221.98818885403696,1.6860957015578848,0.9399064751270996,1.5994071526919402,1.5470029882692204,0.1512437770195647,5.345269223175854,50.62861572024012,0.9554929577228667,0.14901981642641707,1.2333642307725057,3.011796989807263,2.1491984914348716,,,2.886183258128422,1.1400110874676097,6.628017270285817,44.00859439150643,0.8927087211315949,0.7218606606342174,3.3281349215787306,0.9803422552401867,101.20582101534515,13.777276391779578,2.611348091428666,7.1615292708980505,,5.996284127451194,,1.4165986018955086,4.4800444488925235,
Rv1657,5.31158160535924,209.58947116395882,7.476340687562871,5.398995820736541,92.96429035301925,12.053279156315462,0.013716273117190593,2.2651657045644233,,24.24237101452531,16.660251339286955,,0.3238013388033322,,351.9900147649653,1.7794863938608194,29.51293948360742,0.0,86.35393682688651,63.317171948578554,10.86439972273099,3.0474160268534014,2.501606639794178,,6.7490474806914795,0.1377533582451765,32.99706740872958,1.1170715861709244,4.870561843143562,75.87500742652166,2.410237384693834,0.5541825333732314,99.12972451888139,20.413824652685047,3.654475807857982,4.579773867936532,19.729830135418567,4.485373640509252,109.61679543019474,,,7.047074878463394,35.607129325981965,27.999480414770357,24.038762604086024,1.8329294908789648,2.771561736636795,0.49360975609070024,2.8223085368487895,100.34527814212909,3.4899243426626976,1.923655364190176,48.38276920437685,,11.928747814780317,,9.276473878179344,5.375890514042781,
Rv0757,2.5303088267866123,106.42287710017574,59.905015746916504,14.589257020601075,19.817699454290047,37.89400866053028,0.030580809882377893,1.453273796685947,,15.607569804425745,84.89378269668518,,0.6472135552825588,,360.7067975847455,4.9369676064238766,14.09357207281595,0.010406499337019407,82.78896691461863,63.73854481990599,10.402099835248238,22.689656278308384,17.91638180004922,,110.38413739157174,0.5074517916027794,45.898830709852454,0.9552441980154742,2.069965820702954,7.577797303444567,6.402017447302521,1.3452969609684307,95.03307221035988,48.103622900327316,2.5928330595674502,1.3156699254256892,5.870520181061652,26.292244370008937,13.03653803327366,,,9.173402882659953,38.09641737882221,19.128531335824643,46.06684567541242,4.1203003045291275,6.360627692614445,4.051639991154162,4.097674302795788,101.03095373675295,13.541432813854794,5.611277220889264,9.55260240982115,,17.019149426537826,,3.0370085912453946,102.7855855975704,
Rv3223c,104.60156630569278,630.1841362175043,30.313515938196286,102.14614777035095,6.036040404975247,12.805319035113856,0.12263540008825073,2.904823428199147,,41.833183924119254,98.97941116929682,,0.05448292964462893,,340.33598056183666,104.69875595034824,17.286783596212036,0.0,86.71615547870063,69.55736813240944,46.8283229684119,18.06558849390653,2.237983547555487,,8.237170225306738,0.895131215847451,78.12707494986388,1.061054001691723,9.852981957581255,24.163183597579714,27.18822293660777,1.9159791310083474,88.53625450509531,69.8199440032032,6.276389797867271,4.427672314702581,6.736204448106453,40.70974058096865,41.124540594959264,,,16.32224216069363,42.35669481839676,14.156674761447828,25.37210883177478,12.181044139001592,9.455566847601041,3.3281349215787306,6.462435083824343,101.44185048804806,13.540618203401777,3.019501428436441,16.257616261021933,,8.79446434142487,,3.8135188922603698,179.00487088169893,
Rv2621c,2.6667622941305864,391.34787089848487,61.104756489862076,41.29519332144536,22.226486942027293,37.883383988215215,1.8782489052862965,5.343526147408547,,23.604214626344547,12.793727089888375,,9.567280703662489,,377.33348464540734,51.20558927620669,35.33306362410129,1.7229214579210768,86.41108951915933,66.3497554118327,30.382197226146012,36.15118961645852,16.781227053804823,,29.495500236981467,4.011068490444753,221.08581305891119,1.5388096958801616,9.852981957581255,94.59501251838059,33.94515581953738,7.61391657827604,19.554891621328796,15.342827315775189,21.384736610011494,3.7965400547378585,61.859521467633904,42.849704153878335,131.2343993804387,,,21.327762321107482,16.547189553044227,6.683086720496566,45.41635318285931,4.778224978960351,37.89715922441679,2.8002376330174603,9.444704490228716,103.81742257856983,12.169065947890891,28.8707502660679,75.31865192789152,,41.02546289580444,,11.698677434049587,25.499252408506084,
Rv0273c,8.007549363408515,356.2244038599642,61.09867344310701,41.29559479040898,22.13217826872372,11.530479816618087,3.911628245785097,5.050630209308808,,16.415598663912185,59.22819248900394,,12.180661756157635,,348.2708933065009,49.19164437700675,35.50211505887729,0.8927472606815516,86.43118957896522,67.12852735224698,30.33296486225569,41.76767874195943,16.80839056005742,,37.4499679218071,4.01108484758891,221.20418069277522,0.7301298707460385,9.852981957581255,95.15174569611592,33.945581760736175,7.61391657827604,18.90258231563392,34.45705563980213,14.324541979412542,4.727261699054011,63.412116511933334,42.914243431326824,131.8623047097686,,,29.209189137689744,17.596032503767873,24.73718623441875,22.678609664455383,7.212670115900813,37.89831077888005,3.3281349215787306,8.486630216925372,43.013023118747476,13.45675724465907,28.890897711237688,32.63791040244909,,39.54900755156327,,11.69786227873068,31.03415053458893,
Rv0117,96.10414560941274,595.5397647186828,4.35904499043014,43.311533009889,5.680400280416981,16.717697264606848,0.04094840794553072,2.9737101943630684,,11.41202493022933,105.34211366971235,,0.3469141783761435,,354.531968209525,0.37606548255027333,4.352509770436905,0.03769360875296509,86.84184939587588,63.793343658618404,18.36571628775856,14.43957067352389,1.3984634416642583,,15.567138914621538,0.14015590031775607,13.009956464910134,0.837823479505713,9.852981957581255,9.436145955851384,0.5119167547859403,0.17969657956365773,100.00563864589854,35.90347379886553,0.6144442564527022,3.5581637744818573,2.722328433698849,5.2050500872147705,16.163770781282,,,5.027615651626312,36.26576154085759,22.82330947734003,25.286742957885384,4.819370544206184,1.5039803082575858,0.7701427811138705,0.7561284679906068,102.10971488281403,1.2197636564314165,0.44227283612519447,39.755038572378034,,9.401400711807883,,2.452527767149257,174.36001213414553,
Rv0981,87.50076245082063,564.9111738820279,61.94264161976555,55.128327306231725,15.58039628103333,35.76724270694903,0.02411580430431099,2.762013974861733,,16.87990137292624,108.14539758609435,,0.24177193159715704,,340.3685768196567,11.354121893762539,3.5283657022463624,0.0,79.95462906643307,61.76657831447727,10.84694784780433,4.500581270983244,1.8074436211506093,,113.70541609055616,1.8159715710347226,31.32583792491955,0.5746132995065916,2.534584727358215,7.243805441537288,4.020282282166115,0.7297959391109353,97.55166447597952,50.040994097633565,2.1487145676948245,1.3567525248737013,3.8277896676756464,14.453734358410449,13.10267954501274,,inf,3.450785256949546,39.64181031352584,61.80186697812221,41.993428128011544,2.3337695927451474,3.8115059351444707,1.1711166435641165,2.7997448564457943,100.68246458935602,4.236258125063532,1.3055491775131087,55.02346576418959,,18.26665347849464,,3.3852151924829483,154.49627374216934,inf
Rv1556,2.4649185273691114,230.21695315899387,69.77536060279435,6.738062077713492,5.8135226750947,20.23684244721661,0.0,4.506168615366082,,71.24860803467672,86.48845378661181,,0.4928389953036739,,358.73702881323135,16.01822132445606,33.71896926271818,0.06503464236634722,94.03172660676178,68.3085625132717,26.325567046482472,11.611199074316062,2.8779136450897167,,116.27587545066213,0.029320665297349724,247.05566483997532,0.7385021271267479,9.852981957581255,89.36039549192009,4.289115274954934,0.6062866934886417,4.6489822938785155,51.47362659302254,0.8376715349351748,6.761763076423337,22.86343443030888,22.31498733540128,125.23919175397837,,,16.99804609422493,36.951099801041906,16.26604712730608,42.23366200301476,4.248046640963555,3.821280833562793,3.3281349215787306,1.7552142176585899,102.92191696581368,4.012977019925323,3.1644228483451973,11.99685109409376,,24.75777521379873,,7.896920347103326,109.32028805263883,
Rv0328,105.23684441169854,659.0964670373744,61.50121249432091,69.48965519653026,6.779761131597787,6.161720508486633,0.6601358269467581,2.785493813415286,,16.566300759847046,56.346518011310984,,0.5795012232710256,,337.12646846957057,15.363055902239989,36.44121862395589,0.00287775771929761,86.32037185398285,66.1106711915064,18.98282851725642,19.265895954077973,3.3125834985502935,,111.16817230011301,0.0,56.79208804841541,0.5927052639680341,9.852981957581255,98.244091984316,6.485210744203221,1.9100462675582863,83.45610381244514,45.33652764344067,4.98019277663598,2.569994442466495,43.50863219071101,30.959485169345974,135.35040349045042,,,7.624026883784737,39.96555565247419,16.982971052083062,26.281378588545447,1.288529852788792,9.539249357646575,3.3281349215787306,7.065175812883228,100.75992792988194,13.384525053196942,6.57122248451745,14.361876319692431,,14.73279574449153,,1.2106917552197611,177.164007171399,
Rv3557c,6.547934961378843,74.32253095661594,14.021479220963073,12.139121053884784,5.730940019111332,8.310683073854014,0.3814146542388177,2.7005215226654484,,12.051459386609615,104.28108496344338,,0.507505757017235,,352.6001307901337,43.061563074360116,32.35148090478968,0.47177445326501644,86.27213058229698,62.59499271304056,29.324216336085886,10.51726029006807,3.8791772520300087,,3.01915499034961,0.15869817367977193,27.626163288808055,0.6058252750069039,8.982575923902656,84.21052727827943,6.753081736598737,1.1494277069064436,96.98725505380506,21.434728549620708,2.270332739343632,3.7386279459487923,22.462558841744105,10.892933518710544,119.443555000944,,,5.3385644913538775,35.465527233320394,28.960444880700166,26.07115334140939,7.943344935539736,5.4930656906319415,3.3281349215787306,3.843572127244891,91.14705929430966,5.797389922938718,8.04204649980269,6.5669456256188745,,24.432997985498314,,7.8021043749863646,7.526738483923259,
Rv1453,3.503175469124236,306.81356470650053,61.271322218567185,41.24591416675701,57.805538957808146,37.88303672035025,1.861505709150118,7.285779952436356,,17.697134542439727,12.785061703078572,,9.502482977725611,,379.698181413071,51.21190849240478,35.58934995794809,0.9648115214773488,86.5031788822324,67.17536391122484,30.365951358257043,35.733147187403475,7.567470302142101,,19.923279069733276,4.011087866379844,221.95353373150337,1.24604166882066,9.689059717121618,95.4390263726939,22.794411354226504,7.61391657827604,18.866457355023343,15.333227283554143,15.280001314068242,2.5028737449904632,63.426536861178334,42.82803717393211,132.18632004997662,,,21.845220416476597,19.929621305785982,12.215361436554812,39.73528701751945,7.249795705393787,37.89891547237862,1.5006409580567013,8.657403728988186,30.479554892232294,13.916481670659245,12.94286467200471,31.97838643571016,,41.3856058982818,,11.702954108356622,21.331302370423224,
Rv1033c,8.056882640398394,76.49970775005775,65.27587973306724,11.906557165676201,5.683132113389859,9.60389083336744,0.21576225721038025,2.605145115490025,,51.75629924531857,108.61147467678154,,1.8809094627270604,,359.31684425363596,40.33342315785412,33.53468931429785,0.0,86.44873829917312,65.72764186593366,29.29139651472141,2.305782148640745,3.9074566997283844,,116.88016188779929,0.5610730520369309,39.212365458359756,1.1404383105960858,9.852981957581255,88.71047341629509,11.472359644291874,1.103195187369302,97.02571378567318,51.7823492184696,2.7336264521008347,7.391448184489436,34.75787791362557,11.08649461540028,124.55472337275968,,,10.271364564484557,40.5346290693257,40.97904424036568,24.57226481601096,8.311113576284324,5.083919150012276,3.3281349215787306,3.639612739233401,103.81175888985268,13.570399851672315,2.9083274351088506,10.290772429593282,,25.526248710340106,,5.191479170650708,109.99370925276169,
Rv2069,4.266103086553469,319.4146369722869,61.12893824144835,41.29630750389138,22.152088444936833,12.015352549218797,3.911628245785097,2.8525335002900576,,34.686752029126794,105.4811164483203,,12.18066275337357,,348.7287152495488,51.251399689209876,35.79096319446604,0.7505888679109208,85.57975566167669,67.89655965881997,30.346412534477267,41.81603710280196,16.814813832201324,,30.827335671987925,4.011087701039516,221.21910542655255,0.640093848490959,5.904176394745232,96.10295462919787,33.946333057382795,7.61391657827604,71.1327362028106,34.449718825436754,15.115612284777843,5.095028310351389,63.4604846722755,42.981536928262706,132.935169147457,inf,,28.16062392678195,16.73075194849861,11.672204618398963,22.041563086011198,3.9535171068515806,37.90034081311338,3.3281349215787306,8.614161812877184,43.04639914538469,13.631872151086483,28.9263027705206,18.77307246528125,,41.3240483345867,,11.69913491371554,27.341754601762588,
Rv1460,1.7386693895237497,159.23019083755153,56.69584707334373,7.891082796555288,16.331137096642145,5.965850356001965,0.056686379486148374,1.9834219676084206,,8.391861361119684,20.769138257830388,,0.050389264002705915,,347.1567542915255,13.196635598400096,16.088403938536647,0.0,82.76954770924995,53.52541039906387,11.705361792466979,4.669963433747176,2.9030060364055443,,107.96315913457256,0.47975706628713133,41.84561413581832,0.46460862550394405,3.3482014035732726,20.49208839361855,3.583470157123222,0.6461874549142989,96.51286556672909,18.518953761724998,5.197546817060256,2.1950909230552846,5.986876975876814,10.609976603770406,34.859440780509935,,,3.8280541634948486,35.14372322824445,51.51131872618042,26.638039417190736,0.5269709242587239,3.9702079926655776,3.3159991173598784,3.4505186649802226,99.99196316244607,4.201344785346993,2.0721585309465973,17.005899374240972,,8.943027924150378,,4.142166232726058,100.08043469210332,
Rv0903c,93.44450720811541,573.1265163720767,12.190778765817615,52.96158914580645,5.310431465720888,3.3747509355733576,0.08212833030242678,1.6509074079521497,,19.943220258517037,29.34417401288394,,0.13583813009866436,,240.5587593517236,9.493104262710268,11.397939567831632,0.05948547058046492,19.108317553874716,23.46693781565714,21.704687521231914,3.849779755852233,0.7232606516050651,,5.765065746251165,1.712159608072429,34.13695430230156,0.5583365721942285,3.409735696841068,0.5916623915565696,5.159313137387286,0.7513749205190335,98.36711387374925,28.623347125410195,1.9032062113588808,1.387144803316667,3.792820708479884,12.282478870310996,0.0,,,14.742064688596075,34.3977808537676,10.141281029505846,19.39567000266002,0.5720324570709238,3.7480361758902414,2.72302373487625,2.741391748895036,101.54486308226453,4.4514376537872105,2.522851074249619,27.564241648778907,,19.213088599386904,,1.6292059337042029,165.0375182209681,
Rv3249c,2.104597004751951,142.67990903152696,69.01772165529465,0.8822079302417263,0.5162276940664592,16.55739906621493,0.06418271549496067,2.458644437310837,,27.17412008141878,52.38130976420918,,0.23195693882462884,,352.3720193612058,0.28715998453996494,0.08886940885204148,0.0,84.43613309837288,62.74497118600457,21.990096370219618,20.372665156321123,0.3121262147642644,,115.50632860906607,0.08936504995802129,210.0585143550856,0.24431602782562295,2.378654810390324,0.4163486282362968,0.977970430121139,0.026527240640739906,1.9766984718018772,34.1629072853638,1.1109232333380092,3.1152608485612463,0.05690861926792315,40.74171913539051,0.32739229538199954,,,2.678860567385573,36.38761894508626,9.348622130017668,21.763429469631884,2.996857241094566,0.07940685538413383,3.2218225480231877,5.360694522833393,102.31295533535574,1.920249381529244,0.2666702123491305,30.876040977064342,,13.147185643142128,,0.007084352693258196,108.37646201012294,
Rv0023,113.82589219107668,707.0916174375806,62.05726543787568,45.788158404983164,20.65423806268504,6.130774894432771,0.05748169442467257,5.697803917425905,,30.191017085395288,55.36825229970002,,1.6263569055545943,,342.8882344566835,11.307790885300982,24.243423350340418,3.591321400904802,86.79895575426171,90.19212295679317,8.007612293067655,37.27040824436925,4.807320625066858,,111.58794499640862,1.6937770012228837,137.95788618454299,1.4628986309608014,9.852981957581255,41.3773719766974,1.9974669748150007,0.3440417913816056,78.81454475101185,36.25364283705722,4.275633840635989,3.769191870926107,18.465109197229015,103.69024301629571,69.07261907878163,,,23.3997400875443,39.818423299704115,31.93682861401266,35.130585716868026,2.9163693942701925,2.0856929091272183,1.8097104467865257,5.2076826369127005,100.20493167884827,13.571258443735744,0.7017916435997261,23.33796366714837,,39.2899427604316,,15.654864276778504,191.27657506906405,
Rv1846c,92.42450478704819,552.8835085527194,53.90664450844796,54.07237351242344,18.410182927359926,4.835406472540168,0.0,0.9203949613694543,,3.3871774590558594,40.63574188953489,,1.2917661118119488,,324.23220456607146,13.364238804660216,19.156269471979765,12.579864553674007,81.97884676165744,53.868295450454326,11.569192954604661,28.95904754391007,4.7972985784389595,,103.78557167890693,1.964671507920875,47.635912406291666,1.1189554321225474,6.725893557891446,30.762627402104176,5.305891387052435,0.9987884778696412,90.15763972359258,32.84909729463537,4.7409660171711,1.7511618831218352,19.838873708415424,40.0491177839777,55.84546891322006,,,16.86068119957564,35.368696349660034,16.7118195727693,25.754977117415546,2.871969783802426,5.000293169118142,4.076004821298728,3.3803992089251667,101.15105976210046,6.279586577923107,1.2811462243112115,19.279560408914644,,27.084574787489203,,4.589948272818798,170.96997567477177,inf
Rv0324,11.04225665974104,158.55336971877156,64.8598208866257,19.969850852056126,3.8796525763589456,13.943651309256955,0.20643740857812598,1.5947181724821118,,60.38551381349224,52.927461320378406,,0.9012522397520569,,340.91703466170287,18.34375307523208,8.25323584794533,0.11483243831873387,85.7053648309063,64.14230943770104,25.641219460722425,20.801057021385635,0.7953985803951134,,115.85179252988482,0.5120930738138402,61.5496013312762,0.6135206768335365,9.852981957581255,17.90679323213853,16.264438141621262,1.845318594849667,84.35295573979406,35.317086966546945,4.290854028449356,5.795730205795938,6.60681723061842,27.521347161303883,30.652181925806936,,,1.9415116882909722,39.42613292593958,40.94075334827372,27.47956747496128,11.602874378078502,8.359622988726874,2.471249795227869,5.600601587399772,87.3182685213527,10.145039706774336,0.3875682636315712,5.374209513277709,,13.008518636032408,,2.2001571697312112,108.75156294662865,
Rv2017,4.350640116892429,333.8220111512771,5.455562311072594,5.804949804298526,8.886358290956386,37.89921579407312,0.14125579406627947,6.464518282170068,,53.39019942853588,86.66973598303998,,1.4184225776906896,,377.3697553365592,12.99608014526698,33.26651439863562,0.3834785893220323,86.71400052721857,64.99716796134949,25.635971076363994,8.602647093594037,16.729842563718332,,16.369962587059167,0.15143065398026692,8.896812309812272,2.019311668535573,9.852981957581255,87.80842516731192,3.1842176888653326,0.5791797424482243,6.944958432908426,51.72232364069691,7.627512325208711,5.352466886227825,28.929740354531493,14.269202518543242,123.55864511458539,,,37.19577426330838,5.549347544470663,7.636666861838912,45.88097631081191,6.219465753777298,3.3415709806019893,3.3281349215787306,5.176147950714915,19.195215256272192,6.801649967304332,3.537868923269731,42.93899029536621,,20.95138381771791,,10.063923936758252,18.265001474779165,
Rv0238,85.15438041008281,587.5866465734922,12.559500420323674,31.353331755902783,13.269601811812283,5.141310639531059,0.13967789191347915,6.201044183486265,,39.90850779578739,108.56726155009225,,12.180663943407739,,337.22321775185134,38.77521955968935,26.52879938184188,0.6081609245224294,4.768028357408797,51.34849818263089,40.3212946914863,40.71025094352061,16.618440200227315,,11.837620988559673,4.011087899526903,53.67955201289468,0.48178663749310424,9.852981957581255,66.72190852844302,33.93290241459165,7.61391657827604,71.10160953255642,51.74040923330758,21.276316627517225,3.580542016298421,62.55540622144238,42.89068990235211,98.53284648078049,,,19.086896731395925,18.354914061206514,0.0,30.654250736234964,2.359409898040718,37.863155120134614,4.498229501656501,7.301240878423659,103.79804923054846,13.916443370550772,14.764078269457148,12.48818692573775,,24.343096896106946,,11.585484121640118,157.0310495772094,
Rv1189,4.339652665776775,233.24640265676192,70.67394061156162,41.29599022137225,22.055006287565845,37.87732107571159,3.911628245785097,2.504883527720491,,45.50581221845571,86.84551196258401,,9.59613578943046,,372.8870233391371,49.406426262237815,35.66408057777341,0.07887373571874225,94.19603804898827,69.1440004324083,30.27137797409936,36.01846699272616,5.304985793928043,,117.03818500011073,4.011087899526903,221.30915793653494,0.4316560612365177,9.852981957581255,95.6850754444931,33.945999088004164,7.61391657827604,19.615957530730476,51.91021749354749,15.707557077400969,5.0211244492276235,63.438997598863544,42.84343555415267,132.46389092281143,,,42.34204570125674,37.4387679774916,11.430494988930235,39.21383152892453,6.311136676169566,37.8994392529658,0.07407311744190662,8.65122963100216,42.33811786789599,13.637200560313282,28.91060349956951,49.132620083756464,,45.65155872784927,,8.924636844897876,110.20644115353943,
Rv3417c,2.5317473521765614,244.03923083983946,56.142232866509865,11.860033583087471,19.443388930561404,6.741346798051714,0.009003684818634464,1.8313056367358456,,12.81289954575292,53.06135712339394,,0.17212890340052953,,325.04996897167115,17.35635597454696,15.73287512596108,0.17530335400178015,81.90103669187712,49.18755255388599,12.500764650855185,19.721077899440466,1.3294306247705014,,107.97480143267902,0.678476398937254,73.72670042516081,1.3336957605776913,1.2673915879694393,16.17841690764696,5.635154169755004,1.2045000021128842,78.76650502985696,34.57334056444212,0.250741020394047,1.5427365106465842,3.0086765503621717,19.398889037097018,20.63757288459127,,,5.13182267957487,32.54241489978041,14.85441378362832,24.649816025491095,1.6345951263288832,5.244616030248911,3.3281349215787306,5.1803491617459265,95.63027726436802,6.448949962978228,1.15208849018802,43.37966347866908,,11.453751610425893,,4.7694969961437215,100.04809417024711,
Rv1152,0.5041357329190547,207.80986369648926,64.61487839645676,6.657624452184718,5.223711316773714,1.2257308776197666,0.5292400373781996,1.3356912095028242,,61.34715689584101,1.5808901716780357,,0.4042898536231014,,341.7519101233013,11.31489527118046,2.228151298890069,0.12362413950865145,1.8139302175346936,15.357033990833214,26.156266041335538,1.2049508377617184,16.383848971520376,,116.3668112006383,1.6821392704396467,236.68326280113345,1.8120447490844762,1.6369123030873087,3.8813945724554073,3.871110428855666,0.7125377590836401,4.928179561220376,9.824403687339627,2.52755226187661,4.697908247746326,1.3281622276354503,12.18539586190921,8.27329645839244,,,11.84501135319395,36.964025874614265,5.882167547225925,39.077218637873685,2.798683465439725,3.5343474255498974,2.05606321379583,1.4108761354297195,5.478901314424761,5.810251706499759,0.3471882198594132,27.55778847771395,,11.152748798392977,,6.1675625604531135,109.42028218079949,
Rv1353c,77.86423788450251,735.341063130781,21.87397843788444,114.5027994041284,21.71812021619255,37.884673428422246,0.7307838825596478,6.300382375916944,,53.78630289603128,86.84461599553943,,12.18065539812106,,383.8581815315393,50.13204087257516,35.1536139084806,0.550491685921511,87.28532042375413,70.51914050728963,30.24546990098374,41.69166909538355,16.801269622479207,,36.30594528965975,4.011087899526903,89.24785045528678,0.6609503154725336,2.466502744525107,94.00396380183648,33.944716814945096,7.61391657827604,19.94462191417832,73.89414370928282,21.429475898455536,5.773760376189644,63.35621692324424,42.973919505295164,130.5678714565867,inf,,41.92641167987951,42.0699809014821,54.06301633868634,40.62214891495936,5.342309286709036,37.89596684511356,3.3281349215787306,9.444442674822914,42.992696287208524,13.916478273820712,28.849807555198097,56.553099265318856,,45.56958604835132,,11.684954792112528,143.02174437232847,
Rv3830c,90.05201951426247,561.5737195673166,62.175137872540134,50.7773831091189,18.481451448842087,9.54301411996485,0.004540076325191344,2.2137809385063694,,36.28111391023914,24.673130818192117,,0.346056700634011,,355.47136843339393,2.1909899231154744,13.270953209516732,0.0,83.28037083128866,55.87854724772508,12.337913905172678,13.52249456660952,12.521059338499425,,112.94791577384937,0.6428599087304175,28.461499813877907,0.816461404369527,2.134084759105849,7.107705890301941,1.9277337780223098,0.6531285351901912,83.14433241795278,28.415066732801638,1.6567609785059245,4.952658445438622,3.308037476810542,9.667084206672179,11.32213219606126,,,11.015406850729633,39.59072911511181,60.15617857758419,35.49326247342934,2.1076671699579625,3.3383304581753728,2.6595131081221446,2.297269013742965,101.44580769060748,4.5387982096445745,6.464583979075358,47.66948216850554,,14.69902945179893,,2.8629586639982914,158.73958110685408,
Rv0182c,73.89744698064018,494.0216415520708,5.298184225202505,31.23044025847575,7.432411513398494,37.598653465067756,0.05033107486745389,3.53304464250621,,36.425803112675794,105.380351278901,,0.28203362511217617,,364.66266335069844,14.195302051849024,34.09320587281322,0.04063587257611527,86.99734662796921,63.45275994642203,25.66543504089921,12.71973260707421,16.78350246189782,,2.092435365367395,0.14072907642227458,12.550796328474686,1.3563375461262095,9.852981957581255,90.51129336395555,2.811740139269522,0.468805389868679,68.18271155838127,34.53479495217806,6.860529996665244,4.596138984625012,30.311752396647304,26.434345470570083,126.62921340340625,,,5.349409138901031,15.536233000645224,9.619879593504066,45.631936360306206,11.847798881374747,2.9866914537018077,5.16796375646227,5.388982574130287,3.807514052685589,13.916471002228052,1.9261638159887617,19.878722647189267,,38.82385312172955,,9.01943147015706,132.26683094735242,
Rv2011c,2.237300251308657,265.32313112882,1.6153065847423773,0.23598970267722028,2.3522300513744967,4.784941616616053,0.18770406663547892,3.761707539057711,,4.805644692655182,8.330980294998408,,0.5557240685969206,,327.2284863915635,47.73677297133823,30.40632042131672,0.6046932303713807,94.07572674516908,62.98926324626916,23.320985555039492,10.772207716883722,4.145335582717799,,2.4414488874586207,0.23382931482803185,236.65913197203238,0.3721510885843859,9.115392019349905,78.68786958310136,5.824412478530689,0.056545330565429215,0.09894703531222757,11.503340100576796,3.887021801270609,3.5730249171007773,20.73344623245353,2.6335136120474467,112.93506748454428,,,5.200190540721808,2.6331770848499665,10.204153052403123,22.697379625232177,2.503654263184736,0.2706217802248351,3.3281349215787306,5.0498603154922135,101.92907521900226,0.0,0.13709436477549286,39.583377699442664,,11.946013091616765,,0.5037382761416414,2.2043158265234473,
