,2-Oxocarboxylic acid metabolism,ABC transporters,Acarbose and validamycin biosynthesis,"Alanine, aspartate and glutamate metabolism",Amino sugar and nucleotide sugar metabolism,Aminoacyl-tRNA biosynthesis,Aminobenzoate degradation,Arabinogalactan biosynthesis - Mycobacterium,Arginine and proline metabolism,Arginine biosynthesis,Ascorbate and aldarate metabolism,Benzoate degradation,Biosynthesis of amino acids,Biosynthesis of cofactors,Biosynthesis of nucleotide sugars,Biosynthesis of secondary metabolites,Biosynthesis of siderophore group nonribosomal peptides,Biosynthesis of unsaturated fatty acids,Biosynthesis of various nucleotide sugars,Biosynthesis of various plant secondary metabolites,Biotin metabolism,Butanoate metabolism,C5-Branched dibasic acid metabolism,Caprolactam degradation,Carbapenem biosynthesis,Carbon fixation by Calvin cycle,Carbon metabolism,Chloroalkane and chloroalkene degradation,Citrate cycle (TCA cycle),Cobalamin transport and metabolism,"Cutin, suberine and wax biosynthesis",Cyanoamino acid metabolism,Cysteine and methionine metabolism,D-Amino acid metabolism,DNA replication,Degradation of aromatic compounds,Dioxin degradation,Drug metabolism - other enzymes,Ether lipid metabolism,Exopolysaccharide biosynthesis,Fatty acid biosynthesis,Fatty acid degradation,Fatty acid metabolism,Folate biosynthesis,Folate transport and metabolism,Fructose and mannose metabolism,Galactose metabolism,Glutathione metabolism,Glycerolipid metabolism,Glycerophospholipid metabolism,"Glycine, serine and threonine metabolism",Glycolysis / Gluconeogenesis,Glyoxylate and dicarboxylate metabolism,Histidine metabolism,Inositol phosphate metabolism,Limonene degradation,Lipoarabinomannan (LAM) biosynthesis,Lipoic acid metabolism,Lysine biosynthesis,Lysine degradation,Metabolic pathways,Methane metabolism,Microbial metabolism in diverse environments,Monobactam biosynthesis,Mycolic acid biosynthesis,Naphthalene degradation,Nicotinate and nicotinamide metabolism,Nitrogen cycle,Nitrogen metabolism,Novobiocin biosynthesis,Nucleotide metabolism,O-Antigen repeat unit biosynthesis,One carbon pool by folate,Other carbon fixation pathways,Oxidative phosphorylation,Pantothenate and CoA biosynthesis,Penicillin and cephalosporin biosynthesis,Pentose and glucuronate interconversions,Pentose phosphate pathway,Peptidoglycan biosynthesis,Peroxisome,Phenylalanine metabolism,"Phenylalanine, tyrosine and tryptophan biosynthesis","Pinene, camphor and geraniol degradation",Polyketide sugar unit biosynthesis,Porphyrin metabolism,Propanoate metabolism,Purine metabolism,Pyrimidine metabolism,Pyruvate metabolism,Quorum sensing,RNA degradation,Riboflavin metabolism,Selenocompound metabolism,Starch and sucrose metabolism,Steroid degradation,Streptomycin biosynthesis,Styrene degradation,Sulfur cycle,Sulfur metabolism,Sulfur relay system,Taurine and hypotaurine metabolism,Teichoic acid biosynthesis,Terpenoid backbone biosynthesis,Thiamine metabolism,Tryptophan metabolism,Tuberculosis,Two-component system,Tyrosine metabolism,Ubiquinone and other terpenoid-quinone biosynthesis,"Valine, leucine and isoleucine biosynthesis","Valine, leucine and isoleucine degradation",Vancomycin resistance,Vitamin B6 metabolism,Xylene degradation,alpha-Linolenic acid metabolism,beta-Alanine metabolism,beta-Lactam resistance
Rv3055,54.77298839624773,11.550329796968924,0.8044320912485107,8.48665985577545,0.41392948500334215,8.473482402590465,59.166850346795655,1.8025440589488717,0.8634321603449286,6.78318849545321,0.5177265770826734,85.32684667145146,83.38027115822597,51.74777257356354,0.5359596741841292,216.50478992709247,3.245677274159564,0.05403644297743377,0.10656761233516757,0.06106789646802733,0.4093903656103147,23.252918824561128,16.601188813926065,69.34037620128491,0.13947153857424038,1.998608450580521,57.6716652639206,0.3962449037933317,11.72217854517332,0.25748967364913894,inf,0.21758889143114862,13.917453029366957,0.13678878573237666,8.391502851258887,21.56865341821945,17.83439763943241,0.5633061223806555,,0.31656858624318024,0.8281648915991329,89.99183877187635,88.80918982765813,3.269700015989124,0.4783023718260886,0.5232732121557852,0.27040260192720417,8.437299432413496,1.0597631429556227,0.7906315697358359,28.7289627412666,20.93703985968572,98.21406519411643,1.8656412589945306,20.342815595353077,0.5177265770826734,2.468991447644925,31.802841419512678,12.818321871155263,78.47457953797785,480.01004572477825,3.5210654898444895,135.47592956516894,5.224212238198311,1.555731368875601,0.03986877241112013,7.2988666109956855,0.19931161062950603,5.406916706565218,0.1261290038201907,4.034760505963185,0.4027283877063121,32.209427354142804,26.23705931785655,11.242134437280596,32.50762766672626,0.07776414143963245,0.0,0.4802182110896035,2.9188754825576475,5.0911934011457545,74.58958634470642,0.3074231420725211,82.17072758387299,2.009591201179073,46.12713669010882,110.30868561883666,4.392192517992385,1.483521523617765,35.89870741216835,0.2807038387411164,0.2214233915465181,0.8563938492855457,2.045788198315037,0.3419226949724947,21.93441418802373,0.1880732491296169,,0.46394622335775765,3.975130599488045,1.0002951103019906,2.4176814731774434,1.206151879884824,17.92286329349114,1.439528740522313,79.13600389685361,0.09366347202037804,16.28501256459068,0.6763115080312474,0.5259930581790122,23.06775120313421,76.05178164726483,0.39318788869836724,4.6587499913203345,17.83439763943241,15.057785247517916,75.41168699139097,1.2061518727118086
Rv0067c,18.772940860784637,6.458912260443916,0.0,13.546993246595381,0.1322541951559644,8.473482402590465,4.343503765465123,3.0234042280841016,1.4246034228965705,9.793767961098954,0.257850543776452,8.191501548812484,46.721441394888814,56.87053336898558,0.12886300944570375,178.64742615484911,0.0,0.07730340551131384,0.0,0.02158297805070403,0.3884815066625783,17.9840943613851,0.9929960131562348,5.322916956080564,0.1852590305448859,1.3723346868250477,41.75868235282124,0.27895515873189486,8.703924701936613,0.07247250344604837,,0.18414054863678997,15.678088241012457,0.17877479422895085,2.700913495264748,0.4283895489514178,0.3867621534529376,0.374087833530113,,0.2694528484061102,0.44824915160544593,8.555374246872711,8.655493616817704,1.320939168689069,0.320174026908063,0.5803065031708156,0.09298173668155371,0.3081136137202109,1.0057634167332443,1.220869859406353,5.581157990859898,3.4403402943889825,13.382634273307001,1.6337181117870858,0.7129097297249768,0.257850543776452,0.262937216259599,3.7563320600208128,3.4521837960583754,11.538351666984228,355.38108935122904,2.1163104434633944,111.33480179904448,1.775822989370286,0.8872765878956188,0.05208619532704925,4.248784532233111,0.16866797760652733,6.014919305030859,0.1456064610100965,3.923060547341496,0.0,4.2238231174799825,20.893691290145362,7.825377918012322,12.464866572255433,0.09305304510375571,0.0,0.3753877291783769,3.527459589720835,0.49678962189718495,6.680814748109086,0.20809064523798942,6.668356556545695,0.0,20.29491592026695,12.048551262994835,4.458036254610587,0.6193371283122218,28.1102400306064,0.3862941055538318,0.2754942306891606,0.9736170021036696,1.9377777972871832,0.2577972237152676,8.882735553748693,0.0,,0.6556178292555597,3.6540102051395214,1.0912152348179736,4.141936422993054,0.0,7.590572650229679,1.4370331557873322,9.429402156865525,0.2923632838052449,18.221740957500856,0.651538547740364,0.3096608417886848,9.074151422003611,28.893000737167977,0.23631402130016058,0.3967824022734446,0.3867621534529376,4.547793908821312,7.055458092713676,0.0
Rv2595,63.34224348174074,76.49748256422623,5.7546687971978825,12.139798314404603,45.382684988989524,8.473482402590465,36.01951641967045,12.22607394491496,16.16558439017213,7.928973298857894,2.71583965691292,105.36130588545247,111.68501372702103,49.09124182973741,60.483737693676055,431.73423201737705,22.887761549117695,3.6286131080265944,13.958195453917286,1.2934282137026505,28.17743089467933,80.00794297504737,19.993687261450273,42.86068445864448,1.8987331850744207,27.615557130262093,179.51832501809145,1.8715648164148262,38.40651893590422,3.442905161543022,inf,2.4823463287850083,48.17662285840663,6.3239015905046045,3.38760939282573,43.351399007117124,31.410049122140848,18.259081148298716,inf,1.5350288422030367,37.30766067887319,49.62434438356286,90.27858760222615,12.711107181563367,5.144575101180199,8.323021831067464,19.09335824513915,27.705248631662265,11.585976745265228,10.684561721498138,21.024024347750075,42.71530190948267,140.99974864885462,13.39892282950713,5.6066599071046035,2.71583965691292,13.180998996686995,32.08244599851105,33.458455688288886,39.46370928997595,661.5729418976724,40.718253724882665,304.86711083166153,14.347819247093378,78.23760050643578,0.20188720923925482,1.7818445213428356,5.079506522868166,5.909104624624725,1.9848606209362434,29.19158755347842,2.8778307009990813,15.323326317688027,94.15930779791216,20.600634931429383,7.106843424538538,1.3950766568701196,4.4631989906582135,10.871866952277081,23.518837094858906,21.66208976514451,94.98555745589472,8.546494663800008,51.914551728489535,14.385183414895412,77.01082804205286,112.08992035610905,32.44014316682659,34.12042980645218,99.69378882017733,7.77533707476762,0.6176351437542568,9.580502853328376,7.040252128345222,25.593617410355545,68.54760592212301,34.26021200724366,inf,3.035598488502462,14.13202203467402,3.8284803346418577,3.4734486594945113,8.63150691784988,62.696616706609674,9.020907856284932,39.91072204506594,1.8183043004127977,81.86406727265879,3.6923029966503225,10.49815847625541,8.217321714338222,40.54420791692979,11.637708659827318,13.18056573297067,31.410049122140848,48.209112782759036,41.21547311123105,8.631506917843126
Rv0681,80.95207696691037,51.279234243145595,11.04537205999596,16.37065109181406,16.580927549986466,8.473482402590465,100.55765324253461,18.443072743178263,12.20078465363031,12.9256856715188,5.175131492677974,140.83183085308482,158.09307940423668,149.5672030573685,21.46284435937525,264.8966594935691,44.022257079238265,19.715789453871714,28.473694717246723,3.514794115358919,61.67324478569193,27.760314410022268,25.540817693289185,115.07214553766258,4.037190476856047,20.73217405509006,85.31402470834095,4.225747834530688,15.318650724013663,4.693876843751238,,4.0335256678349545,40.818184455661914,10.0533683040426,4.6042718899129715,44.27807716036414,31.94172100600997,22.390030235425787,inf,3.2618536583638646,64.65185918184575,137.0500616235962,177.48565555009813,40.42908749492606,7.630732717895397,23.290591371753496,6.460303775416506,29.199205377444,15.618989945141573,29.470143106373055,42.982855244197296,41.42516372052655,167.44591684346787,27.412723918277678,13.628152533819891,5.175131492677974,28.422086651888996,38.62734361535,55.05034092985462,118.85915220992442,441.2561843999557,33.440821065699836,130.09269888673992,24.42752537683974,137.268944800798,2.265647086352795,3.355986201333006,5.075857106540402,8.388721774137286,7.85152602310908,54.692987743894676,5.523182334769964,33.15459842305255,38.62209739877333,13.196413784101452,44.66880792231412,2.4963096991332017,8.784785769282346,18.280860367164543,54.85696260493887,23.364610798206794,129.23565338832566,31.042161797870577,130.93371566900635,27.611941533610263,196.98624951145592,156.75088995109482,60.383149750466124,40.812090969370665,92.38466342951628,10.838595093361453,3.0816086075575315,19.180253070028204,19.121513853792287,12.160393945325863,197.48891073253108,9.554485547521885,,7.881870310517198,40.99492001571071,13.041402973131941,3.5934753854864283,16.56756177460646,172.39655333807391,20.566939888528513,119.46312006772153,4.791085229653374,59.0279841602213,5.93387725547675,14.886804562792708,35.84485411602856,119.0341495281059,19.36672438017486,29.076911684067543,31.94172100600997,117.64693752542391,123.43633704499459,16.567561851733224
Rv1985c,7.461028579155699,7.268966199523509,0.0,3.2093131337479814,0.3818566577681289,6.887139443780591,4.536504598631853,1.0356875253158366,1.1257276715344646,2.977834197945593,0.30187680115139764,7.6723206489004925,17.452614826433624,93.50583125919732,0.5207260249629823,253.38153384198478,0.0,0.03023965954860709,0.0,0.007385520424863965,0.3236793651125602,18.357890136969957,1.1690670015682416,5.555361611840556,0.06313768235877992,1.2312517356200616,38.775119080578634,0.22414303891087403,8.40652042652151,0.06350900959451423,,0.24739500361818248,6.664729684986612,0.31463575692831897,7.3838951954437135,0.3673516985869812,0.3104046400081057,0.35983903873533923,,0.20617571470446752,0.5343620141011169,8.733189747534745,8.613883905712758,0.5358791869352131,0.4357357594140012,0.38763292819564266,0.24450383112568688,0.11169593478201514,0.839660874810686,2.2493041056696517,5.37373544547909,2.983000385281918,13.938744147862637,1.2018721769939575,0.8541758024535745,0.30187680115139764,3.0743064225818375,4.089425277893758,3.421704294098048,10.570998349035808,403.1843458295518,1.983416078830057,101.99096764973721,1.6239599807540979,1.4560346547554344,0.004044610477868894,2.3776963264476865,0.2011238987464377,5.299296931099269,0.1427236265089489,12.592952128659174,0.0,3.745143794080009,20.48009552038824,10.472778881348892,5.073737768933437,0.04299411708279541,0.08886735064592285,0.2954676553718664,3.680518153402304,0.5344478883837445,6.183147290446883,0.01390362687598345,6.90134366433889,0.0,23.598138239636103,11.933274370656973,13.8879450192599,1.0314678258244536,11.307392677220431,0.31172937728908334,0.7109654262898646,0.8559411959515956,1.7201794806361363,0.3559155008958795,9.179508699890413,0.013532437236662389,,0.30769334003152604,3.380649664906196,0.7094863183483006,1.4457957639362184,0.0,7.330456775212848,4.926068173443345,9.106949070841038,0.3294784128748936,10.196785327071613,0.27718304336864175,0.09580843209671343,3.8282412216671453,11.915013221622843,0.5319362209502343,0.2420766992815038,0.3104046400081057,4.24590727556509,7.703980268304382,0.0
Rv2986c,73.70809123387089,81.98305404153147,5.496807513302406,31.83948750049231,6.241141193330862,8.473482402590465,35.91303100746973,10.082694010421838,15.779567807835749,22.729410274577738,1.6131756769919972,98.97797122740859,138.76191029545234,101.68840114070981,8.11678464274857,326.9180253149458,21.862374347697347,2.001157049052587,6.476762604334966,0.9624497089980928,27.80506322029695,65.26002683049731,20.19819249411765,43.32754255187145,1.2645811790343808,33.0939071090798,155.63189920474662,1.1783177736421566,33.45245464867658,2.9900780415628043,inf,1.6354462024488026,57.92307701057494,3.6312101069856384,6.467735155984877,41.746786164629896,30.52013737825351,19.82935452870045,,0.7814878770659308,35.95784925128853,48.79892419152245,87.35917292958439,11.697880694814872,3.105893046318194,6.4001502566446264,2.338262436062937,27.874865728163588,7.933313360595924,31.797713358569542,19.664761367105317,34.867343170823226,150.77478340310168,11.378849533550905,4.720130616135178,1.6131756769919972,11.658000424340432,32.34779448747542,32.9355810120311,41.66238043136862,547.0394748891757,47.30887398212767,259.5065396617306,13.571080268283298,75.38941111747414,0.09151064041505703,3.1959582581245733,3.3237804045073123,10.822908455728694,1.8652080783536413,25.35741564570817,2.748900083205866,13.980174465770773,81.64746244877597,16.58464087423183,26.0649307619283,0.6037751460936628,3.008647518510677,9.689398057347972,27.206285484439885,21.779083950590195,88.73024149837775,6.8454576126653714,52.422932775305426,13.740530438720251,88.86495597835354,113.26679049659539,28.23214422103587,35.80855143894067,140.52745161734916,5.5454619141942185,0.7147600765806208,7.429028752294375,6.459690354426553,4.919638595356609,66.15353769929493,4.0484325359103766,,3.164456287841143,12.927889963698076,2.5602448599069403,9.69065155499993,8.244715051971665,63.282606530663216,8.22987271633994,41.785849712215345,1.3247750941741459,111.85317041299332,3.8138144777708862,7.2848608214025505,20.591540656671242,74.18467953807317,6.528550502984444,10.96582790060935,30.52013737825351,48.71629279442394,40.561704703668234,8.244715052075778
Rv0038,5.401580237799606,4.323217880472324,0.05462208519860815,1.918610727150135,0.35704862450867647,0.9170913368371055,3.7812648057372127,1.0095458449450336,1.9706050670500015,1.2162409555850207,0.2487954210548557,6.406242359117598,13.243320187235813,28.639098775257406,0.5248546067393953,146.8782742740701,0.26956666298714826,0.03463975215020513,0.2201165632324891,0.03377072730901645,0.3286465000240008,18.953704228957463,0.8926280015084983,4.660621211847551,0.06870356404156705,1.4905481571036443,42.88955119562797,0.1371028355540878,9.004315678086941,0.02500534450828119,,0.17408215080271724,4.623253720325383,0.24509529877143127,0.24624368601885985,0.2773674209197645,0.16422212030592662,0.1911184142331064,,0.20063185518526944,0.5259810605573242,7.859133071281464,7.604336446311693,1.3958485426356615,0.17121706689247773,0.6487161236473387,0.29798251425095856,0.39208882034663745,1.2493711915451309,2.071741214825682,4.52624064807929,3.1840111073329496,12.430171759196526,0.5456564354175535,0.3181076923715018,0.2487954210548557,0.362868195822909,3.655760461667876,3.3989064136232625,9.714886452589171,316.5576364296437,2.260478211329732,90.37716873682866,1.5682334653557315,1.2602505119149352,0.04354531090925483,1.4764368827965202,0.24246289669368867,2.441063888474804,0.10452224751784991,1.5334929672910964,0.027807334654866206,3.8186851543878504,21.79405094243258,7.670395788035598,2.516777186832137,0.08570763209313972,0.036142839266208586,0.44656250667992803,4.069166270319036,0.38205136360540226,5.053538251410192,0.15162002597459856,5.825688926908718,0.13506670820081199,4.0125504005058605,10.975771484692222,1.9736020271475356,0.4929466020196876,15.88830958358353,0.36996793152093754,0.12122810801730244,0.883630827499031,1.7406225883103983,0.4344891521682579,8.237833581475517,0.09948109669786138,,0.45719671336678647,3.232384659237676,0.9252286651801517,0.4673064696098441,0.08143684984642598,6.91810607118943,0.28909743874474425,8.186252606197476,0.27125713662826584,13.318227678990219,0.33076895721468186,0.5307927468901654,1.7942095424252327,7.935299021148595,0.0002057946457362887,0.7077470510155369,0.16422212030592662,3.9012116164467185,6.718495764728011,0.08143684984290742
Rv0818,14.33563289195837,5.674635165288548,6.893813757891055,7.92344098593232,3.5501157803591323,8.473482402590465,5.029817685901558,9.977673271077858,2.158099329754459,5.5003445487604745,1.0051308539001327,13.702049223450496,26.17179585641916,84.39415494864045,4.667229395176692,224.96748190197283,27.438943526721253,0.14250844995035827,0.5620663903580667,0.08934063830838718,6.1572513546194365,14.36917975280365,1.6348603928980032,6.34108637804995,0.09044434203281107,3.9937389490745576,32.469172935900644,0.6760276259061629,6.628912941162248,0.8860301010854357,,0.21042320859708818,9.161989461439646,0.3439253256103454,4.338895629092179,4.826836761934806,4.604743772223785,1.4672138071081193,,1.625280307036514,5.756890449311883,9.60140835838359,25.663451892576933,8.826821763028672,1.1015690249177377,2.76157222320341,0.4814162523845696,0.9062304030365292,4.3947340538882855,2.7905652273951294,6.876326664830804,7.216915408726551,26.424047255107702,9.542182819244667,1.333195572765901,1.0051308539001327,15.203965548711079,5.6828587713984735,4.461882914319538,15.123957017199876,404.3987206291751,4.5926149999476715,110.76406173920505,2.0492658864368978,12.03374815962488,0.03672107102959028,2.2419416022043763,0.33136374875206587,5.15077305385681,2.7615929336305958,25.373366843031953,3.447403173265691,7.036582651806504,15.782374517561804,9.103419833345093,9.525289264810525,0.06549513193135403,0.8328408507031448,2.0074831067015264,7.37809558977135,0.7951044431376594,11.531679497163429,5.42276820393964,7.658282539067246,17.233045640063928,10.051174318535478,24.59771502178937,28.228278621097846,2.711761463068048,25.20861188554814,1.008025583190648,1.2036822617807807,2.8902198145264575,2.349584933349532,2.7253474971364957,10.657670158373788,0.4500303799668638,inf,0.507865940779999,4.861038072430158,4.211474976516429,2.529327635760812,10.340113783539262,9.649361354403936,9.308461799780622,13.634293297567886,0.5875705097903039,16.45971509422193,1.1826158499277672,0.6787931035015107,5.892063679644673,27.39487844059398,0.3512402642124868,0.12279364571083484,4.604743772223785,6.1188045832639615,8.962281022031146,10.34010871175598
Rv3862c,50.5720487609294,9.165917010575127,2.952453606985306,4.948980908532269,0.6082287856374018,8.473482402590465,58.40271431025027,8.808736201398228,1.9510690199760843,4.903079435478924,0.31742872290355567,97.72281633866989,75.73478577803616,48.099115917219564,0.7817436293682044,313.46400259675795,11.691785833795524,0.046940852811518455,0.22660411147096465,0.08272821367768529,0.44515727717997494,39.82983400090175,16.042870468178005,68.49901195004105,0.05740590802439864,3.289795712629814,86.25345290157875,0.20283687656066998,18.407832260577997,0.09418161531802811,,0.1286183395804211,14.221346054688045,0.3779354900371916,5.919018897359312,38.550393998033364,28.73528286052106,0.32000745479690873,,0.428624355624138,0.7106248706609796,88.98594152818566,87.92052099991072,9.988859838013376,0.339896874083393,0.8523022714310221,0.262946078255241,7.212986933062408,1.6177344841628867,1.8340725043771475,32.6571749119947,22.13045757389918,97.85194467780664,1.0305455554304164,21.3370894532528,0.31742872290355567,16.30874404888342,30.71145515869155,17.850897355222845,79.56695854661342,510.6076091449809,5.675322185768098,183.44260563062576,7.123248795035436,1.4548864212011372,0.0043880515881427416,2.1805302364439694,0.1427093121521191,4.1943520254404625,0.0918829336641867,6.901701459481219,1.4767231023625784,33.713261831354686,44.07377081805821,13.277908870399104,29.256082950388617,0.09169476953411901,0.0917383159074414,0.6412315637589807,9.280844655663643,4.000298272439001,85.75055148354522,0.7663020248226261,81.52505983205795,7.379645509065863,38.895277113991064,109.20092146789018,7.588310581242398,0.9423049842965385,35.90647776642039,0.5418157135204001,0.38298190882042,3.7994142684888583,2.151996246689328,0.5482295067123599,27.04279735989133,0.09100951416094252,,0.30413527728791995,3.848667675424118,1.2625555379855173,1.063241303712672,4.428184132597032,24.5527290064691,2.6058977409428628,80.34767921952918,0.2710804194402347,17.221493303922763,0.6067958048880209,3.2032624199783664,21.0362178344319,68.58384543141086,0.3380655360648434,7.312799963017058,28.73528286052106,20.206680397336907,74.56595386199969,4.428184132591959
Rv1776c,6.288584682561271,8.811244908601495,0.08234018490261034,1.8525282289481806,0.43385127833201675,8.473482402590465,4.255990682476341,3.59886736963275,2.0394404667206665,1.0240612978592858,0.21453713355350915,6.994207823540129,13.087273929107678,80.84425800236825,0.5607627682060111,208.59654843409604,0.3967357409004752,0.08214456147973376,0.008698464489213801,0.021259855947438448,0.31626383492023685,17.492262153979524,0.9540492651890311,5.1925029101167155,0.08106485714464705,1.6277273016909055,37.5610492113453,0.26748040482771623,8.130294984968502,0.03308186791261171,inf,0.13071571243898705,4.202233247601927,0.13039492388843302,1.092357016467889,0.24588999997454722,0.19245066877341307,0.2939759701487958,,0.2466317892732093,0.7735072747239371,8.178256454954717,8.140498726355473,0.7105521914041938,0.26018392551288394,0.473807773240564,0.14116789095772905,0.08304142283042085,1.1993436967554596,1.9720995295508252,5.53475918520431,3.799854865699902,15.45669562825539,1.5547654497579153,0.46367534737636396,0.21453713355350915,0.4710332135246103,4.624825549667751,3.4173459877432837,11.44348276293756,369.3477325334094,2.452753076402896,83.77891117984576,1.8539999132134304,1.748569679991745,0.017056265266749932,1.5891835479321694,0.21273566483857834,2.586675155414959,0.07941571729548062,14.719639367694578,0.04166637953742405,4.580791398381455,19.642949692787305,8.993799118329774,1.111601887213443,0.07179246889426737,0.04366783841152665,0.43328996923626706,2.2492544125450715,0.3605180507044574,5.421721291759886,0.24163582264868166,6.421248196280607,0.2043613935990729,14.84565809072272,13.266697444901363,15.9670845002959,0.8082051788850894,10.857988470982882,0.6152437869844367,0.6804019745038217,0.735307092625433,1.7513312158416092,0.2507442929158284,9.501505738195279,0.1968451355247899,,0.479845546085314,3.378112228557076,1.133237961603726,0.9519839403048587,0.123013999403154,7.581431456003417,5.103259899351457,10.203842447348878,0.203096856919706,11.335762124842574,0.20786592283416877,0.04081157427821105,0.9866928239179442,6.827292625195924,0.0,0.29678385746440666,0.19245066877341307,4.908497317006383,7.407401237813632,0.12301399940047678
Rv3143,6.635787327193854,9.326368853848692,0.09410713275488583,2.99495850190624,0.3749482463693169,8.473482402590465,4.231938657538976,2.6816111999486374,1.749703320811637,1.2920961336706187,0.3809731517392066,7.359374419908519,14.611515541004442,49.56873130286132,0.47286294644593957,159.86450050534262,0.4251753218975321,0.03789236789553064,0.1885986864666521,0.0036949501031966303,0.3017572542044273,11.409883217387492,0.9388002619060655,5.349601498493345,0.0503376325827537,1.4264799152027885,27.980414662077948,0.24437015439742477,5.816357902966897,0.04596862526260047,,0.17029389264317013,5.4329270541634225,0.36434871860251716,0.5686609887274645,0.21889328592633853,0.16426026162992005,0.6044737647035173,,0.2656551308091122,0.2867458655856745,8.393850081720743,7.654893551070963,2.2902002043018554,0.4072500736566024,0.6331296441814116,0.21406512315642984,0.21893652825697374,1.0854309079104434,2.0674268798931252,5.657017750515614,4.405133121052347,15.148737832944043,0.7916995729673892,0.34052036145069076,0.3809731517392066,0.8157891964980564,4.493425587564775,3.6449635004828616,11.817179666802879,307.0130491913829,2.010160324578673,69.43863717167793,1.741008935552908,0.7591546658004434,0.01601887815558359,1.3758192068713098,0.3027992089572737,2.513042628161903,0.10128297158572475,18.877639229187295,0.04754986709252419,4.638778829264895,13.586351358129345,7.578052568404792,2.449296963121565,0.13648264699491236,0.13405812021482055,0.3275672056367699,3.2457834132959418,0.4932017328699505,5.7265823055916805,0.4035111457732215,6.727674209073768,0.23377940220554716,23.15271934717912,12.573659894244148,20.861421282530365,1.5190952711468115,13.863615373774621,0.6468893667937968,0.8194310883741921,1.2376980150316927,1.7736295177718469,0.43412365215299925,9.44827562544368,0.06456616090764979,,0.45017001413180874,3.2696477531109864,1.3618852081277446,1.0601505637970816,0.14066416266351867,7.932149428367971,5.656585359641899,10.04079100055495,0.20261763459178353,11.782606009016895,0.5136035933525995,0.43393356103714675,1.6759915650317772,8.409419167314994,0.6763466630168689,0.381306194836851,0.16426026162992005,4.82734963126997,7.1845543935765805,0.14066415386029527
Rv1740,63.96891425901874,76.78691291759446,5.784511608857913,10.813409077809082,5.842712197928207,8.473482402590465,34.86967854109351,12.27104116112129,16.004893187434927,7.09547274273984,3.111240566367318,100.36724958471868,113.15949408896827,62.703494898451815,7.735571866462833,206.1313565366339,23.06917280292179,1.8682486166793304,8.953547767539593,1.0121643660918032,27.730168100270568,36.56460223851917,20.245065119632113,41.9166228481586,1.2085480537272397,33.30393912292461,102.9863823792768,1.9856569671774056,22.393359117127797,3.00941578552227,inf,1.3977026044707976,48.84998268714846,6.108821838612471,4.625951949299927,42.112308969951904,30.718698922038758,20.08966306147462,,0.8861137498490641,35.82822568279969,47.19007877595537,86.81790445455272,12.23148018071809,3.3031007202657943,7.552867509857055,2.6353787542530323,27.932938463352055,9.301003420868456,12.5406581740619,20.112248610303322,35.59160825473478,152.10322759012254,13.120000017572004,4.902658487366835,3.111240566367318,13.006038785733253,32.79917453365839,32.82742452709899,41.75697536612537,382.88788796481776,47.51796398568931,141.29020958506675,13.394597438058039,75.04553156362883,0.10695858938105354,4.772385003094146,2.628196606863172,5.2090810746039,1.9794699519201508,42.04610827278104,2.892751998918803,14.932569739316628,54.060816985377265,12.05763246408233,5.743970338732143,1.1815852725171943,3.1182024342994095,9.605073670123002,21.38736662316097,21.896767284939724,90.08097370734474,6.785470672293263,50.246994607049274,14.459790279783242,61.686201918271465,112.51108654919763,46.52713925907046,36.053603596533925,101.85385071596221,5.303605225729627,1.405660101453001,6.997405426665273,6.117152867240731,4.934382399903082,63.762426784751426,3.96298042533459,,1.973296245697189,12.527137974720503,2.7696513920159767,2.9703937513313425,8.67627113217695,61.30993724162608,13.468875033460646,42.581092688857794,1.3173879443574739,83.96481980069908,2.9279799275750733,8.862611662840768,7.242246999814689,39.57958496447403,10.970482455883412,9.441410875890433,30.718698922038758,47.02860394000761,40.18043708398201,8.67627113528317
