,pFBA fluxes,IMAT fluxes,FVA IMAT pFBA fluxes,diff imat,diff fva imat,t-stat,t p-value,ks-stat,ks p-value,kruskal stat,kruskal p-value,mannwhitneyu stat,mannwhitneyu p-value,name,annotation,expression,gpr,notes,id,subsystem,genes
623,0.00029340971434215857,-0.0,4.241987496529379e-05,-0.00029340971434215857,-0.0002509898393768648,25.512966882323678,6.705336129058861e-115,0.8134920634920635,0.0,1074.997082714539,8.978066449270729e-236,936508.0,8.989346449082205e-236,FASm320,{},3.0 h[c] + hmtria[c] + mmcoa__S[c] + 2.0 nadph[c] --> co2[c] + coa[c] + h2o[c] + hpmdtria[c] + 2.0 nadp[c],Rv2940c,{},FASm320,Membrane Metabolism,Rv2940c
624,0.00029340971434215857,-0.0,4.241987496529379e-05,-0.00029340971434215857,-0.0002509898393768648,25.512966882323592,6.705336129068112e-115,0.8134920634920635,0.0,1074.997082714539,8.978066449270729e-236,936508.0,8.989346449082205e-236,FASm340,{},3.0 h[c] + hpmdtria[c] + mmcoa__S[c] + 2.0 nadph[c] --> co2[c] + coa[c] + h2o[c] + 2.0 nadp[c] + omtta[c],Rv2940c,{},FASm340,Membrane Metabolism,Rv2940c
625,-0.0,-0.0,-0.0,0.0,0.0,25.894526465742317,1.6646042012988277e-114,0.6547619047619048,2.0248814584466864e-204,949.5870820812206,1.631178889614669e-208,910740.0,1.6331052091648939e-208,GGLUCT2,{},gluala[c] --> 5oxpro[c] + ala__L[c],,{},GGLUCT2,Membrane Metabolism,
626,0.0004686820989725722,-0.0,6.775997884549693e-05,-0.0004686820989725722,-0.0004009221201270753,25.5129668818685,6.705336174930549e-115,0.8134920634920635,0.0,1074.997082714539,8.978066449270729e-236,936508.0,8.989346449082205e-236,GMT1,{},decd_tb[c] + gdpmann[c] --> decdman1p_tb[c] + gdp[c],Rv2051c,{},GMT1,Membrane Metabolism,Rv2051c
627,0.0,-0.0,0.0,-0.0,0.0,13.656767911242156,1.766332694413428e-39,0.5734126984126984,1.9575738568544156e-153,603.7040293559176,2.6190709895811493e-133,829128.0,2.621538318396255e-133,MCBTS,{},atp[c] + bhb[c] + 2.0 h[c] + 2.0 lys__L[c] + 2.0 o2[c] + odecoa[c] + salc[c] + thr__L[c] --> adp[c] + co2[c] + coa[c] + 6.0 h2o[c] + mcbts[c] + pi[c],Rv2383c and Rv2381c and Rv2379c and Rv2378c and Rv2380c and Rv2382c and Rv2384,{},MCBTS_1,Membrane Metabolism,"Rv2380c,Rv2384,Rv2383c,Rv2382c,Rv2379c,Rv2378c,Rv2381c"
628,0.0,0.0,0.0,0.0,0.0,5.303463110227337,1.2726471353982584e-07,0.6061507936507936,7.698100175899042e-173,564.9831355061724,6.928320124704577e-125,818660.0,6.934634867141531e-125,MCBTS2,{},atp[c] + bhb[c] + 2.0 h[c] + 2.0 lys__L[c] + 2.0 o2[c] + odecoa[c] + salc[c] + ser__L[c] --> adp[c] + co2[c] + coa[c] + 6.0 h2o[c] + mcbtt[c] + pi[c],Rv2383c and Rv2381c and Rv2379c and Rv2378c and Rv2380c and Rv2382c and Rv2384,{},MCBTS2_1,Membrane Metabolism,"Rv2380c,Rv2384,Rv2383c,Rv2382c,Rv2379c,Rv2378c,Rv2381c"
629,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,508032.0,1.0,MCBTS3,{},atp[c] + bhb[c] + 2.0 lys__L[c] + 2.0 nadp[c] + 3.5 o2[c] + occoa[c] + salc[c] + ser__L[c] --> adp[c] + cmcbtt[c] + co2[c] + coa[c] + 5.0 h2o[c] + 2.0 h[c] + 2.0 nadph[c] + pi[c],Rv2378c and Rv2379c and Rv2380c and Rv2381c and Rv2382c and Rv2383c and Rv2384,{},MCBTS3,Membrane Metabolism,"Rv2380c,Rv2384,Rv2383c,Rv2382c,Rv2379c,Rv2378c,Rv2381c"
630,-0.0,-0.0,-0.0,0.0,0.0,6.8198795830496834,1.2079226522257688e-11,0.6150793650793651,2.190598911442589e-178,754.8686739586628,3.505751249436476e-166,867085.0,3.5094432831707285e-166,PDIMAS,{},2.0 h[c] + phthiocerol[c] + 2.0 tamocta[c] --> 2.0 h2o[c] + pdima[c],Rv2941 and Rv2939,{},PDIMAS,Membrane Metabolism,"Rv2939,Rv2941"
631,0.0,0.0,-0.0,0.0,-0.0,,,0.0,1.0,,,508032.0,1.0,PGLS,{},4.0 amet[c] + frrppdima[c] --> 4.0 ahcys[c] + 4.0 h[c] + mfrrppdima[c],,{},PGLS,Membrane Metabolism,
632,0.0008092469459768634,-0.0,0.00011699733371592722,-0.0008092469459768634,-0.0006922496122609361,25.512966881867293,6.705336175079276e-115,0.8134920634920635,0.0,1074.997082714539,8.978066449270729e-236,936508.0,8.989346449082205e-236,Phosphatidylglycerol phosphate phosphatase (n-C16:0),{},h2o[c] + pgp160[c] --> pg160[c] + pi[c],,{},PGPP160,Membrane Metabolism,
633,0.002226520655433183,-0.0,0.00032190047975364097,-0.002226520655433183,-0.0019046201756795422,25.512966881896805,6.705336171795679e-115,0.8134920634920635,0.0,1074.997082714539,8.978066449270729e-236,936508.0,8.989346449082205e-236,"Phosphatidylglycerol phosphate phosphatase (C16:0, C19:0)",{},h2o[c] + pgp160190[c] --> pg160190[c] + pi[c],,{},PGPP160190,Membrane Metabolism,
634,0.0007247918538809275,-0.0,0.0001047871911345055,-0.0007247918538809275,-0.0006200046627464219,25.512966881867285,6.70533617508067e-115,0.8134920634920635,0.0,1074.997082714539,8.978066449270729e-236,936508.0,8.989346449082205e-236,PGPP190,{},h2o[c] + pgp190[c] --> pg190[c] + pi[c],,{},PGPP190,Membrane Metabolism,
635,-0.0,-0.0,-0.0,0.0,0.0,6.819879583049743,1.2079226522252854e-11,0.6150793650793651,2.190598911442589e-178,754.8686739586628,3.505751249436476e-166,867085.0,3.5094432831707285e-166,PHTHDLS,{},h[c] + prephth[c] --> co2[c] + phthdl[c],,{},PHTHDLS,Membrane Metabolism,
636,-0.0,-0.0,0.0,0.0,0.0,16.263610100585396,7.013388708169636e-54,0.7073412698412699,1.1263603831341527e-242,1099.4405546055814,4.369955780978409e-241,941352.0,4.375508167510429e-241,PHTHDLS2,{},h[c] + prepphth[c] --> co2[c] + pphthdl[c],,{},PHTHDLS2,Membrane Metabolism,
637,0.0,-0.0,0.0,-0.0,0.0,6.819879583049294,1.2079226522289716e-11,0.6150793650793651,2.190598911442589e-178,754.8686739586628,3.505751249436476e-166,867085.0,3.5094432831707285e-166,PHTHS,{},amet[c] + nadph[c] + phthdl[c] --> ahcys[c] + nadp[c] + phthiocerol[c],Rv2951c and Rv2952,{},PHTHS,Membrane Metabolism,"Rv2952,Rv2951c"
638,-0.0,-0.0,0.0,0.0,0.0,16.26361010060119,7.013388706605657e-54,0.7073412698412699,1.1263603831341527e-242,1099.4405546055814,4.369955780978409e-241,941352.0,4.375508167510429e-241,PHTHS2,{},amet[c] + nadph[c] + pphthdl[c] --> ahcys[c] + nadp[c] + pphthiocerol[c],Rv2951c and Rv2952,{},PHTHS2,Membrane Metabolism,"Rv2952,Rv2951c"
639,-0.0,-0.0,-0.0,0.0,0.0,16.263610100612393,7.013388705553243e-54,0.7073412698412699,1.1263603831341527e-242,1099.4405546055814,4.369955780978409e-241,941352.0,4.375508167510429e-241,PPDIMAS,{},2.0 h[c] + pphthiocerol[c] + 2.0 tamocta[c] --> 2.0 h2o[c] + ppdima[c],Rv2941 and Rv2939,{},PPDIMAS,Membrane Metabolism,"Rv2939,Rv2941"
640,0.0,-0.0,0.0,-0.0,0.0,25.411023040204483,7.452352796277205e-112,0.6091269841269841,1.1223219772882353e-174,883.1726953782127,4.465939137514929e-194,896402.0,4.471025649213605e-194,PREPHACPH,{},h2o[c] + prephthACP[c] --> ACP[c] + h[c] + prephth[c],Rv2928,{},PREPHACPH,Membrane Metabolism,Rv2928
641,0.0,0.0,0.0,0.0,0.0,16.263610100601184,7.013388706606477e-54,0.7073412698412699,1.1263603831341527e-242,1099.4405546055814,4.369955780978409e-241,941352.0,4.375508167510429e-241,PREPPACPH,{},h2o[c] + prepphthACP[c] --> ACP[c] + h[c] + prepphth[c],Rv2928,{},PREPPACPH,Membrane Metabolism,Rv2928
642,0.0,-0.0,0.0,-0.0,0.0,6.819879583049741,1.2079226522252956e-11,0.6150793650793651,2.190598911442589e-178,754.8686739586628,3.505751249436476e-166,867085.0,3.5094432831707285e-166,PREPTHS,{},arachACP[c] + 14.0 h[c] + 2.0 malcoa[c] + 2.0 mmcoa__S[c] + 10.0 nadph[c] --> 2.0 co2[c] + 4.0 coa[c] + 5.0 h2o[c] + 10.0 nadp[c] + prephthACP[c],Rv2931 or Rv2932 or Rv2933 or Rv2934 or Rv2935,{},PREPTHS,Membrane Metabolism,"Rv2931,Rv2935,Rv2932,Rv2933,Rv2934"
643,-0.0,-0.0,-0.0,0.0,0.0,16.263610100602275,7.01338870650367e-54,0.7073412698412699,1.1263603831341527e-242,1099.4405546055814,4.369955780978409e-241,941352.0,4.375508167510429e-241,PREPTHS2,{},14.0 h[c] + 2.0 malcoa[c] + 2.0 mmcoa__S[c] + 10.0 nadph[c] + phdcaACP[c] --> 2.0 co2[c] + 4.0 coa[c] + 5.0 h2o[c] + 10.0 nadp[c] + prepphthACP[c],Rv2931 or Rv2932 or Rv2933 or Rv2934 or Rv2935,{},PREPTHS2,Membrane Metabolism,"Rv2931,Rv2935,Rv2932,Rv2933,Rv2934"
644,-0.0,0.0,0.0,0.0,0.0,25.157873194189637,3.609031150508426e-110,0.6031746031746031,5.13337492821036e-171,839.7800168299709,1.2117918029157903e-184,886741.0,1.2131377076749394e-184,PREPTTA,{},ACP[c] + prephthcoa[c] <=> coa[c] + prephthACP[c],,{},PREPTTA,Membrane Metabolism,
645,0.00014670485717107928,-0.0,2.1209937482646895e-05,-0.00014670485717107928,-0.0001254949196884324,25.512966881867325,6.705336175075909e-115,0.8134920634920635,0.0,1074.997082714539,8.978066449270729e-236,936508.0,8.989346449082205e-236,TATS,{},4.0 h[c] + hdca[c] + hpmtria[c] + 2.0 omtta[c] + tre[c] --> 4.0 h2o[c] + tat[c],,{},TATS,Membrane Metabolism,
646,0.0037539477567960183,0.0,0.0005427291145644647,-0.0037539477567960183,-0.0032112186422315536,34.86266128871995,1.7506873016960676e-177,0.7440476190476191,3.246803624778229e-272,1063.726759430704,2.528056414463676e-233,934256.0,2.5312159792568756e-233,Trehalose-phosphatase,{},h2o[c] + tre6p[c] --> pi[c] + tre[c],Rv2006 or Rv3372,{},TRE6PP,Membrane Metabolism,"Rv3372,Rv2006"
647,0.004563693698885709,-0.0,0.0006597985909248908,-0.004563693698885709,-0.003903895107960818,34.87669485248403,1.397507065565157e-177,0.7440476190476191,3.246803624778229e-272,1064.8151624129514,1.466295159456541e-233,934474.0,1.4681286712166996e-233,"Alpha,alpha-trehalose-phosphate synthase (UDP-forming)",{},g6p[c] + udpg[c] --> h[c] + tre6p[c] + udp[c],Rv3490,{},TRE6PS,Membrane Metabolism,Rv3490
648,0.0008076252086101763,-0.0,0.00011676287012130612,-0.0008076252086101763,-0.0006908623384888702,25.512966881867307,6.705336175077614e-115,0.8134920634920635,0.0,1074.997082714539,8.978066449270729e-236,936508.0,8.989346449082205e-236,Trehalose sulfotransferase,{},paps[c] + tre[c] --> h[c] + pap[c] + tres[c],Rv1373 or Rv0295c or Rv3529c or Rv2267c,{},TRESULT,Membrane Metabolism,"Rv3529c,Rv1373,Rv0295c,Rv2267c"
649,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,508032.0,1.0,TRIATS,{},3.0 h[c] + 2.0 ocdca[c] + tmlgnc[c] + tre[c] --> 3.0 h2o[c] + triat[c],,{},TRIATS,Membrane Metabolism,
650,0.00012187980055794599,-0.0,1.7620840918831646e-05,-0.00012187980055794599,-0.00010425895963911434,25.51296688445762,6.705335884219679e-115,0.8134920634920635,0.0,1074.997082714539,8.978066449270729e-236,936508.0,8.989346449082205e-236,UDP-MurNAc Hydroxylase,{},h[c] + nadph[c] + o2[c] + uamr[c] --> h2o[c] + nadp[c] + ugmr[c],Rv3818,{},UAMRH,Membrane Metabolism,Rv3818
651,-0.0,0.0,-0.0,0.0,0.0,19.601066635184644,2.6542281868369524e-74,0.5486111111111112,1.1430573839828417e-139,698.8395538960503,5.3462723999514763e-154,853503.0,5.351690236004848e-154,Sedoheptulose 7-phosphate isomerase,{},s7p[c] --> gmhep7p[c],Rv0113,{},S7PI,Membrane Metabolism,Rv0113
652,0.0,-0.0,0.0,-0.0,0.0,19.601066635187582,2.654228186722308e-74,0.5486111111111112,1.1430573839828417e-139,698.8395538960503,5.3462723999514763e-154,853503.0,5.351690236004848e-154,D-glycero-D-manno-heptose 7-phosphate kinase,{},atp[c] + gmhep7p[c] --> adp[c] + gmhep17bp[c] + h[c],Rv0115,{},GMHEPK,Membrane Metabolism,Rv0115
653,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,508032.0,1.0,4 carboxymuconolactone decarboxylase,{},4cml[c] --> 5odhf2a[c] + co2[c] + h[c],Rv0771 or Rv0464c,{},CMLDC,Miscellaneous,"Rv0464c,Rv0771"
654,8.560503836253238,12.326666666667165,7.2736475737060395,3.7661628304139274,-1.2868562625471984,0.742023845989209,0.45816446314567894,0.23412698412698413,1.2376311601593228e-24,29.351686970510855,6.036394492783237e-08,578833.0,6.037685992682091e-08,Carboxylic acid dissociation,{},co2[c] + h2o[c] <=> h2co3[c],Rv3273 or Rv3588c or Rv1284,{},H2CO3D,Miscellaneous,"Rv1284,Rv3273,Rv3588c"
655,0.8857318226606732,5.493333333333309,1.1258833235954555,4.607601510672636,0.24015150093478232,19.54635297585333,8.393758158796058e-73,0.5634920634920635,7.80936682319529e-148,320.9893865109525,8.818454158913042e-72,742168.0,8.824519795818402e-72,HCO3 equilibration reaction,{},co2[c] + h2o[c] <=> h[c] + hco3[c],Rv3588c or Rv1284 or Rv3273,{},HCO3E,Miscellaneous,"Rv1284,Rv3273,Rv3588c"
656,0.0,0.0,0.0,0.0,0.0,19.58934041871391,5.5408861499701055e-73,0.5565476190476191,5.470971799428258e-144,684.2227376879391,8.065461099061881e-151,849871.0,8.07354879584558e-151,Nucleoside-triphosphatase (GTP),{},gtp[c] + h2o[c] --> gdp[c] + h[c] + pi[c],Rv0684,{},NTP3,Miscellaneous,Rv0684
657,0.0,-0.0,0.0,-0.0,0.0,13.540620232841103,1.4673862086278647e-38,0.6666666666666666,1.0850532002787135e-212,719.5757621126049,1.6554228294833279e-158,858591.0,1.6571250612548858e-158,MBTK3,{},h[c] + malACP[c] + n6hlys[c] --> ACP[c] + n6hlysmal[c],Rv1347c,{},MBTK3,Mycobactin biosynthesis,Rv1347c
658,0.0,-0.0,-0.0,-0.0,-0.0,13.384331121766232,8.864027493422446e-38,0.6567460317460317,8.772745176974561e-206,662.3547633619935,4.594434964015378e-146,844364.0,4.598968025916087e-146,MNXR6565,{},lys__L[c] + nadph[c] + o2[c] <=> h2o[c] + n6hlys[c] + nadp[c],Rv2378c,{},MBTG,Mycobactin biosynthesis,Rv2378c
659,-0.0,0.0,-0.0,0.0,0.0,,,0.0,1.0,,,508032.0,1.0,MBTA3,{},acac[c] + 3.0 h[c] + n6hlys[c] + n6hlysmal[c] + nadh[c] + salc[c] + thr__L[c] --> 6.0 h2o[c] + mcbtm[c] + nad[c],Rv2384 and Rv2383c and Rv2382c and Rv2381c and Rv2380c and Rv2379c and Rv2377c,{},MBTA3,Mycobactin biosynthesis,"Rv2377c,Rv2380c,Rv2384,Rv2383c,Rv2382c,Rv2379c,Rv2381c"
660,-0.0,0.0,0.0,0.0,0.0,13.227396925755452,5.31032397776238e-37,0.6339285714285714,1.827797535441153e-190,612.5692152945712,3.089878360894838e-135,831477.0,3.092810454678408e-135,MBTA1,{},acac[c] + h[c] + n6hlys[c] + n6hlysmal[c] + nadh[c] + salc[c] + thr__L[c] --> 6.0 h2o[c] + mcbtt[c] + nad[c],Rv2384 and Rv2383c and Rv2382c and Rv2381c and Rv2380c and Rv2379c and Rv2377c,{},MBTA1,Mycobactin biosynthesis,"Rv2377c,Rv2380c,Rv2384,Rv2383c,Rv2382c,Rv2379c,Rv2381c"
661,-0.0,-0.0,-0.0,0.0,0.0,14.04289293489119,2.1431423446454507e-41,0.6031746031746031,5.13337492821036e-171,636.2901115274508,2.141856797950632e-140,837680.0,2.1439281534000805e-140,Salicylate synthase,{},ichor[c] --> pyr[c] + salc[c],Rv2386c,{},SALSYN,Mycobactin biosynthesis,Rv2386c
662,0.0020195620176382675,-0.0,0.0002919793179477641,-0.0020195620176382675,-0.0017275826996905035,25.35618434887409,8.67056851943341e-114,0.8134920634920635,0.0,1072.7653344214477,2.7431606382345762e-235,936063.0,2.7466035571401954e-235,Fatty Acid Ligase AMP (mycolic acid),{},amp[c] + h[c] + meroacidcyc2ACP[c] --> ACP[c] + meroacidcyc2AMP[c],Rv3801c,{},FAMPL1,Mycolic Acid Biosynthesis,Rv3801c
663,0.0013329433663885903,-0.0,0.00019271103911741672,-0.0013329433663885903,-0.0011402323272711736,25.741174617833508,1.616687392264228e-116,0.814484126984127,0.0,1078.6480964862258,1.4442433000706147e-236,937235.0,1.4460609154438975e-236,FAMPL2,{},amp[c] + h[c] + mmeroacidcyc2ACP[c] --> ACP[c] + mmeroacidcyc2AMP[c],Rv3801c,{},FAMPL2,Mycolic Acid Biosynthesis,Rv3801c
664,0.00105774701016461,-0.0,0.0001529243706763291,-0.00105774701016461,-0.0009048226394882809,25.798695816304118,6.3239887255421756e-117,0.8154761904761905,0.0,1079.879887546932,7.79673821997173e-237,937480.0,7.80655619928942e-237,FAMPL3,{},amp[c] + h[c] + kmeroacidcyc2ACP[c] --> ACP[c] + kmeroacidcyc2AMP[c],Rv3801c,{},FAMPL3,Mycolic Acid Biosynthesis,Rv3801c
665,0.0002748221091393603,-0.0,3.973256145771353e-05,-0.0002748221091393603,-0.00023508954768164676,25.51296688519228,6.705335809907824e-115,0.8134920634920635,0.0,1074.997082714539,8.978066449270729e-236,936508.0,8.989346449082205e-236,FAMPL4,{},amp[c] + h[c] + mmmeroacidcyc1ACP[c] --> ACP[c] + mmmeroacidcyc1AMP[c],Rv3801c,{},FAMPL4,Mycolic Acid Biosynthesis,Rv3801c
666,0.0011940976979945331,-0.0,0.00017263734828562593,-0.0011940976979945331,-0.0010214603497089073,25.244956768189027,5.32836728374784e-113,0.8115079365079365,0.0,1070.9665803632088,6.74853416238402e-235,935704.0,6.7569970981807e-235,Fatty Acid Ligase AMP (mycolic acid),{},amp[c] + h[c] + mkmeroacidcyc1ACP[c] --> ACP[c] + mkmeroacidcyc1AMP[c],Rv3801c,{},FAMPL5,Mycolic Acid Biosynthesis,Rv3801c
667,0.0020195620176382675,-0.0,0.0002919793179477641,-0.0020195620176382675,-0.0017275826996905035,25.35618435077058,8.67056824507004e-114,0.8134920634920635,0.0,1072.7653344214477,2.7431606382345762e-235,936063.0,2.7466035571401954e-235,MYC1CYC1,{},amet[c] + meroacidACP[c] --> ahcys[c] + h[c] + meroacidcyc1ACP[c],Rv0470c,{},MYC1CYC1,Mycolic Acid Biosynthesis,Rv0470c
668,0.0013329433663885903,-0.0,0.00019271103911741672,-0.0013329433663885903,-0.0011402323272711736,25.74117461767301,1.6166873962221542e-116,0.814484126984127,0.0,1078.6480964862258,1.4442433000706147e-236,937235.0,1.4460609154438975e-236,MYC1CYC2,{},amet[c] + mmeroacidACP[c] --> ahcys[c] + h[c] + mmeroacidcyc1ACP[c],Rv0470c,{},MYC1CYC2,Mycolic Acid Biosynthesis,Rv0470c
669,0.00105774701016461,-0.0,0.0001529243706763291,-0.00105774701016461,-0.0009048226394882809,25.79869581670823,6.323988686560628e-117,0.8154761904761905,0.0,1079.879887546932,7.79673821997173e-237,937480.0,7.80655619928942e-237,MYC1CYC3,{},amet[c] + kmeroacidACP[c] --> ahcys[c] + h[c] + kmeroacidcyc1ACP[c],Rv0470c,{},MYC1CYC3,Mycolic Acid Biosynthesis,Rv0470c
670,0.0002748221091393603,-0.0,3.9732561457713416e-05,-0.0002748221091393603,-0.00023508954768164687,25.512966885192483,6.705335809880976e-115,0.8134920634920635,0.0,1074.997082714539,8.978066449270729e-236,936508.0,8.989346449082205e-236,MYC1CYC4,{},amet[c] + mmmeroacidACP[c] --> ahcys[c] + h[c] + mmmeroacidcyc1ACP[c],Rv0503c or Rv0644c,{},MYC1CYC4,Mycolic Acid Biosynthesis,"Rv0503c,Rv0644c"
671,0.0011940976979945284,-0.0,0.00017263734828562593,-0.0011940976979945284,-0.0010214603497089025,25.24495676800929,5.328367298341487e-113,0.8115079365079365,0.0,1070.9665803632088,6.74853416238402e-235,935704.0,6.7569970981807e-235,Mycolic Acid Cyclopropanation,{},amet[c] + mkmeroacidACP[c] --> ahcys[c] + h[c] + mkmeroacidcyc1ACP[c],Rv0644c,{},MYC1CYC5,Mycolic Acid Biosynthesis,Rv0644c
672,0.0002748221091393603,-0.0,3.9732561457713416e-05,-0.0002748221091393603,-0.00023508954768164687,25.512966885192483,6.705335809882017e-115,0.8134920634920635,0.0,1074.997082714539,8.978066449270729e-236,936508.0,8.989346449082205e-236,MYC1M1,{},amet[c] + h2o[c] + mmeroacidACP[c] --> ahcys[c] + h[c] + mmmeroacidACP[c],Rv0644c or Rv0642c or Rv0645c or Rv0503c,{},MYC1M1,Mycolic Acid Biosynthesis,"Rv0503c,Rv0645c,Rv0644c,Rv0642c"
673,0.0011940976979945284,-0.0,0.00017263734828562593,-0.0011940976979945284,-0.0010214603497089025,25.244956768009292,5.328367298341745e-113,0.8115079365079365,0.0,1070.9665803632088,6.74853416238402e-235,935704.0,6.7569970981807e-235,MYC1M2,{},amet[c] + h2o[c] + kmeroacidACP[c] --> ahcys[c] + h[c] + mkmeroacidACP[c],Rv0644c or Rv0642c or Rv0503c or Rv0645c,{},MYC1M2,Mycolic Acid Biosynthesis,"Rv0503c,Rv0645c,Rv0644c,Rv0642c"
674,0.0020195620176382675,-0.0,0.0002919793179477641,-0.0020195620176382675,-0.0017275826996905035,25.35618435077058,8.67056824507004e-114,0.8134920634920635,0.0,1072.7653344214477,2.7431606382345762e-235,936063.0,2.7466035571401954e-235,MYC2CYC1,{},amet[c] + meroacidcyc1ACP[c] --> ahcys[c] + h[c] + meroacidcyc2ACP[c],Rv0644c,{},MYC2CYC1,Mycolic Acid Biosynthesis,Rv0644c
675,0.0013329433663885903,-0.0,0.00019271103911741672,-0.0013329433663885903,-0.0011402323272711736,25.741174617673018,1.6166873962220692e-116,0.814484126984127,0.0,1078.6480964862258,1.4442433000706147e-236,937235.0,1.4460609154438975e-236,MYC2CYC2,{},amet[c] + mmeroacidcyc1ACP[c] --> ahcys[c] + h[c] + mmeroacidcyc2ACP[c],Rv0644c,{},MYC2CYC2,Mycolic Acid Biosynthesis,Rv0644c
676,0.00105774701016461,-0.0,0.0001529243706763291,-0.00105774701016461,-0.0009048226394882809,25.798695816708232,6.3239886865599766e-117,0.8154761904761905,0.0,1079.879887546932,7.79673821997173e-237,937480.0,7.80655619928942e-237,MYC2CYC3,{},amet[c] + kmeroacidcyc1ACP[c] --> ahcys[c] + h[c] + kmeroacidcyc2ACP[c],Rv0644c,{},MYC2CYC3,Mycolic Acid Biosynthesis,Rv0644c
677,0.0020195620176382675,-0.0,0.0002919793179477641,-0.0020195620176382675,-0.0017275826996905035,25.356184350903987,8.670568225455162e-114,0.8134920634920635,0.0,1072.7653344214477,2.7431606382345762e-235,936063.0,2.7466035571401954e-235,Mycolic Acid Condensation,{},chexccoa[c] + 2.0 h2o[c] + meroacidcyc2AMP[c] --> amp[c] + co2[c] + coa[c] + 2.0 h[c] + mycolate[c],Rv3800c,{},MYCON1,Mycolic Acid Biosynthesis,Rv3800c
678,0.0013329433663885903,-0.0,0.00019271103911741672,-0.0013329433663885903,-0.0011402323272711736,25.74117461803459,1.6166873867244133e-116,0.814484126984127,0.0,1078.6480964862258,1.4442433000706147e-236,937235.0,1.4460609154438975e-236,MYCON2,{},chexccoa[c] + 2.0 h2o[c] + mmeroacidcyc2AMP[c] --> amp[c] + co2[c] + coa[c] + 2.0 h[c] + mmycolate[c],Rv3800c,{},MYCON2,Mycolic Acid Biosynthesis,Rv3800c
679,0.00105774701016461,-0.0,0.0001529243706763291,-0.00105774701016461,-0.0009048226394882809,25.79869581655727,6.32398869824119e-117,0.8154761904761905,0.0,1079.879887546932,7.79673821997173e-237,937480.0,7.80655619928942e-237,MYCON3,{},chexccoa[c] + 2.0 h2o[c] + kmeroacidcyc2AMP[c] --> amp[c] + co2[c] + coa[c] + 2.0 h[c] + kmycolate[c],Rv3800c,{},MYCON3,Mycolic Acid Biosynthesis,Rv3800c
680,0.0002748221091393603,-0.0,3.973256145771353e-05,-0.0002748221091393603,-0.00023508954768164676,25.512966882360754,6.7053361248086005e-115,0.8134920634920635,0.0,1074.997082714539,8.978066449270729e-236,936508.0,8.989346449082205e-236,MYCON4,{},chexccoa[c] + 2.0 h2o[c] + mmmeroacidcyc1AMP[c] --> amp[c] + co2[c] + coa[c] + 2.0 h[c] + mmmycolate[c],Rv3800c,{},MYCON4,Mycolic Acid Biosynthesis,Rv3800c
681,0.0011940976979945331,-0.0,0.00017263734828562593,-0.0011940976979945331,-0.0010214603497089073,25.244956768415022,5.328367263356787e-113,0.8115079365079365,0.0,1070.9665803632088,6.74853416238402e-235,935704.0,6.7569970981807e-235,Mycolic Acid Condensation,{},chexccoa[c] + 2.0 h2o[c] + mkmeroacidcyc1AMP[c] --> amp[c] + co2[c] + coa[c] + 2.0 h[c] + mkmycolate[c],Rv3800c,{},MYCON5,Mycolic Acid Biosynthesis,Rv3800c
682,0.0020195620176382675,-0.0,0.0002919793179477641,-0.0020195620176382675,-0.0017275826996905035,25.35618435077058,8.67056824507004e-114,0.8134920634920635,0.0,1072.7653344214477,2.7431606382345762e-235,936063.0,2.7466035571401954e-235,MYCSacp50,{},33.0 h[c] + hexc[c] + 12.0 malACP[c] + 24.0 nadph[c] --> 11.0 ACP[c] + 12.0 co2[c] + 13.0 h2o[c] + meroacidACP[c] + 24.0 nadp[c],(Rv1483 and Rv2245 and Rv2246) or (Rv0098 and Rv2245 and Rv2246),{},MYCSacp50,Mycolic Acid Biosynthesis,"Rv0098,Rv2245,Rv1483,Rv2246"
683,0.0016077654755279505,0.0,0.00023244360057513014,-0.0016077654755279505,-0.0013753218749528204,25.7029660244973,3.0160546737837927e-116,0.8134920634920635,0.0,1077.934482218836,2.064159124645195e-236,937093.0,2.0667560607608864e-236,MYCSacp56,{},42.0 h[c] + hexc[c] + 15.0 malACP[c] + 30.0 nadph[c] --> 14.0 ACP[c] + 15.0 co2[c] + 16.0 h2o[c] + mmeroacidACP[c] + 30.0 nadp[c],(Rv1483 and Rv2245 and Rv2246) or (Rv0098 and Rv2245 and Rv2246),{},MYCSacp56,Mycolic Acid Biosynthesis,"Rv0098,Rv2245,Rv1483,Rv2246"
684,0.0022518447081591383,-0.0,0.000325561718961955,-0.0022518447081591383,-0.0019262829891971834,25.512966882125635,6.705336148174159e-115,0.8134920634920635,0.0,1074.997082714539,8.978066449270729e-236,936508.0,8.989346449082205e-236,MYCSacp58,{},47.0 h[c] + hexc[c] + 16.0 malACP[c] + 30.0 nadph[c] --> 15.0 ACP[c] + 16.0 co2[c] + 17.0 h2o[c] + kmeroacidACP[c] + 30.0 nadp[c],(Rv1483 and Rv2245 and Rv2246) or (Rv0098 and Rv2245 and Rv2246),{},MYCSacp58,Mycolic Acid Biosynthesis,"Rv0098,Rv2245,Rv1483,Rv2246"
