,Unconstrained pFBA fluxes,ArgR iMAT fluxes,Median iMAT fluxes,ArgR FVA IMAT pFBA fluxes,Median FVA IMAT pFBA fluxes,diff imat,diff fva imat,t-stat,t p-value,ks-stat,ks p-value,kruskal stat,kruskal p-value,mannwhitneyu stat,mannwhitneyu p-value,name,annotation,expression,gpr,notes,id,subsystem,genes
678,0.0013329433663886274,0.0,0.0,6.960776288292008e-06,6.960776288292008e-06,0.0,0.0,1.8265778206629535,0.06790916687768235,0.0478515625,0.19162747608137745,3.285535172872187,0.06989283902478571,548542.0,0.0698986066836409,MYCON2,{},chexccoa[c] + 2.0 h2o[c] + mmeroacidcyc2AMP[c] --> amp[c] + co2[c] + coa[c] + 2.0 h[c] + mmycolate[c],Rv3800c,{},MYCON2,Mycolic Acid Biosynthesis,Rv3800c
679,0.0010577470101646395,0.0,0.0,5.52367076728385e-06,5.52367076728385e-06,0.0,0.0,1.8215069862431224,0.0686760522423672,0.0458984375,0.23100441666637422,3.2487923662629328,0.07147610144937701,548406.0,0.07148197604640424,MYCON3,{},chexccoa[c] + 2.0 h2o[c] + kmeroacidcyc2AMP[c] --> amp[c] + co2[c] + coa[c] + 2.0 h[c] + kmycolate[c],Rv3800c,{},MYCON3,Mycolic Acid Biosynthesis,Rv3800c
680,0.000274822109139368,0.0,0.0,1.435151161732082e-06,1.435151161732082e-06,0.0,0.0,1.8453768049006287,0.06512737087749075,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,MYCON4,{},chexccoa[c] + 2.0 h2o[c] + mmmeroacidcyc1AMP[c] --> amp[c] + co2[c] + coa[c] + 2.0 h[c] + mmmycolate[c],Rv3800c,{},MYCON4,Mycolic Acid Biosynthesis,Rv3800c
681,0.0011940976979945665,0.0,0.0,6.235708996867675e-06,6.235708996867675e-06,0.0,0.0,1.864989880902309,0.062326049427542524,0.0517578125,0.12871365699514015,3.600799878903672,0.057751777701208165,549679.0,0.057756704234150136,Mycolic Acid Condensation,{},chexccoa[c] + 2.0 h2o[c] + mkmeroacidcyc1AMP[c] --> amp[c] + co2[c] + coa[c] + 2.0 h[c] + mkmycolate[c],Rv3800c,{},MYCON5,Mycolic Acid Biosynthesis,Rv3800c
682,0.002019562017638324,0.0,0.0,1.0546374106800125e-05,1.0546374106800125e-05,0.0,0.0,1.8571547656229146,0.06343293308491275,0.05078125,0.1426043426418189,3.5485198438427688,0.05959859202185227,549494.0,0.059603649031055604,MYCSacp50,{},33.0 h[c] + hexc[c] + 12.0 malACP[c] + 24.0 nadph[c] --> 11.0 ACP[c] + 12.0 co2[c] + 13.0 h2o[c] + meroacidACP[c] + 24.0 nadp[c],(Rv1483 and Rv2245 and Rv2246) or (Rv0098 and Rv2245 and Rv2246),{},MYCSacp50,Mycolic Acid Biosynthesis,"Rv2245,Rv0098,Rv2246,Rv1483"
683,0.0016077654755279954,0.0,0.0,8.39592745002409e-06,8.39592745002409e-06,0.0,0.0,1.829869801812541,0.06741508894300507,0.0478515625,0.19162747608137745,3.306429688438584,0.0690092706635274,548619.0,0.06901497838042614,MYCSacp56,{},42.0 h[c] + hexc[c] + 15.0 malACP[c] + 30.0 nadph[c] --> 14.0 ACP[c] + 15.0 co2[c] + 16.0 h2o[c] + mmeroacidACP[c] + 30.0 nadp[c],(Rv1483 and Rv2245 and Rv2246) or (Rv0098 and Rv2245 and Rv2246),{},MYCSacp56,Mycolic Acid Biosynthesis,"Rv2245,Rv0098,Rv2246,Rv1483"
684,0.0022518447081592077,0.0,0.0,1.1759379764151516e-05,1.1759379764151516e-05,0.0,0.0,1.845376804900679,0.0651273708774835,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,MYCSacp58,{},47.0 h[c] + hexc[c] + 16.0 malACP[c] + 30.0 nadph[c] --> 15.0 ACP[c] + 16.0 co2[c] + 17.0 h2o[c] + kmeroacidACP[c] + 30.0 nadp[c],(Rv1483 and Rv2245 and Rv2246) or (Rv0098 and Rv2245 and Rv2246),{},MYCSacp58,Mycolic Acid Biosynthesis,"Rv2245,Rv0098,Rv2246,Rv1483"
685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3084596867536695,0.7577644867740305,0.0595703125,0.05281103310910518,1.4020678853921709,0.23637764589720225,540132.0,0.2363924364426211,MNXR90564,{},h2o[c] + tre6mmp[c] --> h[c] + pi[c] + tre6mm[c],Rv3400 or Rv2006,{},OTSB1,Mycolic acid pathway,"Rv3400,Rv2006"
686,0.003680096332097755,0.0,0.0,1.9217866214750982e-05,1.9217866214750982e-05,0.0,0.0,1.8177855781279022,0.06924337737942765,0.0458984375,0.23100441666637422,3.229423936254534,0.07232612623990302,548334.0,0.07233205800353101,MNXR90581,{},c78mycolateACP[c] + ppm[c] --> ACP[c] + c78mycolatepp[c],Rv3802c,{},MYCOPP,Mycolic acid pathway,Rv3802c
687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3084596867536695,0.7577644867740305,0.0595703125,0.05281103310910518,1.4020678853921709,0.23637764589720225,540132.0,0.2363924364426211,TMMYCO,{},c78mycolatepp[c] + tre6p[c] --> ppm[c] + tre6mmp[c],Rv1288 or Rv0519c or Rv0774c,{},TMMYCO,Mycolic acid pathway,"Rv1288,Rv0774c,Rv0519c"
688,0.003680096332097755,0.0,0.0,1.9217866214750982e-05,1.9217866214750982e-05,0.0,0.0,1.8177855781279022,0.06924337737942765,0.0458984375,0.23100441666637422,3.229423936254534,0.07232612623990302,548334.0,0.07233205800353101,MYCOE,{},ACP[c] + 1.75 h2o[c] + 0.25 kmycolate[c] + 0.25 mkmycolate[c] + 0.25 mmycolate[c] + 0.25 mycolate[c] --> c78mycolateACP[c] + 1.5 co2[c] + 6.0 h[c],,{},MYCOE,Mycolic acid pathway,
689,0.003680096332097755,0.0,0.0,1.9217866214750982e-05,1.9217866214750982e-05,0.0,0.0,1.845376804900726,0.06512737087747665,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,MNXR76028,{},gdpmann[c] + udcpp[c] --> gdp[c] + ppm[c],Rv2051c,{},PPM1,Mycolic acid pathway,Rv2051c
690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3084596867536695,0.7577644867740305,0.0595703125,0.05281103310910518,1.4020678853921709,0.23637764589720225,540132.0,0.2363924364426211,MNXR90624,{},h2o[c] + 2.0 tre6mm[c] --> 2.0 h[c] + tdm3[c] + tre[c],Rv3804c and Rv1886c and Rv0129c and Rv3803c,{},FBPA,Mycolic acid pathway,"Rv1886c,Rv3803c,Rv3804c,Rv0129c"
691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9776954820317623,7.201998696229655e-05,0.076171875,0.005241700141153221,14.435551259388376,0.00014503828309163035,473449.0,0.00014506015166512425,BIRA,{},accb[c] + atp[c] + h2o[c] --> amp[c] + bccp[c] + h[c] + ppi[c],Rv3279c,{},BIRA,Mycolic acid pathway,Rv3279c
692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9776954820317623,7.201998696229655e-05,0.076171875,0.005241700141153221,14.435551259388376,0.00014503828309163035,473449.0,0.00014506015166512425,ACCD3,{},accoa[c] + bccpco2[c] --> accb[c] + h[c] + malcoa[c],Rv0904c,{},ACCD3,Mycolic acid pathway,Rv0904c
693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9776954820317623,7.201998696229655e-05,0.076171875,0.005241700141153221,14.435551259388376,0.00014503828309163035,473449.0,0.00014506015166512425,ACCA3,{},atp[c] + bccp[c] + hco3[c] --> adp[c] + bccpco2[c] + pi[c],Rv3285,{},ACCA3,Mycolic acid pathway,Rv3285
694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1203718474060442,0.26268777476513766,0.04296875,0.30102473544932307,0.8254527291655904,0.363590724204501,536445.0,0.36361045716949036,NAD diphosphatase,{},h2o[c] + nad[c] --> amp[c] + h[c] + nmn[c],Rv3199c,{},NADDP_1,Nicotinate and nicotinamide metabolism,Rv3199c
695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1203718474060442,0.26268777476513766,0.04296875,0.30102473544932307,0.8254527291655904,0.363590724204501,536445.0,0.36361045716949036,Nicotinamide-nucleotide adenylyltransferase,{},atp[c] + nmn[c] --> nad[c] + ppi[c],Rv2421c,{},NMNAT_1,Nicotinate and nicotinamide metabolism,Rv2421c
696,0.010720058240886659,1.0,1.0,0.0,0.0,0.0,0.0,-6.917595440805984,6.212964622973627e-12,0.126953125,1.3110617509358018e-07,32.94804650414244,9.465480938782676e-09,447482.0,9.467569748775768e-09,Adenosine kinase,{},adn[c] + atp[c] --> adp[c] + amp[c] + h[c],Rv2202c,{},ADNK1,Nucleotide Salvage Pathway,Rv2202c
697,0.0,1.0,1.0,5.5981318556774795e-05,5.5981318556774795e-05,0.0,0.0,4.391708968779285,1.1838501507534466e-05,0.0791015625,0.0032874583080846685,12.130176600041523,0.0004961242151677798,570891.0,0.0004961934657824529,Adenosine kinase,{},adn[c] + gtp[c] --> amp[c] + gdp[c] + h[c],Rv2202c,{},ADNK3,Nucleotide Salvage Pathway,Rv2202c
698,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.2839370037618396,0.022480533282313975,0.0390625,0.4155294838847783,1.013535690865865,0.3140572844171721,510817.0,0.31407524628273065,Adenosine kinase,{},adn[c] + dgtp[c] --> amp[c] + dgdp[c] + h[c],Rv2202c,{},ADNK4,Nucleotide Salvage Pathway,Rv2202c
699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0225289644073348,0.3066515595131343,0.0380859375,0.4477726962171573,1.6223010988924216,0.2027712304870005,541331.0,0.20278447883973238,Cytidine kinase (GTP),{},cytd[c] + gtp[c] --> cmp[c] + gdp[c] + h[c],,{},CYTDK2,Nucleotide Salvage Pathway,
700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.507818578925624,0.1317555284744189,0.05078125,0.1426043426418189,2.3357480720760577,0.12643423920797522,503838.0,0.12644351264883774,Deoxyadenosine deaminase,{},dad_2[c] + h2o[c] + h[c] --> din[c] + nh4[c],,{},DADA,Nucleotide Salvage Pathway,
701,-0.00043562360649780884,0.0,0.0,-2.274874197352896e-06,-2.274874197352896e-06,0.0,0.0,-0.9511939961123799,0.34161828398101074,0.0419921875,0.3273936805515063,1.4043696223379811,0.23599332139070683,508431.0,0.23600809492415376,Deoxyadenylate kinase,{},atp[c] + damp[c] <=> adp[c] + dadp[c],,{},DADK,Nucleotide Salvage Pathway,
702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,Galactose 1 phosphate uridylyltransferase,{},gal1p[c] + h[c] + utp[c] <=> ppi[c] + udpgal[c],Rv0619 or Rv0618,{},GALT,Nucleotide Salvage Pathway,"Rv0619,Rv0618"
703,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.1114717194808144,0.0018873104790132573,0.1064453125,1.7989781666546418e-05,14.733513185604352,0.00012382558350382115,472927.0,0.000123844425163751,Guanosine kinase,{},atp[c] + gsn[c] --> adp[c] + gmp[c] + h[c],,{},GSNK,Nucleotide Salvage Pathway,
704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1142037609049456,0.034637481590571624,0.0390625,0.4155294838847783,1.7523611635624547,0.1855801763633529,542001.0,0.18559259060236644,Guanine deaminase,{},gua[c] + h2o[c] + h[c] --> nh4[c] + xan[c],,{},GUAD,Nucleotide Salvage Pathway,
705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2370183287554166,0.21622246627308092,0.0498046875,0.15768020016074424,2.121815498541764,0.14521431927050743,543779.0,0.14522463963867516,Guanine phosphoribosyltransferase,{},gua[c] + prpp[c] --> gmp[c] + ppi[c],Rv3624c,{},GUAPRT,Nucleotide Salvage Pathway,Rv3624c
706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49988205534742153,0.6172199040453255,0.0341796875,0.5881996235329463,0.10164384297422657,0.749865805488213,520022.0,0.7498941429319583,Insosine kinase,{},atp[c] + ins[c] --> adp[c] + h[c] + imp[c],,{},INSK,Nucleotide Salvage Pathway,
707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5479152147374983,0.583810140923485,0.0390625,0.4155294838847783,0.030818067916698055,0.8606468924508197,526637.0,0.8606762513066166,5'-nucleotidase (XMP),{},h2o[c] + xmp[c] --> pi[c] + xtsn[c],,{},NTD10,Nucleotide Salvage Pathway,
708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4629064109717074,0.6434806825486391,0.0400390625,0.3846776733386625,0.5102387368242489,0.4750355270032456,514730.0,0.4750586284199946,5'-nucleotidase (IMP),{},h2o[c] + imp[c] --> ins[c] + pi[c],,{},NTD11,Nucleotide Salvage Pathway,
709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,5'-nucleotidase (dCMP),{},dcmp[c] + h2o[c] --> dcyt[c] + pi[c],,{},NTD3,Nucleotide Salvage Pathway,
710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0680383197056382,0.28562924855835686,0.0732421875,0.008211248995408626,4.240725923596983,0.03946528920637569,551843.0,0.03946886674662867,5'-nucleotidase (dTMP),{},dtmp[c] + h2o[c] --> pi[c] + thymd[c],,{},NTD5,Nucleotide Salvage Pathway,
711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5833037910945915,4.883572758455741e-06,0.0888671875,0.0006109583202224536,3.081806791648887,0.07917252874532354,500798.0,0.07917891488120496,5'-nucleotidase (dAMP),{},damp[c] + h2o[c] --> dad_2[c] + pi[c],,{},NTD6,Nucleotide Salvage Pathway,
712,0.0,2.99,2.99,0.0,0.0,0.0,0.0,-0.9909025779140754,0.3218608902541042,0.0634765625,0.03227085902292762,4.267855648415207,0.03883991522363466,496645.0,0.03884344456314268,5'-nucleotidase (AMP),{},amp[c] + h2o[c] --> adn[c] + pi[c],,{},NTD7,Nucleotide Salvage Pathway,
713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,5'-nucleotidase (dGMP),{},dgmp[c] + h2o[c] --> dgsn[c] + pi[c],,{},NTD8,Nucleotide Salvage Pathway,
714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.695414206658982,0.486874734069805,0.044921875,0.2528489707948772,1.6126063781111952,0.2041258123583383,541280.0,0.20413912508548715,5'-nucleotidase (GMP),{},gmp[c] + h2o[c] --> gsn[c] + pi[c],,{},NTD9,Nucleotide Salvage Pathway,
715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8203555445464965,0.41210940927170403,0.0478515625,0.19162747608137745,2.8645785430862816,0.09054942547612771,501641.0,0.09055654429853718,Nucleoside triphosphate pyrophosphorylase (gtp),{},gtp[c] + h2o[c] --> gmp[c] + h[c] + ppi[c],,{},NTPP2,Nucleotide Salvage Pathway,
716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7840830825375723,0.4330822916630125,0.0439453125,0.2761807002659681,2.0955528382155535,0.14772826703461792,504918.0,0.14773872381492054,Nucleoside triphosphate pyrophosphorylase (dctp),{},dctp[c] + h2o[c] --> dcmp[c] + h[c] + ppi[c],,{},NTPP3,Nucleotide Salvage Pathway,
717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9511780582687298,0.3416263711950709,0.0419921875,0.3273936805515063,1.4038382847174944,0.2360819724045598,508434.0,0.23609674986337714,Nucleoside triphosphate pyrophosphorylase (datp),{},datp[c] + h2o[c] --> damp[c] + h[c] + ppi[c],,{},NTPP5,Nucleotide Salvage Pathway,
718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.820839233126909,0.4118339168955312,0.03125,0.6996354687179152,0.08586833836579899,0.76949692886365,520367.0,0.7695254906956431,Nucleoside triphosphate pyrophosphorylase (dttp),{},dttp[c] + h2o[c] --> dtmp[c] + h[c] + ppi[c],,{},NTPP7,Nucleotide Salvage Pathway,
719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21687069447861557,0.8283307868798001,0.037109375,0.4813104546945413,0.01997204022427468,0.8876152001094725,522397.0,0.8876447185930387,Nucleoside triphosphate pyrophosphorylase (utp),{},h2o[c] + utp[c] --> h[c] + ppi[c] + ump[c],,{},NTPP8,Nucleotide Salvage Pathway,
720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0680383197056382,0.28562924855835686,0.0732421875,0.008211248995408626,4.240725923596983,0.03946528920637569,551843.0,0.03946886674662867,Thymidine kinase (ATP:thymidine),{},atp[c] + thymd[c] --> adp[c] + dtmp[c] + h[c],,{},TMDK1,Nucleotide Salvage Pathway,
721,0.002735746188573009,0.0,0.0,1.4286366308118272e-05,1.4286366308118272e-05,0.0,0.0,1.8453768049007193,0.06512737087747761,0.052734375,0.11594604307134228,3.444829273364121,0.06344997658284204,549123.0,0.06345530268684593,UDPglucose 4-epimerase,{},udpg[c] <=> udpgal[c],Rv3634c or Rv0501 or Rv0536,{},UDPG4E,Nucleotide Salvage Pathway,"Rv3634c,Rv0536,Rv0501"
722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,UDPglucose 6-dehydrogenase,{},h2o[c] + 2.0 nad[c] + udpg[c] --> 3.0 h[c] + 2.0 nadh[c] + udpglcur[c],Rv0322,{},UDPGD,Nucleotide Salvage Pathway,Rv0322
723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6291215846208299,0.5293398476388758,0.056640625,0.0748541981952452,0.8321202782208275,0.3616601441610955,536494.0,0.361679811451746,Xanthine phosphoribosyltransferase,{},prpp[c] + xan[c] --> ppi[c] + xmp[c],Rv3624c,{},XPPT,Nucleotide Salvage Pathway,Rv3624c
724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,Acetylornithine deacetylase,{},acorn[c] + h2o[c] --> ac[c] + orn[c],,{},ACODA,Other Amino Acid Metabolism,
725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,AMID4,{},ad[c] + h2o[c] --> ac[c] + nh4[c],Rv2888c or Rv1263 or Rv3375 or Rv2363 or Rv3175,{},AMID4,Other Amino Acid Metabolism,"Rv2888c,Rv2363,Rv3175,Rv3375,Rv1263"
726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24664118266378604,0.80521086712647,0.0458984375,0.23100441666637422,1.273483343389671,0.25911422281345414,509188.0,0.25912999549428684,Alanyl aminopeptidase (cys-gly),{},cgly[c] + h2o[c] --> cys__L[c] + gly[c],Rv2467,{},AMPTASECG,Other Amino Acid Metabolism,Rv2467
727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,Betaine-aldehyde dehydrogenase,{},betald[c] + h2o[c] + nad[c] --> glyb[c] + 2.0 h[c] + nadh[c],Rv0223c,{},BETALDHx,Other Amino Acid Metabolism,Rv0223c
728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6802807808722595,0.00023900450312837803,0.0869140625,0.000868986750214961,17.272722018062268,3.238020327522441e-05,579899.0,3.238549673414301e-05,"3',5'-bisphosphate nucleotidase",{},h2o[c] + pap[c] --> amp[c] + pi[c],Rv2131c,{},BPNT,Other Amino Acid Metabolism,Rv2131c
729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,Choline dehydrogenase,{},chol[c] + nad[c] --> betald[c] + h[c] + nadh[c],,{},CHOLD,Other Amino Acid Metabolism,
730,0.0,0.009899999999999421,0.009899999999999421,0.0,0.0,0.0,0.0,1.7012524053216491,0.08904836340736946,0.03515625,0.551711864742936,1.5722433065075165,0.20988153010146748,541066.0,0.2098951142252583,D amino acid oxidase,{},ala__D[c] + h2o[c] + o2[c] --> h2o2[c] + nh4[c] + pyr[c],Rv1905c,{},DALAOX,Other Amino Acid Metabolism,Rv1905c
731,0.013235871892731245,0.012550000002175654,0.012550000002175654,0.0,0.0,0.0,0.0,-2.03996943799212,0.04148161720609017,0.0634765625,0.03227085902292762,3.764862512948639,0.05234016092534534,498325.0,0.052344699463486376,Formate dehydrogenase,{},for[c] + nad[c] --> co2[c] + nadh[c],(Rv2899c and Rv2900c) or Rv0087,{},FDH,Other Amino Acid Metabolism,"Rv0087,Rv2900c,Rv2899c"
732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24664118266378604,0.80521086712647,0.0458984375,0.23100441666637422,1.273483343389671,0.25911422281345414,509188.0,0.25912999549428684,G glutamyltransferase,{},ala__L[c] + gthrd[c] --> cgly[c] + gluala[c],Rv0773c and Rv2394,{},GTMLT,Other Amino Acid Metabolism,"Rv0773c,Rv2394"
733,0.01962551711747861,1.0,1.0,0.6584633611920045,0.6584633611920045,0.0,0.0,-1.1874207233961231,0.23520007544067736,0.03125,0.6996354687179152,0.47262926785879245,0.49178006270820485,515089.0,0.49180360263946443,Homoserine O-succinyltransferase,{},hom__L[c] + succoa[c] --> coa[c] + suchms[c],,{},HSST,Other Amino Acid Metabolism,
734,0.0,0.009899999999999421,0.009899999999999421,0.0,0.0,0.0,0.0,-2.198813864768114,0.028006076571332784,0.0458984375,0.23100441666637422,1.2426365507471928,0.264963530587212,509372.0,0.26497954841798343,L-methionine-S-oxide reductase,{},metsox_S__L[c] + trdrd[c] --> h2o[c] + met__L[c] + trdox[c],Rv0137c,{},METSOXR1,Other Amino Acid Metabolism,Rv0137c
735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77025224247992,0.005652420324546332,0.06640625,0.021849118176147146,5.002254016926599,0.025314330949822092,554215.0,0.025316775631079386,L-methionine-R-sulfoxide reductase,{},metsox_R__L[c] + trdrd[c] --> h2o[c] + met__L[c] + trdox[c],Rv2674,{},METSOXR2,Other Amino Acid Metabolism,Rv2674
736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8082432117310245,0.0707180394003947,0.0546875,0.09352892894698887,0.7041159499967762,0.4014041219122061,513060.0,0.40142508907789987,NH4OH dissociation,{},h[c] + nh4oh[c] <=> h2o[c] + nh4[c],,{},NH4OHDs,Other Amino Acid Metabolism,
737,-0.0008076252086101989,0.0,0.0,-4.217507317772808e-06,-4.217507317772808e-06,0.0,0.0,3.679078245958605,0.00024012666582126833,0.0869140625,0.000868986750214961,17.246020829520603,3.283845796486095e-05,579856.0,3.28438225681279e-05,Phosphoadenylyl-sulfate reductase (thioredoxin),{},paps[c] + trdrd[c] <=> 2.0 h[c] + pap[c] + so3[c] + trdox[c],Rv2392,{},PAPSR,Other Amino Acid Metabolism,Rv2392
738,-0.04118738865078166,0.0,0.0,-0.00021508505576930893,-0.00021508505576930893,0.0,0.0,0.28076382276746,0.7789211128570731,0.0341796875,0.5881996235329463,0.02220698924975295,0.881537775074808,526282.0,0.8815672605951193,Phosphoglucosamine mutase,{},gam1p[c] <=> gam6p[c],Rv3441c,{},PGAMT,Other Amino Acid Metabolism,Rv3441c
739,-0.006000677754798855,0.0,0.0,-3.133619663260853e-05,-3.133619663260853e-05,0.0,0.0,3.0519868736115128,0.002302579306791482,0.0810546875,0.0023851741974474216,9.897868261155963,0.001654703401604513,566385.0,0.0016549148286287073,Phenylalanine transaminase,{},akg[c] + phe__L[c] <=> glu__L[c] + phpyr[c],Rv3565 or Rv0337c,{},PHETA1,Other Amino Acid Metabolism,"Rv3565,Rv0337c"
740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,L(+)-tartrate dehydratase,{},tartr__L[c] --> h2o[c] + oaa[c],,{},TARTD,Other Amino Acid Metabolism,
741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,Tryptophan transaminase,{},akg[c] + trp__L[c] <=> glu__L[c] + indpyr[c],,{},TRPTA,Other Amino Acid Metabolism,
742,-0.004061329362297442,0.0,0.0,-2.1208706863980778e-05,-2.1208706863980778e-05,0.0,0.0,2.956601380629747,0.0031467236168130526,0.06640625,0.021849118176147146,6.677501499740174,0.009763738787377105,558865.0,0.00976479669974336,Tyrosine transaminase,{},akg[c] + tyr__L[c] <=> 34hpp[c] + glu__L[c],Rv3565 or Rv0337c,{},TYRTA,Other Amino Acid Metabolism,"Rv3565,Rv0337c"
743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,RXN-12540,{},fe2[c] + h2o2[c] + h[c] --> fe3[c] + h2o[c] + oh1[c],,{},ROSFE,Others,
744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8308626419324929,0.40614828774405237,0.0341796875,0.5881996235329463,0.7577781844802303,0.38402472972184454,535936.0,0.3840451418071338,RXN-12960,{},atp[c] + malt[c] <=> adp[c] + h[c] + malt1p[c],Rv0127,{},MAK,Others,Rv0127
745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.677876023404399,3.0881372884289674e-06,0.1220703125,4.580621320509611e-07,26.92130902291774,2.1190957844007978e-07,454861.0,2.119520975219218e-07,"Halima-5(6),13-dien-15-yl-diphosphate lyase (cyclizing)",{},ggdp[c] --> tbsinyldp[c],Rv3377c,{},TBSYNLDPS,Others,Rv3377c
746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,Tuberculosinyl diphosphate diphosphohydrolase (tuberculosinol forming),{},h2o[c] + tbsinyldp[c] --> ppi[c] + tbsinol[c],Rv3378c,{},TBSNLS1,Others,Rv3378c
747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5484229425186518,0.121675342976621,0.0546875,0.09352892894698887,2.05207380124466,0.15199902615921979,505120.0,0.15200971275083205,Tuberculosinyl diphosphate diphosphohydrolase (isotuberculosinol forming),{},h2o[c] + tbsinyldp[c] --> isotbsinol_13S[c] + ppi[c],Rv3378c,{},TBSNLS2,Others,Rv3378c
748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.6811299695380075,1.5316180743614728e-08,0.115234375,2.4288756911361616e-06,33.88028249559102,5.860968503295836e-09,446403.0,5.862279094102877e-09,RXN-14039,{},h2o[c] + tbsinyldp[c] --> isotbsinol_13R[c] + ppi[c],Rv3378c,{},TBSNLS3,Others,Rv3378c
749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,S-adenosylmethione:2-demethylmenaquinone methyltransferase,{},2dmmq8[c] + amet[c] --> ahcys[c] + h[c] + mqn8[c],,{},AMMQT8_2,Oxidative Phosphorylation,
750,8.520533366222734,17.052549999997826,17.052549999997826,15.95999999999729,15.95999999999729,0.0,0.0,8.647180911687014,1.0529483142686278e-17,0.166015625,9.845103560203003e-13,73.03047348290602,1.2766341060173578e-17,638637.0,1.2770472802934207e-17,ATP synthase (four protons for one ATP),{},adp[c] + 4.0 h[e] + pi[c] <=> atp[c] + h2o[c] + 3.0 h[c],Rv1308 and Rv1304 and Rv1311 and Rv1310 and Rv1305 and Rv1306 and Rv1309 and Rv1307,{},ATPS4r,Oxidative Phosphorylation,"Rv1310,Rv1307,Rv1311,Rv1308,Rv1306,Rv1304,Rv1305,Rv1309"
751,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-0.31264794713451466,0.7545801805907498,0.0380859375,0.4477726962171573,0.7801908266847022,0.37708278456259625,512469.0,0.3771029691854234,CYO1a,{},2.0 ficytc[c] + 2.0 h[c] + qh2[c] --> 2.0 focytc[c] + 2.0 h[e] + q[c],Rv2195 and Rv2196 and Rv2194,{},CYO1a,Oxidative Phosphorylation,"Rv2194,Rv2195,Rv2196"
