,pFBA fluxes,IMAT fluxes,FVA IMAT pFBA fluxes,diff imat,diff fva imat,t-stat,t p-value,ks-stat,ks p-value,name,annotation,expression,gpr,notes,id,subsystem,genes
583,0.03143263839015892,0.0,0.004544391426607215,-0.03143263839015892,-0.0268882469635517,6.510692887397109,9.43251188219596e-11,0.19146825396825398,1.4486624589344136e-16,BKDC,{},2mpdhl[c] + coa[c] + h[c] <=> dhlam[c] + ibcoa[c],Rv2495c,{},BKDC,Lipid metabolism,Rv2495c
584,0.03143263839015892,-0.0,0.004544391426607215,-0.03143263839015892,-0.0268882469635517,6.510692887379278,9.432511883292508e-11,0.19146825396825398,1.4486624589344136e-16,BKDA2,{},3mob[c] + lpam[c] --> 2mpdhl[c] + co2[c],Rv2497c and Rv2496c,{},BKDA2,Lipid metabolism,"Rv2496c,Rv2497c"
585,0.000798393780522914,-0.0,0.00011542823119807824,-0.000798393780522914,-0.0006829655493248357,40.611926070687886,5.6968897249378025e-244,0.8333333333333334,0.0,PKS2,{},23.0 h[c] + hdcaMAS[c] + malcoa[c] + 7.0 mmcoa__S[c] + 15.0 nadph[c] --> 8.0 co2[c] + 7.0 coa[c] + 7.0 h2o[c] + hphthiocnylcoa[c] + mas[c] + 15.0 nadp[c],Rv3825c,{},PKS2,Lipid metabolism,Rv3825c
586,0.000798393780522914,-0.0,0.00011542823119807824,-0.000798393780522914,-0.0006829655493248357,40.611926070688114,5.69688972491239e-244,0.8333333333333334,0.0,MAS3,{},mas[c] + pmtcoa[c] --> coa[c] + hdcaMAS[c],Rv2940c,{},MAS3,Lipid metabolism,Rv2940c
587,-0.0,0.0,-0.0,0.0,0.0,27.53325049588946,7.290425327450156e-125,1.0,0.0,PKS122,{},coa[c] + pmtri[c] --> h2o[c] + pmtricoa[c],Rv2048c,{},PKS122,Lipid metabolism,Rv2048c
588,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,PKS121,{},29.0 h[c] + hexcoa[c] + 5.0 malcoa[c] + 5.0 mmcoa__S[c] + 20.0 nadph[c] --> 10.0 co2[c] + 11.0 coa[c] + 8.0 h2o[c] + 20.0 nadp[c] + pmtri[c],Rv2048c,{},PKS121,Lipid metabolism,Rv2048c
589,-0.0,-0.0,-0.0,0.0,0.0,39.02664785836821,6.62080304552923e-208,0.7916666666666666,1.559671155e-314,2-oxoisovalerate dehydrogenase (acylating; 3-methyl-2-oxopentanoate),{},2mbcoa[c] + fad[c] --> 2mb2coa[c] + fadh2[c],Rv3140,{},ACOADH1,Lipid metabolism,Rv3140
590,-0.0,-0.0,-0.0,0.0,0.0,39.02664785826119,6.620803058648759e-208,0.7916666666666666,1.559671155e-314,BKDC1,{},2mbdhl[c] + coa[c] <=> 2mbcoa[c] + dhlam[c],Rv2495c,{},BKDC1,Lipid metabolism,Rv2495c
591,0.0,-0.0,0.0,-0.0,0.0,39.02664785836502,6.620803045869586e-208,0.7916666666666666,1.559671155e-314,3-Methyl-2-oxopentanoate:lipoamide oxidoreductase(decarboxylating and acceptor-2-methylpropanoylating),{},3mop[c] + h[c] + lpam[c] --> 2mbdhl[c] + co2[c],Rv2497c and Rv2496c,{},3M2OPLOXRD,Lipid metabolism,"Rv2496c,Rv2497c"
592,0.0,0.0,0.0,0.0,0.0,8.514577257588362,6.013330753208965e-17,0.5277777777777778,1.060503523723865e-128,Phosphate acetyltransferase,{},pi[c] + ppcoa[c] <=> coa[c] + ppap[c],Rv0408,{},PTA2,Lipid metabolism,Rv0408
593,0.0014720385328391228,-0.0,0.00021282080127145645,-0.0014720385328391228,-0.0012592177315676664,40.61192607267359,5.696889507998343e-244,0.8333333333333334,0.0,R05611,{},hepdp[c] + ipdp[c] --> octdp[c] + ppi[c],,{},OPP,Lipid metabolism,
594,0.0014720385328391228,-0.0,0.00021282080127145645,-0.0014720385328391228,-0.0012592177315676664,40.61192607267361,5.6968895079953326e-244,0.8333333333333334,0.0,Trans-hexaprenyltranstransferase,{},hexdp[c] + ipdp[c] --> hepdp[c] + ppi[c],Rv0562,{},HEXTT,Lipid metabolism,Rv0562
595,0.0014720385328391228,-0.0,0.00021282080127145645,-0.0014720385328391228,-0.0012592177315676664,40.611926072651244,5.696889510441782e-244,0.8333333333333334,0.0,Trans pentaprenyltranstransferase,{},ipdp[c] + pendp[c] --> hexdp[c] + ppi[c],,{},PPTT,Lipid metabolism,
596,0.0014720385328391228,-0.0,0.0002128208012714566,-0.0014720385328391228,-0.0012592177315676662,40.61192607267359,5.6968895079973814e-244,0.8333333333333334,0.0,Geranylgeranyltranstransferase,{},ggdp[c] + ipdp[c] --> pendp[c] + ppi[c],Rv3398c,{},GGTT,Lipid metabolism,Rv3398c
597,-0.0,0.0,-0.0,0.0,0.0,,,0.0,1.0,LIPY,{},10.0 h2o[c] + 9.0 tag_TB[c] --> 9.0 12dgr_TB[c] + arach[c] + 2.0 hdca[c] + 2.0 hexc[c] + 4.0 ocdca[c],Rv3097c,{},LIPY,Lipid metabolism,Rv3097c
598,-0.0,-0.0,-0.0,0.0,0.0,21.745022105838775,1.428809542753773e-88,0.5555555555555556,1.9160613288622627e-143,"D-glycero-D-manno-heptose 1,7-bisphosphate phosphatase",{},gmhep17bp[c] + h2o[c] --> gmhep1p[c] + pi[c],Rv0114,{},GMHEPPA,Lipopolysaccharide Biosynthesis / Recycling,Rv0114
599,0.0008050054790178693,-0.0,0.00011638412123768733,-0.0008050054790178693,-0.000688621357780182,26.921350819581626,6.040715371982317e-126,0.6974206349206349,4.1673790747738734e-235,AACPS11,{},4hbz[c] + ACP[c] + atp[c] --> 4hbzACP[c] + amp[c] + ppi[c],,{},AACPS11,Membrane Metabolism,
600,0.0,0.0,0.0,0.0,0.0,14.251786601167332,3.7641965262642004e-42,0.6061507936507936,7.698100175899042e-173,D-alanine-D-alanine dipeptidase,{},alaala[c] + h2o[c] --> 2.0 ala__D[c],Rv3330 or Rv2911,{},ALAALAD,Membrane Metabolism,"Rv2911,Rv3330"
601,0.0,-0.0,0.0,-0.0,0.0,21.76984729528106,7.297589480664705e-90,0.6458333333333334,2.3275928260729007e-198,ARACHTA,{},ACP[c] + arachcoa[c] <=> arachACP[c] + coa[c],,{},ARACHTA,Membrane Metabolism,
602,0.0008050054790178693,-0.0,0.00011638412123768735,-0.0008050054790178693,-0.0006886213577801819,26.92135081958163,6.040715371982317e-126,0.6974206349206349,4.1673790747738734e-235,Chorismate pyruvate lyase,{},chor[c] --> 4hbz[c] + pyr[c],Rv2949c,{},CHRPL,Membrane Metabolism,Rv2949c
603,0.0,0.0,0.0,0.0,0.0,21.769847292500252,7.2975898050202355e-90,0.6458333333333334,2.3275928260729007e-198,Fatty-acid--CoA ligase,{},arach[c] + atp[c] + coa[c] <=> amp[c] + arachcoa[c] + ppi[c],Rv0035 or Rv0099 or Rv0119 or Rv0166 or Rv0214 or Rv0270 or Rv0404 or Rv0551c or Rv0852 or Rv1058 or Rv1185c or Rv1193 or Rv1206 or Rv1427c or Rv1521 or Rv1529 or Rv1549 or Rv1550 or Rv1750c or Rv1925 or Rv2187 or Rv2505c or Rv2590 or Rv2930 or Rv2941 or Rv2948c or Rv2950c or Rv3089 or Rv3506 or Rv3513c or Rv3515c or Rv3561 or Rv3801c or Rv3826,{},FACOAL200,Membrane Metabolism,"Rv1427c,Rv2950c,Rv0166,Rv0404,Rv3801c,Rv1550,Rv2930,Rv1193,Rv2590,Rv0035,Rv2941,Rv3513c,Rv0270,Rv1925,Rv1549,Rv1185c,Rv1058,Rv2505c,Rv3506,Rv0551c,Rv0214,Rv3515c,Rv2948c,Rv2187,Rv1521,Rv3826,Rv3089,Rv1206,Rv1529,Rv1750c,Rv0119,Rv0099,Rv0852,Rv3561"
604,-0.0008050054790178693,-0.0,-0.00011638412123768733,0.0008050054790178693,0.000688621357780182,-22.80520113256159,1.923788255910411e-96,0.6051587301587301,3.1314633630101883e-172,FACOALPHDCA,{},atp[c] + coa[c] + phdca[c] <=> amp[c] + phdcacoa[c] + ppi[c],,{},FACOALPHDCA,Membrane Metabolism,
605,0.0,0.0,0.0,0.0,0.0,14.959345277257672,6.717884897207883e-46,0.5545634920634921,6.691278760926565e-143,FACOALPREPH,{},atp[c] + coa[c] + prephth[c] <=> amp[c] + ppi[c] + prephthcoa[c],Rv2930,{},FACOALPREPH,Membrane Metabolism,Rv2930
606,0.0,0.0,0.0,0.0,0.0,-28.3067781157045,3.709815749483233e-130,1.0,0.0,FAH4,{},h[c] + nadph[c] + o2[c] + omtta[c] --> h2o[c] + homtta[c] + nadp[c],,{},FAH4,Membrane Metabolism,
607,0.0008050054790178693,-0.0,0.00011638412123768733,-0.0008050054790178693,-0.000688621357780182,26.921350819581626,6.040715371982317e-126,0.6974206349206349,4.1673790747738734e-235,FASPHDCA,{},4hbzACP[c] + 24.0 h[c] + 8.0 malACP[c] + 16.0 nadph[c] --> 8.0 ACP[c] + 8.0 co2[c] + 8.0 h2o[c] + 16.0 nadp[c] + phdcaACP[c],,{},FASPHDCA,Membrane Metabolism,
608,0.00014670485717108544,-0.0,2.1209937482646874e-05,-0.00014670485717108544,-0.00012549491968843855,40.6119260769554,5.696889398608411e-244,0.8333333333333334,0.0,FASm1601,{},3.0 h[c] + hdca[c] + mmcoa__S[c] + 2.0 nadph[c] --> co2[c] + coa[c] + h2o[c] + m1ocdca[c] + 2.0 nadp[c],Rv1663 or Rv1662,{},FASm1601,Membrane Metabolism,"Rv1663,Rv1662"
609,0.00014670485717108544,-0.0,2.1209937482646874e-05,-0.00014670485717108544,-0.00012549491968843855,40.6119260769554,5.696889398608411e-244,0.8333333333333334,0.0,FASm1801,{},3.0 h[c] + m1ocdca[c] + mmcoa__S[c] + 2.0 nadph[c] --> co2[c] + coa[c] + dmarach[c] + h2o[c] + 2.0 nadp[c],Rv1663 or Rv1662,{},FASm1801,Membrane Metabolism,"Rv1663,Rv1662"
610,0.00014670485717108544,-0.0,2.1209937482646874e-05,-0.00014670485717108544,-0.00012549491968843855,40.611926076955406,5.696889398607877e-244,0.8333333333333334,0.0,FASm2001,{},dmarach[c] + 3.0 h[c] + mmcoa__S[c] + 2.0 nadph[c] --> co2[c] + coa[c] + h2o[c] + 2.0 nadp[c] + tmbhn[c],Rv1663 or Rv1662,{},FASm2001,Membrane Metabolism,"Rv1663,Rv1662"
611,0.0009780323811405696,-0.0,0.00014139958321764584,-0.0009780323811405696,-0.0008366327979229238,32.21631206732749,2.4350653167553804e-164,0.7490079365079365,2.1077865756579762e-276,FASm220,{},arach[c] + 3.0 h[c] + mmcoa__S[c] + 2.0 nadph[c] --> co2[c] + coa[c] + h2o[c] + mbhn[c] + 2.0 nadp[c],Rv2940c,{},FASm220,Membrane Metabolism,Rv2940c
612,0.00014670485717108544,-0.0,2.1209937482646874e-05,-0.00014670485717108544,-0.00012549491968843855,40.61192607695538,5.696889398611418e-244,0.8333333333333334,0.0,FASm2201,{},3.0 h[c] + mmcoa__S[c] + 2.0 nadph[c] + tmbhn[c] --> co2[c] + coa[c] + h2o[c] + 2.0 nadp[c] + tamlgnc[c],Rv2940c,{},FASm2201,Membrane Metabolism,Rv2940c
613,0.0,-0.0,0.0,-0.0,0.0,31.196236592338863,8.375268132665054e-157,0.7242063492063492,6.135353349713082e-256,FASm240,{},3.0 h[c] + mbhn[c] + mmcoa__S[c] + 2.0 nadph[c] --> co2[c] + coa[c] + dmlgnc[c] + h2o[c] + 2.0 nadp[c],Rv2940c,{},FASm240,Membrane Metabolism,Rv2940c
614,0.00014670485717108544,-0.0,2.1209937482646874e-05,-0.00014670485717108544,-0.00012549491968843855,40.61192607695536,5.696889398612398e-244,0.8333333333333334,0.0,FASm2401,{},3.0 h[c] + mmcoa__S[c] + 2.0 nadph[c] + tamlgnc[c] --> co2[c] + coa[c] + h2o[c] + 2.0 nadp[c] + pmhexc[c],Rv2940c,{},FASm2401,Membrane Metabolism,Rv2940c
615,0.0,-0.0,0.0,-0.0,0.0,31.196236592338852,8.375268132665054e-157,0.7242063492063492,6.135353349713082e-256,FASm260,{},dmlgnc[c] + 3.0 h[c] + mmcoa__S[c] + 2.0 nadph[c] --> co2[c] + coa[c] + h2o[c] + 2.0 nadp[c] + tmhexc[c],Rv2940c,{},FASm260,Membrane Metabolism,Rv2940c
616,0.00014670485717108544,-0.0,2.1209937482646874e-05,-0.00014670485717108544,-0.00012549491968843855,40.6119260726734,5.6968895080205444e-244,0.8333333333333334,0.0,FASm2601,{},3.0 h[c] + mmcoa__S[c] + 2.0 nadph[c] + pmhexc[c] --> co2[c] + coa[c] + h2o[c] + hmocta[c] + 2.0 nadp[c],Rv2940c,{},FASm2601,Membrane Metabolism,Rv2940c
617,0.0002934097143421709,-0.0,4.241987496529375e-05,-0.0002934097143421709,-0.0002509898393768771,40.61192606804857,5.696890011624215e-244,0.8333333333333334,0.0,FASm2602,{},3.0 h[c] + mmcoa__S[c] + 2.0 nadph[c] + tmlgnc[c] --> co2[c] + coa[c] + h2o[c] + 2.0 nadp[c] + tamhexc[c],Rv2940c,{},FASm2602,Membrane Metabolism,Rv2940c
618,0.0,-0.0,-0.0,-0.0,-0.0,31.196236592338852,8.375268132665054e-157,0.7242063492063492,6.135353349713082e-256,FASm280,{},3.0 h[c] + mmcoa__S[c] + 2.0 nadph[c] + tmhexc[c] --> co2[c] + coa[c] + h2o[c] + 2.0 nadp[c] + tamocta[c],Rv2940c,{},FASm280,Membrane Metabolism,Rv2940c
619,0.00014670485717108544,-0.0,2.1209937482646874e-05,-0.00014670485717108544,-0.00012549491968843855,40.6119260726734,5.6968895080205444e-244,0.8333333333333334,0.0,FASm2801,{},3.0 h[c] + hmocta[c] + mmcoa__S[c] + 2.0 nadph[c] --> co2[c] + coa[c] + h2o[c] + hpmtria[c] + 2.0 nadp[c],Rv2940c,{},FASm2801,Membrane Metabolism,Rv2940c
620,0.0002934097143421709,-0.0,4.241987496529375e-05,-0.0002934097143421709,-0.0002509898393768771,40.61192606804857,5.696890011624215e-244,0.8333333333333334,0.0,FASm2802,{},3.0 h[c] + mmcoa__S[c] + 2.0 nadph[c] + tamhexc[c] --> co2[c] + coa[c] + h2o[c] + 2.0 nadp[c] + pmocta[c],Rv2940c,{},FASm2802,Membrane Metabolism,Rv2940c
621,0.0002934097143421709,-0.0,4.241987496529375e-05,-0.0002934097143421709,-0.0002509898393768771,40.61192606804856,5.696890011625692e-244,0.8333333333333334,0.0,FASm300,{},3.0 h[c] + mmcoa__S[c] + 2.0 nadph[c] + pmocta[c] --> co2[c] + coa[c] + h2o[c] + hmtria[c] + 2.0 nadp[c],Rv2940c,{},FASm300,Membrane Metabolism,Rv2940c
622,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,FASm3001,{},3.0 h[c] + hpmtria[c] + mmcoa__S[c] + 2.0 nadph[c] --> co2[c] + coa[c] + h2o[c] + 2.0 nadp[c] + omdtria[c],Rv2940c,{},FASm3001,Membrane Metabolism,Rv2940c
623,0.0002934097143421709,-0.0,4.241987496529375e-05,-0.0002934097143421709,-0.0002509898393768771,40.61192606804857,5.6968900116246774e-244,0.8333333333333334,0.0,FASm320,{},3.0 h[c] + hmtria[c] + mmcoa__S[c] + 2.0 nadph[c] --> co2[c] + coa[c] + h2o[c] + hpmdtria[c] + 2.0 nadp[c],Rv2940c,{},FASm320,Membrane Metabolism,Rv2940c
624,0.0002934097143421709,-0.0,4.241987496529375e-05,-0.0002934097143421709,-0.0002509898393768771,40.61192606804856,5.696890011625692e-244,0.8333333333333334,0.0,FASm340,{},3.0 h[c] + hpmdtria[c] + mmcoa__S[c] + 2.0 nadph[c] --> co2[c] + coa[c] + h2o[c] + 2.0 nadp[c] + omtta[c],Rv2940c,{},FASm340,Membrane Metabolism,Rv2940c
625,-0.0,-0.0,-0.0,0.0,0.0,31.430448178890472,1.5880669981423337e-153,0.7152777777777778,7.470709629290369e-249,GGLUCT2,{},gluala[c] --> 5oxpro[c] + ala__L[c],,{},GGLUCT2,Membrane Metabolism,
626,0.00046868209897259184,-0.0,6.775997884549687e-05,-0.00046868209897259184,-0.00040092212012709497,40.61192607187589,5.6968895923017414e-244,0.8333333333333334,0.0,GMT1,{},decd_tb[c] + gdpmann[c] --> decdman1p_tb[c] + gdp[c],Rv2051c,{},GMT1,Membrane Metabolism,Rv2051c
627,0.0,-0.0,0.0,-0.0,0.0,30.64862246757823,3.1480570259255964e-167,0.7023809523809523,7.194475664939359e-239,MCBTS,{},atp[c] + bhb[c] + 2.0 h[c] + 2.0 lys__L[c] + 2.0 o2[c] + odecoa[c] + salc[c] + thr__L[c] --> adp[c] + co2[c] + coa[c] + 6.0 h2o[c] + mcbts[c] + pi[c],Rv2383c and Rv2381c and Rv2379c and Rv2378c and Rv2380c and Rv2382c and Rv2384,{},MCBTS_1,Membrane Metabolism,"Rv2380c,Rv2384,Rv2383c,Rv2382c,Rv2379c,Rv2378c,Rv2381c"
628,0.0,-0.0,0.0,-0.0,0.0,36.77467278003767,9.335073382710568e-189,0.8283730158730159,0.0,MCBTS2,{},atp[c] + bhb[c] + 2.0 h[c] + 2.0 lys__L[c] + 2.0 o2[c] + odecoa[c] + salc[c] + ser__L[c] --> adp[c] + co2[c] + coa[c] + 6.0 h2o[c] + mcbtt[c] + pi[c],Rv2383c and Rv2381c and Rv2379c and Rv2378c and Rv2380c and Rv2382c and Rv2384,{},MCBTS2_1,Membrane Metabolism,"Rv2380c,Rv2384,Rv2383c,Rv2382c,Rv2379c,Rv2378c,Rv2381c"
629,0.0,0.0,-0.0,0.0,-0.0,,,0.0,1.0,MCBTS3,{},atp[c] + bhb[c] + 2.0 lys__L[c] + 2.0 nadp[c] + 3.5 o2[c] + occoa[c] + salc[c] + ser__L[c] --> adp[c] + cmcbtt[c] + co2[c] + coa[c] + 5.0 h2o[c] + 2.0 h[c] + 2.0 nadph[c] + pi[c],Rv2378c and Rv2379c and Rv2380c and Rv2381c and Rv2382c and Rv2383c and Rv2384,{},MCBTS3,Membrane Metabolism,"Rv2380c,Rv2384,Rv2383c,Rv2382c,Rv2379c,Rv2378c,Rv2381c"
630,-0.0,-0.0,-0.0,0.0,0.0,21.769847292425055,7.297589814107651e-90,0.6458333333333334,2.3275928260729007e-198,PDIMAS,{},2.0 h[c] + phthiocerol[c] + 2.0 tamocta[c] --> 2.0 h2o[c] + pdima[c],Rv2941 and Rv2939,{},PDIMAS,Membrane Metabolism,"Rv2939,Rv2941"
631,0.0,0.0,-0.0,0.0,-0.0,,,0.0,1.0,PGLS,{},4.0 amet[c] + frrppdima[c] --> 4.0 ahcys[c] + 4.0 h[c] + mfrrppdima[c],,{},PGLS,Membrane Metabolism,
632,0.0008092469459768973,-0.0,0.0001169973337159271,-0.0008092469459768973,-0.0006922496122609703,40.611926072673235,5.6968895080354884e-244,0.8333333333333334,0.0,Phosphatidylglycerol phosphate phosphatase (n-C16:0),{},h2o[c] + pgp160[c] --> pg160[c] + pi[c],,{},PGPP160,Membrane Metabolism,
633,0.0022265206554332763,-0.0,0.00032190047975364064,-0.0022265206554332763,-0.0019046201756796357,40.61192607273937,5.6968895007401367e-244,0.8333333333333334,0.0,"Phosphatidylglycerol phosphate phosphatase (C16:0, C19:0)",{},h2o[c] + pgp160190[c] --> pg160190[c] + pi[c],,{},PGPP160190,Membrane Metabolism,
634,0.0007247918538809578,-0.0,0.0001047871911345054,-0.0007247918538809578,-0.0006200046627464524,40.61192607267323,5.696889508036452e-244,0.8333333333333334,0.0,PGPP190,{},h2o[c] + pgp190[c] --> pg190[c] + pi[c],,{},PGPP190,Membrane Metabolism,
635,0.0,-0.0,-0.0,-0.0,-0.0,21.769847292486485,7.297589806914528e-90,0.6458333333333334,2.3275928260729007e-198,PHTHDLS,{},h[c] + prephth[c] --> co2[c] + phthdl[c],,{},PHTHDLS,Membrane Metabolism,
636,0.0,-0.0,0.0,-0.0,0.0,22.07618552083547,4.456539058369607e-89,0.5228174603174603,3.61930157988237e-126,PHTHDLS2,{},h[c] + prepphth[c] --> co2[c] + pphthdl[c],,{},PHTHDLS2,Membrane Metabolism,
637,0.0,-0.0,0.0,-0.0,0.0,21.769847292425055,7.297589814107651e-90,0.6458333333333334,2.3275928260729007e-198,PHTHS,{},amet[c] + nadph[c] + phthdl[c] --> ahcys[c] + nadp[c] + phthiocerol[c],Rv2951c and Rv2952,{},PHTHS,Membrane Metabolism,"Rv2952,Rv2951c"
638,0.0,-0.0,0.0,-0.0,0.0,22.07618552083547,4.456539058369607e-89,0.5228174603174603,3.61930157988237e-126,PHTHS2,{},amet[c] + nadph[c] + pphthdl[c] --> ahcys[c] + nadp[c] + pphthiocerol[c],Rv2951c and Rv2952,{},PHTHS2,Membrane Metabolism,"Rv2952,Rv2951c"
639,-0.0,-0.0,-0.0,0.0,0.0,22.0761855211467,4.4565390375175574e-89,0.5228174603174603,3.61930157988237e-126,PPDIMAS,{},2.0 h[c] + pphthiocerol[c] + 2.0 tamocta[c] --> 2.0 h2o[c] + ppdima[c],Rv2941 and Rv2939,{},PPDIMAS,Membrane Metabolism,"Rv2939,Rv2941"
640,0.0,0.0,0.0,0.0,0.0,15.06643813988675,1.7897391785540438e-46,0.558531746031746,4.422125060826268e-145,PREPHACPH,{},h2o[c] + prephthACP[c] --> ACP[c] + h[c] + prephth[c],Rv2928,{},PREPHACPH,Membrane Metabolism,Rv2928
641,-0.0,-0.0,0.0,0.0,0.0,22.076185520870496,4.456539056005731e-89,0.5228174603174603,3.61930157988237e-126,PREPPACPH,{},h2o[c] + prepphthACP[c] --> ACP[c] + h[c] + prepphth[c],Rv2928,{},PREPPACPH,Membrane Metabolism,Rv2928
642,0.0,-0.0,0.0,-0.0,0.0,21.769847292454926,7.29758981061526e-90,0.6458333333333334,2.3275928260729007e-198,PREPTHS,{},arachACP[c] + 14.0 h[c] + 2.0 malcoa[c] + 2.0 mmcoa__S[c] + 10.0 nadph[c] --> 2.0 co2[c] + 4.0 coa[c] + 5.0 h2o[c] + 10.0 nadp[c] + prephthACP[c],Rv2931 or Rv2932 or Rv2933 or Rv2934 or Rv2935,{},PREPTHS,Membrane Metabolism,"Rv2931,Rv2935,Rv2932,Rv2933,Rv2934"
643,0.0,-0.0,-0.0,-0.0,-0.0,22.07618552082856,4.456539058836375e-89,0.5228174603174603,3.61930157988237e-126,PREPTHS2,{},14.0 h[c] + 2.0 malcoa[c] + 2.0 mmcoa__S[c] + 10.0 nadph[c] + phdcaACP[c] --> 2.0 co2[c] + 4.0 coa[c] + 5.0 h2o[c] + 10.0 nadp[c] + prepphthACP[c],Rv2931 or Rv2932 or Rv2933 or Rv2934 or Rv2935,{},PREPTHS2,Membrane Metabolism,"Rv2931,Rv2935,Rv2932,Rv2933,Rv2934"
644,0.0,0.0,0.0,0.0,0.0,14.959345277249705,6.71788489787212e-46,0.5545634920634921,6.691278760926565e-143,PREPTTA,{},ACP[c] + prephthcoa[c] <=> coa[c] + prephthACP[c],,{},PREPTTA,Membrane Metabolism,
645,0.00014670485717108544,-0.0,2.1209937482646874e-05,-0.00014670485717108544,-0.00012549491968843855,40.61192607267336,5.6968895080240304e-244,0.8333333333333334,0.0,TATS,{},4.0 h[c] + hdca[c] + hpmtria[c] + 2.0 omtta[c] + tre[c] --> 4.0 h2o[c] + tat[c],,{},TATS,Membrane Metabolism,
646,0.003753947756796176,-0.0,0.0005427291145644641,-0.003753947756796176,-0.0032112186422317123,36.183441590681355,2.2873762384697953e-189,0.7837301587301587,3.879826355099006e-307,Trehalose-phosphatase,{},h2o[c] + tre6p[c] --> pi[c] + tre[c],Rv2006 or Rv3372,{},TRE6PP,Membrane Metabolism,"Rv3372,Rv2006"
647,0.0045636936988859,-0.0,0.0006597985909248901,-0.0045636936988859,-0.00390389510796101,36.189783318258954,2.0624725925047623e-189,0.7837301587301587,3.879826355099006e-307,"Alpha,alpha-trehalose-phosphate synthase (UDP-forming)",{},g6p[c] + udpg[c] --> h[c] + tre6p[c] + udp[c],Rv3490,{},TRE6PS,Membrane Metabolism,Rv3490
648,0.0008076252086102101,-0.0,0.00011676287012130601,-0.0008076252086102101,-0.0006908623384889041,40.61192607201942,5.69688957946635e-244,0.8333333333333334,0.0,Trehalose sulfotransferase,{},paps[c] + tre[c] --> h[c] + pap[c] + tres[c],Rv1373 or Rv0295c or Rv3529c or Rv2267c,{},TRESULT,Membrane Metabolism,"Rv3529c,Rv1373,Rv0295c,Rv2267c"
649,0.0,0.0,0.0,0.0,0.0,27.53325049588942,7.290425327455156e-125,1.0,0.0,TRIATS,{},3.0 h[c] + 2.0 ocdca[c] + tmlgnc[c] + tre[c] --> 3.0 h2o[c] + triat[c],,{},TRIATS,Membrane Metabolism,
650,0.00012187980055795108,-0.0,1.762084091883163e-05,-0.00012187980055795108,-0.00010425895963911945,40.61192606708649,5.696890212349544e-244,0.8333333333333334,0.0,UDP-MurNAc Hydroxylase,{},h[c] + nadph[c] + o2[c] + uamr[c] --> h2o[c] + nadp[c] + ugmr[c],Rv3818,{},UAMRH,Membrane Metabolism,Rv3818
651,0.0,-0.0,0.0,-0.0,0.0,21.745022105841596,1.4288095426913803e-88,0.5555555555555556,1.9160613288622627e-143,Sedoheptulose 7-phosphate isomerase,{},s7p[c] --> gmhep7p[c],Rv0113,{},S7PI,Membrane Metabolism,Rv0113
652,0.0,-0.0,-0.0,-0.0,-0.0,21.745022105839137,1.4288095427461616e-88,0.5555555555555556,1.9160613288622627e-143,D-glycero-D-manno-heptose 7-phosphate kinase,{},atp[c] + gmhep7p[c] --> adp[c] + gmhep17bp[c] + h[c],Rv0115,{},GMHEPK,Membrane Metabolism,Rv0115
653,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,4 carboxymuconolactone decarboxylase,{},4cml[c] --> 5odhf2a[c] + co2[c] + h[c],Rv0771 or Rv0464c,{},CMLDC,Miscellaneous,"Rv0464c,Rv0771"
654,8.560503836253032,1000.0,7.273647573706018,991.439496163747,-1.2868562625470137,-2.6812883596601766,0.0074411205338931466,0.07936507936507936,0.003483969002234378,Carboxylic acid dissociation,{},co2[c] + h2o[c] <=> h2co3[c],Rv3273 or Rv3588c or Rv1284,{},H2CO3D,Miscellaneous,"Rv1284,Rv3273,Rv3588c"
655,0.8857318226607105,1.0000000000006803,1.1258833235954553,0.11426817733996986,0.2401515009347448,5.412868484243715,7.370103528512876e-08,0.3998015873015873,2.347741801613792e-72,HCO3 equilibration reaction,{},co2[c] + h2o[c] <=> h[c] + hco3[c],Rv3588c or Rv1284 or Rv3273,{},HCO3E,Miscellaneous,"Rv1284,Rv3273,Rv3588c"
656,0.0,0.0,0.0,0.0,0.0,25.34682929194059,5.818572662358925e-111,0.628968253968254,3.0907066657754285e-187,Nucleoside-triphosphatase (GTP),{},gtp[c] + h2o[c] --> gdp[c] + h[c] + pi[c],Rv0684,{},NTP3,Miscellaneous,Rv0684
657,0.0,-0.0,0.0,-0.0,0.0,28.808003762584903,7.531034295195442e-134,0.8194444444444444,0.0,MBTK3,{},h[c] + malACP[c] + n6hlys[c] --> ACP[c] + n6hlysmal[c],Rv1347c,{},MBTK3,Mycobactin biosynthesis,Rv1347c
658,0.0,0.0,0.0,0.0,0.0,24.70995825040118,1.2049587143559693e-107,0.6418650793650794,1.0518010140539563e-195,MNXR6565,{},lys__L[c] + nadph[c] + o2[c] <=> h2o[c] + n6hlys[c] + nadp[c],Rv2378c,{},MBTG,Mycobactin biosynthesis,Rv2378c
