,Unconstrained pFBA fluxes,ArgR iMAT fluxes,Median iMAT fluxes,ArgR FVA IMAT pFBA fluxes,Median FVA IMAT pFBA fluxes,diff imat,diff fva imat,t-stat,t p-value,ks-stat,ks p-value,kruskal stat,kruskal p-value,mannwhitneyu stat,mannwhitneyu p-value,name,annotation,expression,gpr,notes,id,subsystem,genes
493,0.0037715373697732686,0.0,0.2900000000001313,1.969538133120564e-05,9.941453567912392e-05,-0.2900000000001313,-7.971915434791828e-05,-19.320227213222097,4.768483297529444e-75,0.34765625,2.7509803661006302e-55,311.0684887954467,1.2777999640973202e-69,288290.0,1.2786450654221382e-69,"CDP-diacylglycerol synthetase (C16:0, C19:0)",{},ctp[c] + h[c] + pa160190[c] --> cdpc16c19g[c] + ppi[c],Rv2881c,{},DASYN160190,Glycerophospholipid metabolism,Rv2881c
494,0.0007247918538809477,0.0,0.0,3.7849424646679052e-06,1.9104900350468363e-05,0.0,-1.5319957885800457e-05,-12.232813992906655,3.9415477754782373e-33,0.2412109375,1.5213429866131615e-26,135.3071925385284,2.828418280537215e-31,368641.0,2.8296569077039127e-31,DASYN190190,{},ctp[c] + h[c] + pa190190[c] --> cdpc19c19g[c] + ppi[c],Rv2881c,{},DASYN190190,Glycerophospholipid metabolism,Rv2881c
495,0.0006621678417211825,0.0,0.0,3.457913012471126e-06,1.7454184347725655e-05,0.0,-1.399627133525453e-05,29.264798943640404,2.0161465909208206e-142,0.572265625,3.358427086381933e-155,702.361870225317,9.164339727735728e-155,878906.0,9.1734326304406e-155,Glycolipid 16-alpha-D-mannosyltransferase,{},Ac1PIM1[c] + gdpmann[c] --> Ac1PIM2[c] + gdp[c] + h[c],Rv2188c,{},G16MTM2,Glycerophospholipid metabolism,Rv2188c
496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.15768982713926,3.4155411623646575e-132,0.5703125,4.5040234950308215e-154,671.2540643337361,5.3319240200060005e-148,177612.0,5.337096179977181e-148,Glycerol-3-phosphate acyltransferase (C16:0),{},glyc3p[c] + palmACP[c] --> 1hdecg3p[c] + ACP[c],Rv2482c or Rv1551,{},G3PAT160,Glycerophospholipid metabolism,"Rv1551,Rv2482c"
497,0.0015240588776012976,0.0,0.0,7.958802425275008e-06,4.017290319822237e-05,0.0,-3.221410077294736e-05,76.29559306580347,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,G3PAT190,{},glyc3p[c] + mstrACP[c] --> 1msg3p[c] + ACP[c],Rv2482c or Rv1551,{},G3PAT190,Glycerophospholipid metabolism,"Rv1551,Rv2482c"
498,0.0,0.009999999999990905,1.0,0.0,1.0,-0.9900000000000091,-1.0,5635.464002903015,0.0,1.0,0.0,1535.2503660322109,0.0,1048576.0,0.0,Glycerophosphodiester phosphodiesterase (Glycerophosphoethanolamine),{},g3pe[c] + h2o[c] --> etha[c] + glyc3p[c] + h[c],Rv0317c or Rv2277c or Rv3842c,{},GPDDA2,Glycerophospholipid metabolism,"Rv3842c,Rv2277c,Rv0317c"
499,0.000809246945976886,0.0,0.0,4.225976207969139e-06,2.1331065158948064e-05,0.0,-1.7105088950978927e-05,76.2955930658037,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,Phosphatidylglycerol synthase (n-C16:0),{},cdpdhdecg[c] + glyc3p[c] --> cmp[c] + h[c] + pgp160[c],Rv1822 or Rv2746c,{},PGSA160,Glycerophospholipid metabolism,"Rv1822,Rv2746c"
500,0.002226520655433245,0.0,0.0,1.1627134786470356e-05,5.868920162739403e-05,0.0,-4.706206684092367e-05,76.29559306580329,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,"Phosphatidylglycerol synthase (C16:0,C19:0)",{},cdpc16c19g[c] + glyc3p[c] --> cmp[c] + h[c] + pgp160190[c],Rv2746c,{},PGSA160190,Glycerophospholipid metabolism,Rv2746c
501,0.0007247918538809477,0.0,0.0,3.7849424646679052e-06,1.9104900350468363e-05,0.0,-1.5319957885800457e-05,76.29559306580288,0.0,0.9599609375,0.0,1517.998956794795,0.0,1045622.0,0.0,PGSA190,{},cdpc19c19g[c] + glyc3p[c] --> cmp[c] + h[c] + pgp190[c],Rv2746c or Rv1822,{},PGSA190,Glycerophospholipid metabolism,"Rv1822,Rv2746c"
502,0.0005066058035474232,0.009999999999990905,1.0,2.6455510067153812e-06,1.000013353700572,-0.9900000000000091,-1.0000107081495653,5635.503992349801,0.0,1.0,0.0,1535.2503660322109,0.0,1048576.0,0.0,Phosphatidylserine decarboxylase (n-C16:0),{},h[c] + ps160[c] --> co2[c] + pe160[c],Rv0437c,{},PSD160,Glycerophospholipid metabolism,Rv0437c
503,0.0005066058035474232,0.009999999999990905,1.0,2.6455510067153812e-06,1.000013353700572,-0.9900000000000091,-1.0000107081495653,5635.503992349801,0.0,1.0,0.0,1535.2503660322109,0.0,1048576.0,0.0,Phosphatidylserine syntase (n-C16:0),{},cdpdhdecg[c] + ser__L[c] --> cmp[c] + h[c] + ps160[c],Rv0436c,{},PSSA160,Glycerophospholipid metabolism,Rv0436c
504,0.9863122871271041,1.0,1.0,0.9995188285687532,0.9965390974292845,0.0,0.0029797311394687,5.618294148389081,2.194087558465523e-08,0.125,2.1753403649349595e-07,30.380768498075668,3.550305829446813e-08,598041.0,3.551059834784726e-08,Glycerol-3-phosphate dehydrogenase (ubiquinone-8),{},glyc3p[c] + q8[c] --> dhap[c] + q8h2[c],Rv3302c or Rv2249c,{},G3PD5,Glycerophospholipid metabolism,"Rv2249c,Rv3302c"
505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.610433986926695,2.294518273125647e-08,0.1240234375,2.793748160986704e-07,30.301730204815613,3.697958913142582e-08,597945.0,3.698743312645755e-08,Glycerol 3 phosphate dehydrogenase  NAD ,{},dhap[c] + h[c] + nadh[c] <=> glyc3p[c] + nad[c],Rv2982c or Rv0564c,{},G3PD1ir,Glycerophospholipid metabolism,"Rv0564c,Rv2982c"
506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.411389079704596,2.3363603531221164e-38,0.3291015625,1.778436536957572e-49,256.4092787970212,1.0404667301300162e-57,310025.0,1.0410918916589607e-57,Glycerol-3-phosphatase,{},glyc3p[c] + h2o[c] --> glyc[c] + pi[c],Rv1692,{},G3PT,Glycerophospholipid metabolism,Rv1692
507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,MNXR84636,{},h2o[c] + h[c] + pc_TB[c] --> 12dgr_TB[c] + cholp[c],Rv0217c or Rv0220 or Rv0646c or Rv1076 or Rv1104 or Rv1105 or Rv1399c or Rv1400c or Rv1426c or Rv1497 or Rv1755c or Rv1900c or Rv1923 or Rv2045c or Rv2284 or Rv2349c or Rv2350c or Rv2351c or Rv2385 or Rv2463 or Rv2485c or Rv2970c or Rv3084 or Rv3176c or Rv3203 or Rv3487c or Rv3775,{},LIPW,Glycerophospholipid metabolism,"Rv1755c,Rv1923,Rv1399c,Rv2349c,Rv2970c,Rv0217c,Rv3487c,Rv2485c,Rv1497,Rv3084,Rv2284,Rv1104,Rv2350c,Rv2045c,Rv1105,Rv3203,Rv2463,Rv0646c,Rv1900c,Rv3176c,Rv2351c,Rv0220,Rv1076,Rv1426c,Rv3775,Rv2385,Rv1400c"
508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,Choline kinase,{},atp[c] + chol[c] + h[c] <=> adp[c] + cholp[c],Rv3817,{},CHOLK_1,Glycerophospholipid metabolism,Rv3817
509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.222112685942697,2.8097876266642773e-93,0.4208984375,1.123514393131211e-81,407.4271370704846,1.3309964607266167e-90,254200.0,1.332003194973711e-90,Acetyl-CoA synthetase,{},ac[c] + atp[c] + coa[c] --> accoa[c] + amp[c] + ppi[c],Rv3667,{},ACS,Glycolysis/Gluconeogenesis,Rv3667
510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7981328144920119,0.4248860993819565,0.0390625,0.4155294838847783,0.26637442324954463,0.6057742747353098,517382.0,0.6058003717887713,"Aldehyde dehydrogenase (acetaldehyde, NAD)",{},acald[c] + h2o[c] + nad[c] --> ac[c] + 2.0 h[c] + nadh[c],(Rv0768 and Rv3293) or Rv0147 or Rv0458,{},ALDD2x,Glycolysis/Gluconeogenesis,"Rv0147,Rv3293,Rv0768,Rv0458"
511,-0.04663106199463759,-1.0,-1.0200000000000315,-1.0002435159775018,-1.0012291553607753,0.020000000000031548,0.0009856393832734511,11.605266783700227,3.3448178165096376e-30,0.2646484375,6.239305850075209e-32,158.0707184832063,2.9866796267728e-36,692519.0,2.9880918761100114e-36,Aspartate-semialdehyde dehydrogenase,{},aspsa[c] + nadp[c] + pi[c] <=> 4pasp[c] + h[c] + nadph[c],Rv3708c,{},ASAD,Glycolysis/Gluconeogenesis,Rv3708c
512,0.04663106199463759,1.0,1.0200000000000315,1.0002435159775018,1.0012291553607753,-0.020000000000031548,-0.0009856393832734511,-11.605266783700227,3.3448178165096376e-30,0.2646484375,6.239305850075209e-32,158.0707184832063,2.9866796267728e-36,356057.0,2.9880918761100114e-36,Aspartate kinase,{},asp__L[c] + atp[c] <=> 4pasp[c] + adp[c],Rv3709c,{},ASPK,Glycolysis/Gluconeogenesis,Rv3709c
513,0.3125599458654289,1.0100000000000091,0.020000000000031326,0.9997955203777882,0.0,0.9899999999999778,0.9997955203777882,-719.1784703753435,0.0,1.0,0.0,1535.2503660322109,0.0,0.0,0.0,Enolase,{},2pg[c] <=> h2o[c] + pep[c],Rv1023,{},ENO,Glycolysis/Gluconeogenesis,Rv1023
514,-0.20855335305557385,0.01,0.010000000000000002,0.0004999332802971552,0.003555605002746897,-1.734723475976807e-18,-0.0030556717224497418,-1.2406855527885998,0.2148645386504541,0.0498046875,0.15768020016074424,1.7222190845768637,0.18940765049570535,506728.0,0.18942025324455014,Fructose-bisphosphate aldolase,{},fdp[c] <=> dhap[c] + g3p[c],Rv0363c,{},FBA,Glycolysis/Gluconeogenesis,Rv0363c
515,0.20855335305557385,0.0,0.0,0.0,0.0,0.0,0.0,-9.509259041443126,5.294816549687633e-21,0.197265625,7.762590621286002e-18,82.14650734137649,1.2636396669806192e-19,403012.0,1.2640727945961038e-19,Fructose-bisphosphatase,{},fdp[c] + h2o[c] --> f6p[c] + pi[c],Rv1099c or Rv2131c,{},FBP,Glycolysis/Gluconeogenesis,"Rv1099c,Rv2131c"
516,0.4698789493524508,1.02,1.02,1.0,1.0010321414193628,0.0,-0.0010321414193628087,-11.269372224249945,1.3616855761912326e-28,0.33203125,2.267370347360016e-50,198.22557084068194,5.0940181247494286e-45,335897.0,5.096712190589628e-45,Glyceraldehyde-3-phosphate dehydrogenase,{},g3p[c] + nad[c] + pi[c] <=> 13dpg[c] + h[c] + nadh[c],Rv1436,{},GAPD,Glycolysis/Gluconeogenesis,Rv1436
517,0.0,0.012550000002175654,0.0,0.0,0.0,0.012550000002175654,0.0,-16.57315978245279,7.65602658907952e-57,0.2939453125,2.0986002596202958e-39,221.7069777716306,3.8375549122277863e-50,325051.0,3.839700232092842e-50,Glycine-cleavage complex,{},gly[c] + h[c] + lpro[c] --> alpro[c] + co2[c],Rv1832,{},GCCa,Glycolysis/Gluconeogenesis,Rv1832
518,0.0,0.012550000002175654,0.0,0.0,0.0,0.012550000002175654,0.0,-16.5731597824528,7.656026589078293e-57,0.2939453125,2.0986002596202958e-39,221.7069777716306,3.8375549122277863e-50,325051.0,3.839700232092842e-50,Glycine cleavage complex,{},alpro[c] + thf[c] --> dhlpro[c] + mlthf[c] + nh4[c],Rv2211c and Rv1826,{},GCCb,Glycolysis/Gluconeogenesis,"Rv1826,Rv2211c"
519,0.11816215476836077,0.0,0.0,0.0,0.0,0.0,0.0,30.974988985156976,8.421516167177437e-150,0.7197265625,2.2877804053809138e-256,1013.2577017788308,2.3579697581361803e-222,950220.0,2.3607789005182222e-222,"Glycine hydroxymethyltransferase, reversible",{},ser__L[c] + thf[c] --> gly[c] + h2o[c] + mlthf[c],Rv1093 or Rv0070c,{},GHMT2r,Glycolysis/Gluconeogenesis,"Rv1093,Rv0070c"
520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8549287569106703,0.004352088673779153,0.076171875,0.005241700141153221,0.0032515351285837824,0.9545274840759095,523525.0,0.9545572503318783,Glycerate kinase,{},atp[c] + glyc__R[c] --> 3pg[c] + adp[c] + h[c],Rv2205c,{},GLYCK,Glycolysis/Gluconeogenesis,Rv2205c
521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.47579793568723,5.791193584201914e-56,0.3095703125,9.901315728628545e-44,231.47565828270308,2.8413877194178733e-52,320709.0,2.8430104733373922e-52,Hexokinase (D-glucose:ATP),{},atp[c] + glc__D[c] --> adp[c] + g6p[c] + h[c],Rv2702 or Rv0650,{},HEX1,Glycolysis/Gluconeogenesis,"Rv2702,Rv0650"
522,-0.03655520773541035,-1.0,-1.0200000000000315,-1.0001908970311342,-1.000963564363115,0.020000000000031548,0.0007726673319807809,12.31810215438859,1.0955980003309811e-33,0.279296875,1.452041426681903e-35,177.36958284503726,1.8187374339957897e-40,702493.0,1.8196478130949614e-40,Homoserine dehydrogenase (NADPH),{},hom__L[c] + nadp[c] <-- aspsa[c] + h[c] + nadph[c],Rv1294,{},HSDy,Glycolysis/Gluconeogenesis,Rv1294
523,0.01692969061793174,0.0,0.020000000000067658,0.3417275358391296,0.0004462523281518178,-0.020000000000067658,0.3412812835109778,-37.61004148468311,9.972488380139389e-235,0.6044921875,1.5214336905289983e-174,843.7997752031852,1.6199965322218036e-185,135601.0,1.6217579905583917e-185,Homoserine kinase,{},atp[c] + hom__L[c] --> adp[c] + h[c] + phom[c],Rv1296,{},HSK,Glycolysis/Gluconeogenesis,Rv1296
524,0.0,-19.06764999999784,-4.0,-3.0,-4.0,-15.06764999999784,1.0,-7.079516493560779,1.9804233716229436e-12,0.115234375,2.4288756911361616e-06,39.47118284971111,3.3293648517320417e-10,440222.0,3.3301654640713914e-10,L-lactate dehydrogenase,{},lac__L[c] + nad[c] <=> h[c] + nadh[c] + pyr[c],Rv0694,{},LDH_L,Glycolysis/Gluconeogenesis,Rv0694
525,1.8319206525392318,0.0,0.0,0.306443232044019,0.0,0.0,0.306443232044019,-25.79290691020192,1.041859499032138e-116,0.515625,1.7360916661684294e-124,632.034842495339,1.8041094364913565e-139,187892.0,1.8058077252246135e-139,Pyruvate dehydrogenase,{},coa[c] + nad[c] + pyr[c] --> accoa[c] + co2[c] + nadh[c],Rv2241 and Rv2215 and (Rv0462 or Rv0843),{},PDH,Glycolysis/Gluconeogenesis,"Rv2241,Rv0462,Rv0843,Rv2215"
526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.503764002786276,4.075151898835698e-162,0.66796875,5.388815140627906e-217,963.9625793054902,1.2236187668477652e-211,108846.0,1.2250406608659125e-211,Pyruvate dehydrogenase (lipoamide),{},h[c] + lpam[c] + pyr[c] --> adhlam[c] + co2[c],Rv2241 and (Rv0462 or Rv0843) and Rv2215,{},PDHa,Glycolysis/Gluconeogenesis,"Rv2241,Rv0462,Rv0843,Rv2215"
527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.50376400278764,4.0751518987457957e-162,0.66796875,5.388815140627906e-217,963.9625793054902,1.2236187668477652e-211,108846.0,1.2250406608659125e-211,Pyruvate dehydrogenase (dihydrolipoamide) reversible,{},adhlam[c] + coa[c] <=> accoa[c] + dhlam[c],Rv2215 or Rv2495c,{},PDHbr,Glycolysis/Gluconeogenesis,"Rv2495c,Rv2215"
528,0.0,0.01,0.010000000000000002,0.0004999332802971552,0.003555605002746897,-1.734723475976807e-18,-0.0030556717224497418,-8.56962237426326,2.0188894816836217e-17,0.181640625,3.579631732669168e-15,76.11909793166797,2.670619077598105e-18,407546.0,2.6715010367038347e-18,Phosphofructokinase,{},atp[c] + f6p[c] --> adp[c] + fdp[c] + h[c],Rv2029c and Rv3010c,{},PFK,Glycolysis/Gluconeogenesis,"Rv2029c,Rv3010c"
529,0.1573190034870219,0.009999999999990905,1.0,0.00020447962221177316,1.0010321414193628,-0.9900000000000091,-1.000827661797151,719.0025912584371,0.0,1.0,0.0,1535.2503660322109,0.0,1048576.0,0.0,Phosphoglycerate dehydrogenase,{},3pg[c] + nad[c] --> 3php[c] + h[c] + nadh[c],Rv2996c and Rv0728c,{},PGCD,Glycolysis/Gluconeogenesis,"Rv2996c,Rv0728c"
530,-0.08416830093016867,0.01,0.010000000000000002,0.0011494850721589455,0.006834289790968061,-1.734723475976807e-18,-0.005684804718809116,-2.090610861698346,0.03668861879901177,0.0888671875,0.0006109583202224536,6.7235430917144186,0.009514842033315148,489592.0,0.009515875870056024,Glucose-6-phosphate isomerase,{},g6p[c] <=> f6p[c],Rv0946c,{},PGI,Glycolysis/Gluconeogenesis,Rv0946c
531,-0.4698789493524508,-1.02,-1.02,-1.0,-1.0010321414193628,0.0,0.0010321414193628087,11.269372224249945,1.3616855761912326e-28,0.33203125,2.267370347360016e-50,198.22557084068194,5.0940181247494286e-45,712679.0,5.096712190589628e-45,Phosphoglycerate kinase,{},3pg[c] + atp[c] <=> 13dpg[c] + adp[c],Rv1437,{},PGK,Glycolysis/Gluconeogenesis,Rv1437
532,-0.3125599458654289,-1.0100000000000091,-0.020000000000031326,-0.9997955203777882,0.0,-0.9899999999999778,-0.9997955203777882,719.1784703753435,0.0,1.0,0.0,1535.2503660322109,0.0,1048576.0,0.0,Phosphoglycerate mutase,{},2pg[c] <=> 3pg[c],Rv3214 or Rv0489,{},PGM,Glycolysis/Gluconeogenesis,"Rv3214,Rv0489"
533,-0.0660725742955113,0.0,0.0,-0.0003450382214727311,-0.0017416171843758113,0.0,0.00139657896290308,0.9189564032314419,0.35825299328115257,0.1533203125,6.46872007481013e-11,4.6145970357110855,0.03170094268231582,495544.0,0.03170391024683097,Phosphoglucomutase,{},g1p[c] <=> g6p[c],Rv3068c or Rv3400,{},PGMT,Glycolysis/Gluconeogenesis,"Rv3400,Rv3068c"
534,0.010352803951923685,-0.01,-0.010000000000000002,-0.0015349576841475127,-0.008780003869483782,1.734723475976807e-18,0.007245046185336269,13.250953612449706,6.616849763551852e-38,0.3076171875,3.5444348062046843e-43,143.6595086841944,4.217302275809131e-33,684667.0,4.2192044972127116e-33,Glucose-6-phosphate phosphatase,{},g6p[c] + h2o[c] <=> glc__D[c] + pi[c],Rv2702,{},G6PP,Glycolysis/Gluconeogenesis,Rv2702
535,0.1573190034870219,0.009999999999990905,1.0,0.00020447962221177316,1.0010321414193628,-0.9900000000000091,-1.000827661797151,719.0025912584371,0.0,1.0,0.0,1535.2503660322109,0.0,1048576.0,0.0,Phosphoserine transaminase,{},3php[c] + glu__L[c] --> akg[c] + pser__L[c],Rv0884c,{},PSERT,Glycolysis/Gluconeogenesis,Rv0884c
536,0.15019583397641914,0.009999999999990905,1.0,0.00016728338223575697,1.0008443806947496,-0.9900000000000091,-1.0006770973125139,718.8599490622008,0.0,1.0,0.0,1535.2503660322109,0.0,1048576.0,0.0,Phosphoserine phosphatase (L-serine),{},h2o[c] + pser__L[c] --> pi[c] + ser__L[c],Rv0018c and Rv3042c and Rv0505c,{},PSP_L,Glycolysis/Gluconeogenesis,"Rv0018c,Rv3042c,Rv0505c"
537,0.24750944035801553,2.010000000000009,1.0199999999999243,0.9993993152988896,0.9990656618596588,0.9900000000000848,0.0003336534392307522,-1.1339637391286406,0.25696734570924634,0.134765625,1.59779672665687e-08,0.7287855078502616,0.3932771361230647,512865.0,0.39329784625755493,Pyruvate kinase,{},adp[c] + h[c] + pep[c] --> atp[c] + pyr[c],Rv1617,{},PYK,Glycolysis/Gluconeogenesis,Rv1617
538,0.0,1.0100000000000091,0.0,0.0,0.0,1.0100000000000091,0.0,-48.00644520725899,6.022422643200198e-267,0.8935546875,0.0,1461.4077442442867,0.0,12764.0,0.0,Pyruvate decarboxylase,{},h[c] + pyr[c] --> acald[c] + co2[c],Rv0853c,{},PYRDC,Glycolysis/Gluconeogenesis,Rv0853c
539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,D-serine deaminase,{},ser__D[c] --> nh4[c] + pyr[c],Rv0069c,{},SERD_D,Glycolysis/Gluconeogenesis,Rv0069c
540,0.01692969061793174,0.0,0.020000000000067658,0.3417275358391296,0.0004462523281518178,-0.020000000000067658,0.3412812835109778,-37.61004148468285,9.972488380198303e-235,0.6044921875,1.5214336905289983e-174,843.7997752031852,1.6199965322218036e-185,135601.0,1.6217579905583917e-185,Threonine synthase,{},h2o[c] + phom[c] --> pi[c] + thr__L[c],Rv1295,{},THRS,Glycolysis/Gluconeogenesis,Rv1295
541,0.7741661620591777,1.01,1.01,1.0,1.0,0.0,0.0,15.64459349745251,4.9807985132307604e-52,0.3427734375,1.004904190380343e-53,279.54573982317015,9.431647966176386e-63,748009.0,9.437563300614327e-63,Triose-phosphate isomerase,{},dhap[c] <=> g3p[c],Rv1438,{},TPI,Glycolysis/Gluconeogenesis,Rv1438
542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.662327073437528,3.6265234104525077e-115,0.51953125,1.777751033298675e-126,570.1680110188563,5.1614269079574115e-126,843796.0,5.1660423472957346e-126,Alcohol dehydrogenase  reverse rxn  acetaldehyde   ethanol ,{},acald[c] + h[c] + nadh[c] <=> etoh[c] + nad[c],Rv3045 or Rv1530 or Rv0761c or Rv0162c or Rv1862 or Rv3086,{},ALCD2ir,Glycolysis/Gluconeogenesis,"Rv3045,Rv1862,Rv1530,Rv3086,Rv0761c,Rv0162c"
543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7838348921573266,0.0747468458387802,0.57421875,2.475317393355006e-156,38.65969067433082,5.04521445256193e-10,446464.0,5.046498657909512e-10,L-threonine dehydrogenase,{},nad[c] + thr__L[c] --> 2aobut[c] + h[c] + nadh[c],Rv2259,{},THRD,Glycolysis/Gluconeogenesis,Rv2259
544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.938893441390736,6.04932697096453e-47,0.2724609375,7.639910435901418e-34,189.34570540935056,4.417236789619238e-43,340165.0,4.419520515088957e-43,Glyoxylate oxidase,{},glx[c] + h2o[c] + nad[c] --> 2.0 h[c] + nadh[c] + oxa[c],,{},GLXO1,Glyoxylate Metabolism,
545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.51869920688003,3.520484103575045e-183,0.7353515625,3.427618884938628e-269,1023.1686062903564,1.653115301856693e-224,952298.0,1.655094318480711e-224,Glycolate oxidase,{},glyclt[c] + o2[c] --> glx[c] + h2o2[c],Rv1257c,{},GLYCTO1,Glyoxylate Metabolism,Rv1257c
546,0.00019959844513072942,0.0,0.0,1.0423249472407426e-06,5.261246223881078e-06,0.0,-4.218921276640336e-06,24.608490605065313,2.3008751293739106e-109,0.451171875,2.971565909974927e-94,494.5618169569516,1.4495125939111022e-109,821859.0,1.4507200634459652e-109,Glycolate oxidase,{},glyclt[c] + q8[c] --> glx[c] + q8h2[c],Rv1257c,{},GLYCTO2,Glyoxylate Metabolism,Rv1257c
547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.623820547948675,1.5319236136350497e-185,0.73828125,1.1982574972944557e-271,1179.8526223547115,1.4585361281104041e-258,983903.0,1.4604109793843836e-258,Glycolate oxidase,{},glyclt[c] + mqn8[c] --> glx[c] + mql8[c],Rv1257c,{},GLYCTO3,Glyoxylate Metabolism,Rv1257c
548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.501987910079464,1.0442028977252106e-61,0.3408203125,4.173019544292918e-53,168.12539834264135,1.8993770484677956e-38,697787.0,1.9003029580620091e-38,Glycolate oxidase,{},2dmmq8[c] + glyclt[c] --> 2dmmql8[c] + glx[c],Rv1257c,{},GLYCTO4,Glyoxylate Metabolism,Rv1257c
549,0.0,0.012550000002175654,0.0,0.0012341045083169029,0.4598730824445867,0.012550000002175654,-0.4586389779362698,24.058634810490425,1.4352490149495664e-109,0.5439453125,2.4502899885782503e-139,536.6138625584799,1.028214724623937e-118,834252.0,1.029106792744996e-118,Isocitrate lyase,{},icit[c] --> glx[c] + succ[c],Rv0467 or (Rv1915 and Rv1916),{},ICL,Glyoxylate Metabolism,"Rv1915,Rv1916,Rv0467"
550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.938893441390736,6.04932697096453e-47,0.2724609375,7.639910435901418e-34,189.34570540935056,4.417236789619238e-43,340165.0,4.419520515088957e-43,OXACOAL,{},atp[c] + coa[c] + oxa[c] <=> amp[c] + oxalcoa[c] + ppi[c],,{},OXACOAL,Glyoxylate Metabolism,
551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.938893441390736,6.04932697096453e-47,0.2724609375,7.639910435901418e-34,189.34570540935056,4.417236789619238e-43,340165.0,4.419520515088957e-43,Oxalyl-CoA decarboxylase,{},h[c] + oxalcoa[c] --> co2[c] + forcoa[c],Rv0118c,{},OXCDC,Glyoxylate Metabolism,Rv0118c
552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,524288.0,,Phosphoglycolate phosphatase,{},2pglyc[c] + h2o[c] --> glyclt[c] + pi[c],Rv2233,{},PGLYCP,Glyoxylate Metabolism,Rv2233
553,0.00019959844513072942,0.0,0.0,1.0423249472407426e-06,5.261246223881078e-06,0.0,-4.218921276640336e-06,76.30093089387657,0.0,0.9599609375,0.0,1517.9931332824171,0.0,1045621.0,0.0,Glycolaldehyde dehydrogenase,{},gcald[c] + h2o[c] + nad[c] --> glyclt[c] + 2.0 h[c] + nadh[c],,{},GCALDD,Glyoxylate Metabolism,
554,0.0,-0.012550000002175654,0.0,0.0,0.0,-0.012550000002175654,0.0,11.002478352817477,2.884894834826726e-27,0.1875,3.8130765797514143e-16,86.20952824582855,1.6184598066036396e-20,648527.0,1.619027800792263e-20,R_GLYDHDA_copy1,{},gly[c] + h2o[c] + nad[c] <-- glx[c] + h[c] + nadh[c] + nh4[c],,{},GLYDHDA_copy1,Glyoxylate Metabolism,
555,-0.00019959844513072942,0.0,0.0,-0.0012351468332641436,-0.006234570198751127,0.0,0.004999423365486983,15.699415045724738,1.783027946763767e-51,0.2919921875,7.013858707281168e-39,203.68358276389517,3.281159789471036e-46,715255.0,3.282918593845992e-46,R_GLYDHDA_copy2,{},gly[c] + h2o[c] + nad[c] <-- glx[c] + h[c] + nadh[c] + nh4[c],Rv2780,{},GLYDHDA_copy2,Glyoxylate Metabolism,Rv2780
556,0.009345822946161611,0.0,0.0,4.880491129527116e-05,0.00024634798959656426,0.0,-0.0001975430783012931,-11.000827490104701,2.180208558705752e-27,0.216796875,1.7477019090978144e-21,121.47200055213125,3.01222695173319e-28,376813.0,3.01347781377244e-28,ATP phosphoribosyltransferase,{},atp[c] + prpp[c] --> ppi[c] + prbatp[c],Rv2121c,{},ATPPRT,Histidine Metabolism,Rv2121c
557,0.009345822946161611,0.0,0.0,4.880491129527116e-05,0.00024634798959656426,0.0,-0.0001975430783012931,-11.000827490104701,2.180208558705752e-27,0.216796875,1.7477019090978144e-21,121.47200055213125,3.01222695173319e-28,376813.0,3.01347781377244e-28,Histidinol dehydrogenase,{},h2o[c] + histd[c] + 2.0 nad[c] --> 3.0 h[c] + his__L[c] + 2.0 nadh[c],Rv1599,{},HISTD,Histidine Metabolism,Rv1599
